context,records,initial_records,repeat_records,cost_known_records,hit_rate,mean_reward_bps,repeat_hit_rate,repeat_mean_reward_bps,worst_reward_bps,best_reward_bps,frontier_score,decision,evidence,next_step
repeat_execution,8,3,5,8,1.00000000,234.11797492,1.00000000,212.46209970,111.34034522,355.81542981,237.38364857,expand_context_now,records=8 initial=3 repeat=5 cost_known=8 hit=1.000 repeat_hit=1.000,"open more repeat_execution paper labels across fresh assets, venues, and failure regimes"
news_event,12,6,6,12,1.00000000,255.13190209,1.00000000,149.33766484,14.86839947,516.64565989,209.91869119,expand_context_now,records=12 initial=6 repeat=6 cost_known=12 hit=1.000 repeat_hit=1.000,"open more news_event paper labels across fresh assets, venues, and failure regimes"
volume_price_dislocation,36,22,14,36,1.00000000,166.87844418,1.00000000,107.84367892,14.86839947,538.38823778,171.03363445,expand_context_now,records=36 initial=22 repeat=14 cost_known=36 hit=1.000 repeat_hit=1.000,"open more volume_price_dislocation paper labels across fresh assets, venues, and failure regimes"
liquidation_intensity,2,0,2,2,1.00000000,239.79423031,1.00000000,239.79423031,221.17666491,258.41179570,169.89197091,expand_context_now,records=2 initial=0 repeat=2 cost_known=2 hit=1.000 repeat_hit=1.000,"open more liquidation_intensity paper labels across fresh assets, venues, and failure regimes"
microstructure_flow,44,24,20,40,0.90909091,137.46738720,0.80000000,115.44116757,-106.80157392,659.11065794,148.63387702,expand_context_now,records=44 initial=24 repeat=20 cost_known=40 hit=0.909 repeat_hit=0.800,"open more microstructure_flow paper labels across fresh assets, venues, and failure regimes"
stablecoin_migration,4,2,2,4,1.00000000,182.75514893,1.00000000,143.92145866,107.88394704,263.21870816,130.26718836,expand_context_now,records=4 initial=2 repeat=2 cost_known=4 hit=1.000 repeat_hit=1.000,"open more stablecoin_migration paper labels across fresh assets, venues, and failure regimes"
event_crypto_hedge,28,14,14,25,0.89285714,70.32233433,1.00000000,63.13736480,-188.23209757,179.95897027,100.48292447,expand_context_now,records=28 initial=14 repeat=14 cost_known=25 hit=0.893 repeat_hit=1.000,"open more event_crypto_hedge paper labels across fresh assets, venues, and failure regimes"
wallet_entity_flow,8,4,4,7,0.87500000,56.31114323,1.00000000,91.47518760,-546.86229220,346.42311700,68.20290977,expand_with_failure_split,records=8 initial=4 repeat=4 cost_known=7 hit=0.875 repeat_hit=1.000,"open more wallet_entity_flow labels, but split the failure regime before increasing size or confidence"
sector_rotation,2,1,1,2,1.00000000,260.86138592,1.00000000,175.29965483,175.29965483,346.42311700,125.81904902,watch_context,records=2 initial=1 repeat=1 cost_known=2 hit=1.000 repeat_hit=1.000,keep sector_rotation on watch until repeat sample count exceeds 1
event_pressure,2,1,1,2,1.00000000,163.17144946,1.00000000,97.91345310,97.91345310,228.42944581,90.75596216,watch_context,records=2 initial=1 repeat=1 cost_known=2 hit=1.000 repeat_hit=1.000,keep event_pressure on watch until repeat sample count exceeds 1
basis_term_structure,1,1,0,0,0.00000000,-96.97409294,0.00000000,0.00000000,-96.97409294,-96.97409294,-33.44093253,watch_context,records=1 initial=1 repeat=0 cost_known=0 hit=0.000 repeat_hit=0.000,keep basis_term_structure on watch until repeat sample count exceeds 0
execution_edge,10,8,2,4,0.40000000,-0.56701895,1.00000000,107.88394704,-546.86229220,179.95897027,6.04010148,shrink_or_rework_context,records=10 initial=8 repeat=2 cost_known=4 hit=0.400 repeat_hit=1.000,stop blind execution_edge expansion; isolate why repeat_mean=107.88 and worst=-546.86
options_volatility,6,5,1,2,0.33333333,-69.40274764,1.00000000,29.18264865,-170.17196956,88.69299051,-10.52193634,shrink_or_rework_context,records=6 initial=5 repeat=1 cost_known=2 hit=0.333 repeat_hit=1.000,stop blind options_volatility expansion; isolate why repeat_mean=29.18 and worst=-170.17
unclassified,10,8,2,0,0.00000000,-157.85914777,0.00000000,-159.04864634,-357.73613158,0.00000000,-113.97677784,shrink_or_rework_context,records=10 initial=8 repeat=2 cost_known=0 hit=0.000 repeat_hit=0.000,stop blind unclassified expansion; isolate why repeat_mean=-159.05 and worst=-357.74
intraday_derivatives,24,14,10,0,0.00000000,-268.47963802,0.00000000,-308.57911065,-369.45812808,-157.72577118,-261.78423317,shrink_or_rework_context,records=24 initial=14 repeat=10 cost_known=0 hit=0.000 repeat_hit=0.000,stop blind intraday_derivatives expansion; isolate why repeat_mean=-308.58 and worst=-369.46
protocol_fee,6,4,2,1,0.16666667,-396.85044423,0.00000000,-566.66521088,-586.46812957,73.95902049,-306.02569034,shrink_or_rework_context,records=6 initial=4 repeat=2 cost_known=1 hit=0.167 repeat_hit=0.000,stop blind protocol_fee expansion; isolate why repeat_mean=-566.67 and worst=-586.47
token_unlock,4,2,2,0,0.00000000,-552.18860303,0.00000000,-571.21534277,-586.46812957,-525.11971431,-351.77818298,shrink_or_rework_context,records=4 initial=2 repeat=2 cost_known=0 hit=0.000 repeat_hit=0.000,stop blind token_unlock expansion; isolate why repeat_mean=-571.22 and worst=-586.47
