timestamp,flow_date,flow_btc,flow_usd
2026-06-08T19:50:48.689130+00:00,2024-01-12,23629.00000000,1500943379.96
2026-06-08T19:50:48.689130+00:00,2024-01-17,1019.00000000,64728143.56
2026-06-08T19:50:48.689130+00:00,2024-01-18,16744.00000000,1063599642.56
2026-06-08T19:50:48.689130+00:00,2024-01-19,13148.00000000,835177263.52
2026-06-08T19:50:48.689130+00:00,2024-01-23,2653.00000000,168521849.72
2026-06-08T19:50:48.689130+00:00,2024-01-24,-486.00000000,-30871322.64
2026-06-08T19:50:48.689130+00:00,2024-01-25,-4262.00000000,-270727524.88
2026-06-08T19:50:48.689130+00:00,2024-01-26,-944.00000000,-59964050.56
2026-06-08T19:50:48.689130+00:00,2024-01-29,2383.00000000,151371114.92
2026-06-08T19:50:48.689130+00:00,2024-01-30,7897.00000000,501627232.28
2026-06-08T19:50:48.689130+00:00,2024-01-31,12935.00000000,821647239.40
2026-06-08T19:50:48.689130+00:00,2024-02-01,6804.00000000,432198516.96
2026-06-08T19:50:48.689130+00:00,2024-02-02,8340.00000000,529767141.60
2026-06-08T19:50:48.689130+00:00,2024-02-05,3941.00000000,250337206.84
2026-06-08T19:50:48.689130+00:00,2024-02-06,1003.00000000,63711803.72
2026-06-08T19:50:48.689130+00:00,2024-02-07,4285.00000000,272188513.40
2026-06-08T19:50:48.689130+00:00,2024-02-08,10728.00000000,681455862.72
2026-06-08T19:50:48.689130+00:00,2024-02-09,19704.00000000,1251622512.96
2026-06-08T19:50:48.689130+00:00,2024-02-12,16883.00000000,1072429094.92
2026-06-08T19:50:48.689130+00:00,2024-02-13,22614.00000000,1436469321.36
2026-06-08T19:50:48.689130+00:00,2024-02-14,10164.00000000,645629883.36
2026-06-08T19:50:48.689130+00:00,2024-02-15,15170.00000000,963617210.80
2026-06-08T19:50:48.689130+00:00,2024-02-16,12942.00000000,822091888.08
2026-06-08T19:50:48.689130+00:00,2024-02-20,4324.00000000,274665841.76
2026-06-08T19:50:48.689130+00:00,2024-02-21,2937.00000000,186561881.88
2026-06-08T19:50:48.689130+00:00,2024-02-22,4345.00000000,275999787.80
2026-06-08T19:50:48.689130+00:00,2024-02-23,7872.00000000,500039201.28
2026-06-08T19:50:48.689130+00:00,2024-02-26,7640.00000000,485302273.60
2026-06-08T19:50:48.689130+00:00,2024-02-27,23416.00000000,1487413355.84
2026-06-08T19:50:48.689130+00:00,2024-02-28,2615.00000000,166108042.60
2026-06-08T19:50:48.689130+00:00,2024-02-29,-3648.00000000,-231725483.52
2026-06-08T19:50:48.689130+00:00,2024-03-01,33275.00000000,2113669261.00
2026-06-08T19:50:48.689130+00:00,2024-03-04,358.00000000,22740603.92
2026-06-08T19:50:48.689130+00:00,2024-03-05,1781.00000000,113131328.44
2026-06-08T19:50:48.689130+00:00,2024-03-06,41903.00000000,2661730519.72
2026-06-08T19:50:48.689130+00:00,2024-03-07,3913.00000000,248558612.12
2026-06-08T19:50:48.689130+00:00,2024-03-08,19988.00000000,1269662545.12
2026-06-08T19:50:48.689130+00:00,2024-03-11,-1853.00000000,-117704857.72
2026-06-08T19:50:48.689130+00:00,2024-03-12,12978.00000000,824378652.72
2026-06-08T19:50:48.689130+00:00,2024-03-13,26879.00000000,1707387409.96
2026-06-08T19:50:48.689130+00:00,2024-03-14,18250.00000000,1159262630.00
2026-06-08T19:50:48.689130+00:00,2024-03-15,7156.00000000,454557993.44
2026-06-08T19:50:48.689130+00:00,2024-03-18,-1507.00000000,-95726508.68
2026-06-08T19:50:48.689130+00:00,2024-03-19,10495.00000000,666655413.80
2026-06-08T19:50:48.689130+00:00,2024-03-20,-3265.00000000,-207396848.60
2026-06-08T19:50:48.689130+00:00,2024-03-21,-4256.00000000,-270346397.44
2026-06-08T19:50:48.689130+00:00,2024-03-22,316.00000000,20072711.84
2026-06-08T19:50:48.689130+00:00,2024-03-25,3922.00000000,249130303.28
2026-06-08T19:50:48.689130+00:00,2024-03-26,-1885.00000000,-119737537.40
