timestamp,flow_date,flow_btc,flow_usd
2026-06-08T12:31:04.881600+00:00,2024-01-12,23629.00000000,1489660532.46
2026-06-08T12:31:04.881600+00:00,2024-01-17,1019.00000000,64241571.06
2026-06-08T12:31:04.881600+00:00,2024-01-18,16744.00000000,1055604382.56
2026-06-08T12:31:04.881600+00:00,2024-01-19,13148.00000000,828899093.52
2026-06-08T12:31:04.881600+00:00,2024-01-23,2653.00000000,167255042.22
2026-06-08T12:31:04.881600+00:00,2024-01-24,-486.00000000,-30639257.64
2026-06-08T12:31:04.881600+00:00,2024-01-25,-4262.00000000,-268692419.88
2026-06-08T12:31:04.881600+00:00,2024-01-26,-944.00000000,-59513290.56
2026-06-08T12:31:04.881600+00:00,2024-01-29,2383.00000000,150233232.42
2026-06-08T12:31:04.881600+00:00,2024-01-30,7897.00000000,497856414.78
2026-06-08T12:31:04.881600+00:00,2024-01-31,12935.00000000,815470776.90
2026-06-08T12:31:04.881600+00:00,2024-02-01,6804.00000000,428949606.96
2026-06-08T12:31:04.881600+00:00,2024-02-02,8340.00000000,525784791.60
2026-06-08T12:31:04.881600+00:00,2024-02-05,3941.00000000,248455379.34
2026-06-08T12:31:04.881600+00:00,2024-02-06,1003.00000000,63232871.22
2026-06-08T12:31:04.881600+00:00,2024-02-07,4285.00000000,270142425.90
2026-06-08T12:31:04.881600+00:00,2024-02-08,10728.00000000,676333242.72
2026-06-08T12:31:04.881600+00:00,2024-02-09,19704.00000000,1242213852.96
2026-06-08T12:31:04.881600+00:00,2024-02-12,16883.00000000,1064367462.42
2026-06-08T12:31:04.881600+00:00,2024-02-13,22614.00000000,1425671136.36
2026-06-08T12:31:04.881600+00:00,2024-02-14,10164.00000000,640776573.36
2026-06-08T12:31:04.881600+00:00,2024-02-15,15170.00000000,956373535.80
2026-06-08T12:31:04.881600+00:00,2024-02-16,12942.00000000,815912083.08
2026-06-08T12:31:04.881600+00:00,2024-02-20,4324.00000000,272601131.76
2026-06-08T12:31:04.881600+00:00,2024-02-21,2937.00000000,185159464.38
2026-06-08T12:31:04.881600+00:00,2024-02-22,4345.00000000,273925050.30
2026-06-08T12:31:04.881600+00:00,2024-02-23,7872.00000000,496280321.28
2026-06-08T12:31:04.881600+00:00,2024-02-26,7640.00000000,481654173.60
2026-06-08T12:31:04.881600+00:00,2024-02-27,23416.00000000,1476232215.84
2026-06-08T12:31:04.881600+00:00,2024-02-28,2615.00000000,164859380.10
2026-06-08T12:31:04.881600+00:00,2024-02-29,-3648.00000000,-229983563.52
2026-06-08T12:31:04.881600+00:00,2024-03-01,33275.00000000,2097780448.50
2026-06-08T12:31:04.881600+00:00,2024-03-04,358.00000000,22569658.92
2026-06-08T12:31:04.881600+00:00,2024-03-05,1781.00000000,112280900.94
2026-06-08T12:31:04.881600+00:00,2024-03-06,41903.00000000,2641721837.22
2026-06-08T12:31:04.881600+00:00,2024-03-07,3913.00000000,246690154.62
2026-06-08T12:31:04.881600+00:00,2024-03-08,19988.00000000,1260118275.12
2026-06-08T12:31:04.881600+00:00,2024-03-11,-1853.00000000,-116820050.22
2026-06-08T12:31:04.881600+00:00,2024-03-12,12978.00000000,818181657.72
2026-06-08T12:31:04.881600+00:00,2024-03-13,26879.00000000,1694552687.46
2026-06-08T12:31:04.881600+00:00,2024-03-14,18250.00000000,1150548255.00
2026-06-08T12:31:04.881600+00:00,2024-03-15,7156.00000000,451141003.44
2026-06-08T12:31:04.881600+00:00,2024-03-18,-1507.00000000,-95006916.18
2026-06-08T12:31:04.881600+00:00,2024-03-19,10495.00000000,661644051.30
2026-06-08T12:31:04.881600+00:00,2024-03-20,-3265.00000000,-205837811.10
2026-06-08T12:31:04.881600+00:00,2024-03-21,-4256.00000000,-268314157.44
2026-06-08T12:31:04.881600+00:00,2024-03-22,316.00000000,19921821.84
2026-06-08T12:31:04.881600+00:00,2024-03-25,3922.00000000,247257548.28
2026-06-08T12:31:04.881600+00:00,2024-03-26,-1885.00000000,-118837449.90
2026-06-08T12:31:04.881600+00:00,2024-03-27,10189.00000000,642352666.86
2026-06-08T12:31:04.881600+00:00,2024-03-28,-2711.00000000,-170911579.14
2026-06-08T12:31:04.881600+00:00,2024-03-29,12641.00000000,796935917.34
2026-06-08T12:31:04.881600+00:00,2024-04-01,1396.00000000,88009061.04
2026-06-08T12:31:04.881600+00:00,2024-04-02,4181.00000000,263585876.94
2026-06-08T12:31:04.881600+00:00,2024-04-03,1029.00000000,64872008.46
2026-06-08T12:31:04.881600+00:00,2024-04-04,947.00000000,59702421.78
2026-06-08T12:31:04.881600+00:00,2024-04-05,4791.00000000,302042558.34
2026-06-08T12:31:04.881600+00:00,2024-04-08,9280.00000000,585045907.20
2026-06-08T12:31:04.881600+00:00,2024-04-09,-1315.00000000,-82902518.10
2026-06-08T12:31:04.881600+00:00,2024-04-10,-122.00000000,-7691336.28
2026-06-08T12:31:04.881600+00:00,2024-04-11,-105.00000000,-6619592.70
