timestamp,flow_date,flow_btc,flow_usd
2026-06-08T15:01:30.372138+00:00,2024-01-12,23629.00000000,1509280872.61
2026-06-08T15:01:30.372138+00:00,2024-01-17,1019.00000000,65087697.71
2026-06-08T15:01:30.372138+00:00,2024-01-18,16744.00000000,1069507762.96
2026-06-08T15:01:30.372138+00:00,2024-01-19,13148.00000000,839816535.32
2026-06-08T15:01:30.372138+00:00,2024-01-23,2653.00000000,169457960.77
2026-06-08T15:01:30.372138+00:00,2024-01-24,-486.00000000,-31042807.74
2026-06-08T15:01:30.372138+00:00,2024-01-25,-4262.00000000,-272231371.58
2026-06-08T15:01:30.372138+00:00,2024-01-26,-944.00000000,-60297140.96
2026-06-08T15:01:30.372138+00:00,2024-01-29,2383.00000000,152211956.47
2026-06-08T15:01:30.372138+00:00,2024-01-30,7897.00000000,504413688.73
2026-06-08T15:01:30.372138+00:00,2024-01-31,12935.00000000,826211354.15
2026-06-08T15:01:30.372138+00:00,2024-02-01,6804.00000000,434599308.36
2026-06-08T15:01:30.372138+00:00,2024-02-02,8340.00000000,532709910.60
2026-06-08T15:01:30.372138+00:00,2024-02-05,3941.00000000,251727788.69
2026-06-08T15:01:30.372138+00:00,2024-02-06,1003.00000000,64065712.27
2026-06-08T15:01:30.372138+00:00,2024-02-07,4285.00000000,273700475.65
2026-06-08T15:01:30.372138+00:00,2024-02-08,10728.00000000,685241237.52
2026-06-08T15:01:30.372138+00:00,2024-02-09,19704.00000000,1258575069.36
2026-06-08T15:01:30.372138+00:00,2024-02-12,16883.00000000,1078386261.47
2026-06-08T15:01:30.372138+00:00,2024-02-13,22614.00000000,1444448671.26
2026-06-08T15:01:30.372138+00:00,2024-02-14,10164.00000000,649216250.76
2026-06-08T15:01:30.372138+00:00,2024-02-15,15170.00000000,968969945.30
2026-06-08T15:01:30.372138+00:00,2024-02-16,12942.00000000,826658472.78
2026-06-08T15:01:30.372138+00:00,2024-02-20,4324.00000000,276191565.16
2026-06-08T15:01:30.372138+00:00,2024-02-21,2937.00000000,187598202.33
2026-06-08T15:01:30.372138+00:00,2024-02-22,4345.00000000,277532921.05
2026-06-08T15:01:30.372138+00:00,2024-02-23,7872.00000000,502816836.48
2026-06-08T15:01:30.372138+00:00,2024-02-26,7640.00000000,487998047.60
2026-06-08T15:01:30.372138+00:00,2024-02-27,23416.00000000,1495675691.44
2026-06-08T15:01:30.372138+00:00,2024-02-28,2615.00000000,167030745.35
2026-06-08T15:01:30.372138+00:00,2024-02-29,-3648.00000000,-233012680.32
2026-06-08T15:01:30.372138+00:00,2024-03-01,33275.00000000,2125410344.75
2026-06-08T15:01:30.372138+00:00,2024-03-04,358.00000000,22866924.22
2026-06-08T15:01:30.372138+00:00,2024-03-05,1781.00000000,113759754.29
2026-06-08T15:01:30.372138+00:00,2024-03-06,41903.00000000,2676515993.27
2026-06-08T15:01:30.372138+00:00,2024-03-07,3913.00000000,249939314.17
2026-06-08T15:01:30.372138+00:00,2024-03-08,19988.00000000,1276715310.92
2026-06-08T15:01:30.372138+00:00,2024-03-11,-1853.00000000,-118358688.77
2026-06-08T15:01:30.372138+00:00,2024-03-12,12978.00000000,828957940.02
2026-06-08T15:01:30.372138+00:00,2024-03-13,26879.00000000,1716871665.11
2026-06-08T15:01:30.372138+00:00,2024-03-14,18250.00000000,1165702142.50
2026-06-08T15:01:30.372138+00:00,2024-03-15,7156.00000000,457082988.04
2026-06-08T15:01:30.372138+00:00,2024-03-18,-1507.00000000,-96258253.63
2026-06-08T15:01:30.372138+00:00,2024-03-19,10495.00000000,670358574.55
2026-06-08T15:01:30.372138+00:00,2024-03-20,-3265.00000000,-208548903.85
2026-06-08T15:01:30.372138+00:00,2024-03-21,-4256.00000000,-271848127.04
2026-06-08T15:01:30.372138+00:00,2024-03-22,316.00000000,20184212.44
2026-06-08T15:01:30.372138+00:00,2024-03-25,3922.00000000,250514180.98
2026-06-08T15:01:30.372138+00:00,2024-03-26,-1885.00000000,-120402659.65
2026-06-08T15:01:30.372138+00:00,2024-03-27,10189.00000000,650813103.01
2026-06-08T15:01:30.372138+00:00,2024-03-28,-2711.00000000,-173162657.99
2026-06-08T15:01:30.372138+00:00,2024-03-29,12641.00000000,807432371.69
2026-06-08T15:01:30.372138+00:00,2024-04-01,1396.00000000,89168229.64
2026-06-08T15:01:30.372138+00:00,2024-04-02,4181.00000000,267057570.29
2026-06-08T15:01:30.372138+00:00,2024-04-03,1029.00000000,65726438.61
2026-06-08T15:01:30.372138+00:00,2024-04-04,947.00000000,60488763.23
2026-06-08T15:01:30.372138+00:00,2024-04-05,4791.00000000,306020765.19
2026-06-08T15:01:30.372138+00:00,2024-04-08,9280.00000000,592751555.20
2026-06-08T15:01:30.372138+00:00,2024-04-09,-1315.00000000,-83994428.35
2026-06-08T15:01:30.372138+00:00,2024-04-10,-122.00000000,-7792638.98
2026-06-08T15:01:30.372138+00:00,2024-04-11,-105.00000000,-6706779.45
2026-06-08T15:01:30.372138+00:00,2024-04-12,5885.00000000,375899019.65
2026-06-08T15:01:30.372138+00:00,2024-04-15,1540.00000000,98366098.60
2026-06-08T15:01:30.372138+00:00,2024-04-16,-200.00000000,-12774818.00
2026-06-08T15:01:30.372138+00:00,2024-04-17,-1057.00000000,-67514913.13
2026-06-08T15:01:30.372138+00:00,2024-04-18,-1448.00000000,-92489682.32
2026-06-08T15:01:30.372138+00:00,2024-04-19,-661.00000000,-42220773.49
2026-06-08T15:01:30.372138+00:00,2024-04-22,-107.00000000,-6834527.63
2026-06-08T15:01:30.372138+00:00,2024-04-24,2882.00000000,184085127.38
2026-06-08T15:01:30.372138+00:00,2024-04-25,-459.00000000,-29318207.31
2026-06-08T15:01:30.372138+00:00,2024-04-26,-2085.00000000,-133177477.65
2026-06-08T15:01:30.372138+00:00,2024-04-29,-3173.00000000,-202672487.57
2026-06-08T15:01:30.372138+00:00,2024-04-30,-1255.00000000,-80161982.95
2026-06-08T15:01:30.372138+00:00,2024-05-01,-1090.00000000,-69622758.10
2026-06-08T15:01:30.372138+00:00,2024-05-02,-8092.00000000,-516869136.28
2026-06-08T15:01:30.372138+00:00,2024-05-03,-4255.00000000,-271784252.95
2026-06-08T15:01:30.372138+00:00,2024-05-06,2071.00000000,132283240.39
2026-06-08T15:01:30.372138+00:00,2024-05-07,6048.00000000,386310496.32
2026-06-08T15:01:30.372138+00:00,2024-05-08,45.00000000,2874334.05
2026-06-08T15:01:30.372138+00:00,2024-05-09,-202.00000000,-12902566.18
2026-06-08T15:01:30.372138+00:00,2024-05-10,626.00000000,39985180.34
2026-06-08T15:01:30.372138+00:00,2024-05-13,-286.00000000,-18267989.74
2026-06-08T15:01:30.372138+00:00,2024-05-14,61.00000000,3896319.49
2026-06-08T15:01:30.372138+00:00,2024-05-15,3061.00000000,195518589.49
2026-06-08T15:01:30.372138+00:00,2024-05-16,7335.00000000,468516450.15
