entry_date,exit_date,flow_date,flow_btc,rolling_5d_flow_btc,start_funding_support,directional_return_5d,funding_support_5d,round_trip_fee,net_return_5d,equity_after,drawdown_after
2024-05-03,2024-05-08,2024-05-02,-8092.00000000,-15695.00000000,0.000027780000,0.02698011,0.000546370000,0.00100000,0.02652648,1.02652648,0.00000000
2024-07-31,2024-08-05,2024-07-30,-25690.00000000,-16126.00000000,0.000140670000,0.16406199,0.001216530000,0.00100000,0.16427852,1.19516273,0.00000000
2024-08-06,2024-08-11,2024-08-05,-5436.00000000,-29937.00000000,0.000052060000,-0.04825580,0.000124820000,0.00100000,-0.04913098,1.13644321,-0.04913098
2025-02-27,2025-03-04,2025-02-26,-13030.00000000,-25540.00000000,0.000181210000,-0.03044594,0.000235320000,0.00100000,-0.03121062,1.10097412,-0.07880819
2025-03-05,2025-03-10,2025-03-04,-1635.00000000,-37355.00000000,0.000118630000,0.13248114,0.000458570000,0.00100000,0.13193971,1.24623632,0.00000000
2025-03-13,2025-03-18,2025-03-12,-6242.00000000,-19050.00000000,0.000056890000,-0.01949426,0.000243310000,0.00100000,-0.02025095,1.22099885,-0.02025095
2025-03-18,2025-03-23,2025-03-17,-2011.00000000,-19951.00000000,0.000062760000,-0.04086439,0.000398960000,0.00100000,-0.04146543,1.17036961,-0.06087667
2025-08-26,2025-08-31,2025-08-25,-5266.00000000,-15153.00000000,0.000184220000,0.03134458,0.000860300000,0.00100000,0.03120488,1.20689085,-0.03157143
2025-11-06,2025-11-11,2025-11-05,-5105.00000000,-20576.00000000,0.000163950000,-0.01678288,0.000812200000,0.00100000,-0.01697068,1.18640910,-0.04800633
2025-11-11,2025-11-16,2025-11-10,-3390.00000000,-21017.00000000,0.000058660000,0.08527772,0.000838810000,0.00100000,0.08511653,1.28739212,0.00000000
2025-11-18,2025-11-23,2025-11-17,-20406.00000000,-25973.00000000,0.000237250000,0.06574907,0.000880740000,0.00100000,0.06562981,1.37188342,0.00000000
2025-11-26,2025-12-01,2025-11-25,-1572.00000000,-25837.00000000,0.000090070000,0.04640190,0.000354640000,0.00100000,0.04575654,1.43465606,0.00000000
2025-12-30,2026-01-04,2025-12-29,-850.00000000,-18992.00000000,0.000229580000,-0.03438799,0.000785370000,0.00100000,-0.03460262,1.38501320,-0.03460262
2026-01-14,2026-01-19,2026-01-13,3209.00000000,-16003.00000000,0.000067020000,0.04456087,0.000522770000,0.00100000,0.04408364,1.44606963,0.00000000
2026-01-23,2026-01-28,2026-01-22,-13374.00000000,-15644.00000000,0.000154480000,0.00331626,0.000744110000,0.00100000,0.00306037,1.45049513,0.00000000
2026-01-28,2026-02-02,2026-01-27,119.00000000,-21146.00000000,0.000162410000,0.11840689,0.000615340000,0.00100000,0.11802223,1.62168580,0.00000000
2026-02-04,2026-02-09,2026-02-03,7624.00000000,-21337.00000000,0.000082880000,0.04138649,-0.000541850000,0.00100000,0.03984464,1.68630129,0.00000000
2026-02-13,2026-02-18,2026-02-12,-4290.00000000,-16380.00000000,0.000052760000,0.03485393,0.000167740000,0.00100000,0.03402167,1.74367208,0.00000000
2026-02-20,2026-02-25,2026-02-19,-2906.00000000,-19427.00000000,0.000059960000,0.00039424,0.000261270000,0.00100000,-0.00034449,1.74307140,-0.00034449
2026-05-19,2026-05-24,2026-05-18,-984.00000000,-18310.00000000,0.000155360000,-0.00300000,0.000615730000,0.00100000,-0.00338427,1.73717237,-0.00372759
2026-05-26,2026-05-31,2026-05-25,-1814.00000000,-30104.00000000,0.000176860000,0.02967242,0.001080620000,0.00100000,0.02975304,1.78885853,0.00000000
