market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,wta-dart-samsono-2026-06-08,11539344159380396391563040726235764850153229438906810465423973362654066464214,7255016512219461796417778346511090292620134660650471965397333629349333647066,information_flow_watch,0.880000,0.890000,0.010000,0.885000,0.890000,0.590000,495366.456162,495598.820760,85111.146400,0.87090945,5.000000,0.010000,2026-06-15T09:00:00Z,21.37370238,high activity and material one-day price move
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.393000,9046361.171779,10008174.078117,3847351.043490,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,19.85814354,high activity and material one-day price move
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,wta-pliskov-kessler-2026-06-08,11882686184044188210399697408799021795330922239113805399615293998209895922122,52931487289317657602134588762621232130854970542151768012573875391091725725635,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.484500,571424.730723,571603.415192,245375.250070,0.80031997,5.000000,0.001000,2026-06-15T09:00:00Z,19.58014811,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.160000,-0.410000,1987779.609639,3212884.273973,49077.631800,0.89909865,5.000000,0.010000,2026-06-15T00:00:00Z,18.46053380,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.840000,0.850000,0.010000,0.845000,0.850000,0.330000,4042690.071369,5935721.525833,147953.362100,0.89363508,5.000000,0.010000,2026-06-07T00:00:00Z,17.47510125,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.220000,0.240000,0.020000,0.230000,0.220000,-0.390000,541903.609897,1216514.941141,36995.700500,0.93205331,5.000000,0.010000,2026-06-30T00:00:00Z,17.31927703,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.150000,0.161000,0.011000,0.155500,0.151000,-0.312500,4415948.007461,6503264.833192,208617.243610,0.89391048,5.000000,0.001000,2026-06-07T00:00:00Z,17.24698191,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.294500,2148045.520539,2927389.897444,1423405.738180,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,16.91432798,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.262000,1031332.335415,2731821.421251,1514616.711730,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,15.95166308,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.280000,-0.185000,320825.021452,322406.109467,94128.760900,0.95181440,5.000000,0.010000,2026-06-15T09:00:00Z,13.06023022,high activity and material one-day price move
