market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.641000,0.650000,0.009000,0.645500,0.634000,0.620000,1166235.885221,1380979.494004,57294.927460,0.97926864,5.000000,0.001000,2026-06-08T00:00:00Z,22.37189130,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.737000,0.777000,0.040000,0.757000,0.798000,0.570500,431874.148411,1923674.536420,28618.631760,0.93804319,5.000000,0.001000,2026-06-30T00:00:00Z,20.80471454,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.632000,0.645000,0.013000,0.638500,0.647000,0.545500,491191.129339,1110846.198878,43871.390440,0.98117878,5.000000,0.001000,2026-06-15T00:00:00Z,20.42075470,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.963000,0.972000,0.009000,0.967500,0.971000,0.447500,599550.879342,621187.873818,114049.858290,0.82064328,5.000000,0.001000,2026-06-09T04:00:00Z,18.69567916,high activity and material one-day price move
2410056,Tampa Bay Rays vs. Miami Marlins,mlb-tb-mia-2026-06-07,56274968757552560858845563195416363796439410824579251656724008065859326087037,35117460253675472567350974608253802372889211597000480159059315867236963683568,information_flow_watch,0.053000,0.060000,0.007000,0.056500,0.065000,-0.473500,324759.915302,325930.106099,23915.097240,0.83563673,5.000000,0.001000,2026-06-14T17:40:00Z,18.54217961,high activity and material one-day price move
2410061,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-06-07,50141795426818119987918825906365331841586890609816311877895912297466437556721,8049010609292846553758264624016558011329148243299669395449395357950755588489,information_flow_watch,0.950000,0.960000,0.010000,0.955000,0.960000,0.455000,463043.862293,463430.765065,21978.209500,0.82848325,5.000000,0.010000,2026-06-14T18:10:00Z,18.34311450,high activity and material one-day price move
2359708,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,val-lev1-ge1-2026-06-07,53538935878261757155685438104178266289021788810152588274931058594696257328412,37628461952186575271917886417152523148411492004462221014560919802574812712613,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.434500,394133.672444,475045.893575,109866.275320,0.80031997,5.000000,0.001000,2026-06-07T22:00:00Z,18.22425963,high activity and material one-day price move
2455925,LoL: G2 Esports vs Karmine Corp - Game 4 Winner,lol-g2-kc-2026-06-07-game4,1503696667809722942888698435641612974250323727370918180124416792617309990179,25303958400497131972081287795032860335945265564939710187466612869092926437193,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.409500,746312.404766,746312.404766,113820.947390,0.80031997,5.000000,0.001000,2026-06-07T21:20:00Z,18.05826192,high activity and material one-day price move
2410065,Cleveland Guardians vs. Texas Rangers,mlb-cle-tex-2026-06-07,70512696415326458326122425771123586821119049705897875264933904858259756852734,3735908361916499129227562393481983880840480222563737855159742430910129602358,information_flow_watch,0.011000,0.026000,0.015000,0.018500,0.020000,-0.436500,359416.407855,362029.443500,39514.678470,0.81179226,5.000000,0.001000,2026-06-14T18:35:00Z,17.95866310,high activity and material one-day price move
2350252,Chicago Sky vs. Toronto Tempo,wnba-chi-tor-2026-06-07,58934375684343709843582642613255614774552114970552516362941247840798867729887,26654101287349265721254086118599316212221936691088962860149455150579108152824,information_flow_watch,0.030000,0.040000,0.010000,0.035000,0.050000,-0.420000,462560.978408,463052.345493,31096.585000,0.82221628,5.000000,0.001000,2026-06-07T19:00:00Z,17.71793286,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.500000,0.540000,0.040000,0.520000,0.540000,0.405000,429572.837873,828862.150740,42755.782800,0.99960016,5.000000,0.010000,2026-06-30T00:00:00Z,17.48815482,high activity and material one-day price move
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,f1-monaco-grand-prix-winner-antonelli-2026-06-07,66393489832207840268871489816986495954171777084600153701153761050390173773230,99389334035240379979200553248995577646220038160040748621365491867817132558883,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.413500,296758.886034,386612.017661,45548.943250,0.80095971,5.000000,0.001000,2026-06-14T13:00:00Z,17.46746172,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.410000,0.440000,0.030000,0.425000,0.440000,0.350000,1091579.665975,1575654.680639,53722.524900,0.99440646,5.000000,0.010000,2026-06-15T00:00:00Z,16.92249891,high activity and material one-day price move
2455923,LoL: G2 Esports vs Karmine Corp - Game 2 Winner,lol-g2-kc-2026-06-07-game2,8743876517241970891276099609676061915268595739663724436960429617659618370589,1278316190858594301416802618503142549825249544908597483662917087082592531765,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.349500,429912.704729,429912.704729,199917.086530,0.80031997,5.000000,0.001000,2026-06-07T21:20:00Z,16.68115031,high activity and material one-day price move
