market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.977500,6839894.611387,7076729.183325,2760352.055610,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.31698979,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.918500,1474394.783659,2096030.305820,1106237.347280,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.13988733,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.812000,924964.439025,2473962.033482,1118845.970050,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,26.82785844,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.580000,0.600000,0.020000,0.590000,0.610000,0.525000,2201155.205287,2683036.540833,77378.924800,0.99196508,5.000000,0.010000,2026-06-15T00:00:00Z,20.87411866,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.650000,0.690000,0.040000,0.670000,0.650000,0.555000,655956.858370,1058751.213536,65296.295300,0.97191175,5.000000,0.010000,2026-06-30T00:00:00Z,20.79051803,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.954000,0.955000,0.001000,0.954500,0.954000,0.149500,717752.481829,762334.211645,103723.059840,0.82879551,5.000000,0.001000,2026-06-09T04:00:00Z,12.82344872,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.040000,-0.020000,2515012.851295,10847465.306576,1158869.907500,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.58138962,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.090000,-0.050000,787546.108535,3075509.834376,521917.800100,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.36705632,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.710000,0.720000,0.010000,0.715000,0.720000,0.040000,2472280.864728,3986627.194754,113894.170900,0.95581734,5.000000,0.010000,2026-06-07T00:00:00Z,11.36149996,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,337537.887646,362661.781487,512916.736300,0.91489216,5.000000,0.010000,2026-06-08T15:00:00Z,10.96322141,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1103861.200970,3515153.297144,452899.341200,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.89740138,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.291000,0.302000,0.011000,0.296500,0.303000,-0.025500,2137106.388235,3877663.886246,68440.138440,0.96023453,5.000000,0.001000,2026-06-07T00:00:00Z,10.89362412,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.990000,0.993000,0.003000,0.991500,0.993000,0.096500,195268.368413,249301.548053,43872.378060,0.80543037,5.000000,0.001000,2026-06-08T16:00:00Z,10.88790873,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,344352.919539,1745488.651079,140909.437800,0.91489216,5.000000,0.010000,2026-06-30T00:00:00Z,10.86195307,high activity and material one-day price move
2466411,Israel closes its airspace by June 8?,israel-closes-its-airspace-by-june-8,46725159532638806663140270225767626227861319825303556629971767263297996463016,15920416884940077544179999321399116662453042516581638856953824338209135017002,market_making_watch,0.350000,0.380000,0.030000,0.365000,0.370000,0.000000,344522.889154,344522.889154,40132.124900,0.98210121,5.000000,0.010000,2026-06-15T00:00:00Z,10.50536988,high activity with non-trivial visible spread
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.390000,0.400000,0.010000,0.395000,0.410000,-0.060000,178289.313704,822474.529314,144306.097300,0.98909523,5.000000,0.010000,2026-06-13T23:35:00Z,10.49954827,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,market_making_watch,0.025000,0.109000,0.084000,0.067000,0.108000,-0.313000,181657.428013,181663.582546,21993.452850,0.84211306,5.000000,0.001000,2026-06-09T14:00:00Z,10.42732990,high activity with non-trivial visible spread
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.180000,0.020000,0.170000,0.180000,0.075000,179851.526375,392762.883286,32990.159000,0.90179457,5.000000,0.010000,2026-05-29T00:00:00Z,10.39263894,high activity and material one-day price move
