market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.975500,8286239.374034,8552289.955112,3261728.773740,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,31.41710200,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.917500,1761238.916542,2379485.113410,1834671.074570,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.32071813,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.814000,1044037.021658,2613494.386603,1858126.666540,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.03655895,high activity and material one-day price move
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),lol-al-blg-2026-06-08-game-handicap-home-2pt5,46295690013906029533996525203747365121338365134565181335143030471786484748674,60710344905455169505943146714247856518367517634358425175551307515491754125263,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.679500,311090.579021,311166.054021,219541.056000,0.80031997,5.000000,0.001000,2026-06-08T15:00:00Z,23.12589279,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.340000,0.360000,0.020000,0.350000,0.340000,0.235000,805317.178223,1209185.431774,37600.043300,0.97799511,5.000000,0.010000,2026-06-30T00:00:00Z,14.39418436,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.230000,0.240000,0.010000,0.235000,0.240000,0.170000,2627847.478580,3125636.935771,48395.544900,0.93438296,5.000000,0.010000,2026-06-15T00:00:00Z,13.77573748,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.780000,0.790000,0.010000,0.785000,0.790000,0.120000,3257111.156903,4815240.252591,105453.829300,0.92487688,5.000000,0.010000,2026-06-07T00:00:00Z,13.08501825,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.211000,0.218000,0.007000,0.214500,0.211000,-0.117000,3005828.860244,4812028.505283,76273.366670,0.92463294,5.000000,0.001000,2026-06-07T00:00:00Z,12.92273276,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.109500,1115653.141858,1372145.556246,762622.591340,0.80031997,5.000000,0.001000,2026-06-09T04:00:00Z,12.71203407,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.220000,0.230000,0.010000,0.225000,0.240000,0.125000,269961.304934,498344.798653,60087.400100,0.92969204,5.000000,0.010000,2026-05-29T00:00:00Z,11.73507571,high activity and material one-day price move
