market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.980000,7385641.468485,7625740.044501,3229212.995600,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.44250707,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.920500,1586760.084659,2194824.468765,1443846.923300,0.80095971,5.000000,0.001000,2026-06-15T00:00:00Z,29.27462179,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.813000,1010716.451500,2554230.097296,1555065.172850,0.80095971,5.000000,0.001000,2026-06-30T00:00:00Z,26.96131864,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.982000,0.990000,0.008000,0.986000,0.981000,0.686000,333415.635943,333501.927809,99648.485310,0.80893321,5.000000,0.001000,2026-06-09T14:00:00Z,23.11499590,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.660000,0.670000,0.010000,0.665000,0.650000,0.550000,706064.731432,1090806.931225,67388.508500,0.97349656,5.000000,0.010000,2026-06-30T00:00:00Z,20.76257441,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.520000,0.540000,0.020000,0.530000,0.500000,0.465000,2281597.965164,2753563.269143,116889.979000,0.99910081,5.000000,0.010000,2026-06-15T00:00:00Z,19.78210153,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.005000,0.013000,0.008000,0.009000,0.017000,-0.371000,279283.532988,279289.687521,44701.554840,0.80574918,5.000000,0.001000,2026-06-09T14:00:00Z,16.54472037,high activity and material one-day price move
2250104,Will Syria win on 2026-06-09?,fif-bah1-syr-2026-06-09-syr,13557293342526381637780787976932782274143828159622120481044666327251539647462,102032650795581300103076262400905032772511759283396092083610561351242265168073,information_flow_watch,0.006000,0.012000,0.006000,0.009000,0.015000,-0.336000,185072.873470,185082.873470,58652.573270,0.80574918,5.000000,0.001000,2026-06-09T14:00:00Z,15.68232786,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.968000,0.969000,0.001000,0.968500,0.969000,0.113500,801847.645739,896267.837583,178588.807370,0.82001341,5.000000,0.001000,2026-06-09T04:00:00Z,12.28712843,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.050000,-0.020000,2663822.715172,11008457.751818,1327234.026900,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.63741069,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,775066.895953,3078782.190527,538079.842600,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.16685729,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.350000,0.420000,0.070000,0.385000,0.420000,-0.145000,220167.011384,869448.418950,159413.497500,0.98694762,5.000000,0.010000,2026-06-13T23:35:00Z,11.11577337,high activity with non-trivial visible spread
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,450082.420251,475541.032020,442691.616200,0.91489216,5.000000,0.010000,2026-06-08T15:00:00Z,11.08563970,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,-0.070000,350688.383382,1753159.923617,130503.438000,0.90446580,5.000000,0.010000,2026-06-30T00:00:00Z,11.05368774,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1164128.314882,3575414.460840,509033.430200,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.94770560,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.082500,211368.815351,276083.079293,52092.309570,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.69268767,high activity and material one-day price move
2466411,Israel closes its airspace by June 8?,israel-closes-its-airspace-by-june-8,46725159532638806663140270225767626227861319825303556629971767263297996463016,15920416884940077544179999321399116662453042516581638856953824338209135017002,market_making_watch,0.310000,0.330000,0.020000,0.320000,0.310000,0.000000,424978.513381,424978.513381,57517.833500,0.96861682,5.000000,0.010000,2026-06-15T00:00:00Z,10.58397679,high activity with non-trivial visible spread
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,362947.197065,1185271.819498,453175.867100,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.29643132,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.290000,-0.030000,228819.802289,1793923.139611,323662.972000,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.26799107,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.170000,0.060000,185505.741719,406649.289831,53718.935900,0.89909865,5.000000,0.010000,2026-05-29T00:00:00Z,10.22572606,high activity and material one-day price move
1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,3681207281847333608208007422270871430203242921929738768712661889168717469116,114037086617269022315323137414379159845174084075275061115260986148267202915748,information_flow_watch,0.072000,0.078000,0.006000,0.075000,0.078000,0.035000,311114.077135,1092477.981022,56946.732650,0.84700900,5.000000,0.001000,2026-06-30T00:00:00Z,10.07425724,high activity and material one-day price move
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,atp-virtane-majchrz-2026-06-08,82244920871719537455016836318262204313939091196545354268224838696515993563235,35016909203691657729030715032536784871888660051668507153794382974896328867897,information_flow_watch,0.500000,0.510000,0.010000,0.505000,0.510000,-0.045000,219478.754371,219747.380080,53221.743000,0.99997500,5.000000,0.010000,2026-06-15T08:00:00Z,9.92991796,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,-0.020000,188034.699831,862808.163547,186983.091300,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,9.78411773,high activity and material one-day price move
