market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.996000,0.997000,0.001000,0.996500,0.996000,0.969000,5579342.292313,5797833.450395,811440.158420,0.80223841,5.000000,0.001000,2026-06-08T00:00:00Z,30.77102769,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.996000,0.997000,0.001000,0.996500,0.996000,0.904500,944983.522875,1563433.593885,305862.034670,0.80223841,5.000000,0.001000,2026-06-15T00:00:00Z,28.35570688,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.996000,0.997000,0.001000,0.996500,0.996000,0.807000,798500.752228,2319398.614898,299893.585890,0.80223841,5.000000,0.001000,2026-06-30T00:00:00Z,26.37110277,high activity and material one-day price move
2413535,Iran closes its airspace by July 31?,iran-closes-its-airspace-by-july-31-478,21038893760894961808235521421659354530482333032778177371348427697943162616155,78153233046185927823967550234961812958824000901897147095359910066436806868954,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.673500,260625.942737,341717.667493,249207.641850,0.80095971,5.000000,0.001000,2026-07-31T00:00:00Z,22.96671518,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.959000,0.963000,0.004000,0.961000,0.964000,0.416000,644041.120235,676703.447447,113544.238240,0.82472798,5.000000,0.001000,2026-06-09T04:00:00Z,18.11009574,high activity and material one-day price move
2233724,Spread: Ukraine (-1.5),fif-den-ukr-2026-06-07-spread-away-1pt5,6239258767103142776239413920459873492170429079045794641982644831660011171066,73947688489451348089325770213239235992186358059129545537510517102606761009370,market_making_watch,0.021000,0.460000,0.439000,0.240500,0.010000,0.195500,508659.340603,508859.340603,5320.646730,0.52560559,5.000000,0.001000,2026-06-07T16:30:00Z,13.91166426,high activity with non-trivial visible spread
2230257,Will Ukraine win on 2026-06-07?,fif-den-ukr-2026-06-07-ukr,41603136884029116731530094869335940233269204096606772564032204835211918544081,77119552224947249102190996674796995217035619885264084663513371105348500567901,information_flow_watch,0.003000,0.013000,0.010000,0.008000,0.002000,-0.177000,341978.089684,344503.993061,53001.483600,0.80511149,5.000000,0.001000,2026-06-07T16:30:00Z,12.81044086,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,0.160000,498933.721597,897434.486983,51055.721700,0.95581734,5.000000,0.010000,2026-06-30T00:00:00Z,12.73031576,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.170000,0.190000,0.020000,0.180000,0.190000,0.115000,1523828.980492,2012316.717962,45694.902800,0.90711176,5.000000,0.010000,2026-06-15T00:00:00Z,12.36879419,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.790000,0.800000,0.010000,0.795000,0.790000,0.110000,962551.407583,2424658.449130,75334.195700,0.91994204,5.000000,0.010000,2026-06-07T00:00:00Z,12.20808265,high activity and material one-day price move
