market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.980000,7577940.932866,7818039.508882,3202934.016980,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.45459968,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.928000,1612815.203154,2218508.118466,1504599.716710,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.44181035,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.815000,1013843.821500,2564175.168450,1555881.972400,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.00319631,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.990000,0.991000,0.001000,0.990500,0.992000,0.690500,363960.889387,364047.181253,117043.845680,0.80606792,5.000000,0.001000,2026-06-09T14:00:00Z,23.29451843,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.620000,0.630000,0.010000,0.625000,0.620000,0.510000,707487.425670,1088610.148281,64184.465900,0.98461538,5.000000,0.010000,2026-06-30T00:00:00Z,19.95265179,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.520000,0.540000,0.020000,0.530000,0.520000,0.465000,2293110.696634,2753273.005969,122135.648100,0.99910081,5.000000,0.010000,2026-06-15T00:00:00Z,19.79380856,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.005000,0.011000,0.006000,0.008000,0.010000,-0.357000,291917.739255,291923.893788,50468.267140,0.80511149,5.000000,0.001000,2026-06-09T14:00:00Z,16.31708709,high activity and material one-day price move
2250104,Will Syria win on 2026-06-09?,fif-bah1-syr-2026-06-09-syr,13557293342526381637780787976932782274143828159622120481044666327251539647462,102032650795581300103076262400905032772511759283396092083610561351242265168073,information_flow_watch,0.001000,0.004000,0.003000,0.002500,0.002000,-0.332500,202598.467366,202608.467366,57976.452400,0.80159919,5.000000,0.001000,2026-06-09T14:00:00Z,15.66192637,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.970000,0.973000,0.003000,0.971500,0.973000,0.106500,813814.444442,910662.468990,170622.461940,0.81812156,5.000000,0.001000,2026-06-09T04:00:00Z,12.14338286,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.050000,-0.020000,2659781.379631,11006578.204234,1377118.036600,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.64474461,high activity and material one-day price move
