market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.981000,7984852.804429,8227117.281882,3797146.085340,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.53980749,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.930000,1678081.767160,2279603.063517,2431851.800410,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.60624648,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.815000,1038750.252714,2585102.066256,2437273.913730,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.11208274,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.988000,0.989000,0.001000,0.988500,0.988000,0.688500,451646.557448,451732.849314,225124.760880,0.80734213,5.000000,0.001000,2026-06-09T14:00:00Z,23.51373075,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.530000,0.550000,0.020000,0.540000,0.530000,0.475000,2401680.006788,2861736.626123,94091.624700,0.99840256,5.000000,0.010000,2026-06-15T00:00:00Z,19.96144804,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.600000,0.610000,0.010000,0.605000,0.600000,0.490000,718784.387441,1101038.940052,69146.864200,0.98909523,5.000000,0.010000,2026-06-30T00:00:00Z,19.57693555,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.007000,0.009000,0.002000,0.008000,0.011000,-0.362000,341066.864088,341073.018621,60867.133680,0.80511149,5.000000,0.001000,2026-06-09T14:00:00Z,16.54624279,high activity and material one-day price move
2250104,Will Syria win on 2026-06-09?,fif-bah1-syr-2026-06-09-syr,13557293342526381637780787976932782274143828159622120481044666327251539647462,102032650795581300103076262400905032772511759283396092083610561351242265168073,information_flow_watch,0.005000,0.008000,0.003000,0.006500,0.008000,-0.333500,246877.328440,246887.328440,71506.618620,0.80415442,5.000000,0.001000,2026-06-09T14:00:00Z,15.83477903,high activity and material one-day price move
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,lol-al-blg-2026-06-08-game1,108981569151348069525295757090637373059447921007788665322253408146610002500423,4787536310766890890682636563692209005543622600774252851955035906829352113112,information_flow_watch,0.530000,0.560000,0.030000,0.545000,0.580000,0.185000,600472.627511,602154.907546,37785.652900,0.99797909,5.000000,0.010000,2026-06-08T15:00:00Z,13.18208374,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.971000,0.972000,0.001000,0.971500,0.972000,0.106500,823329.930931,967830.291076,136767.857490,0.81812156,5.000000,0.001000,2026-06-09T04:00:00Z,12.10901573,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.259000,0.262000,0.003000,0.260500,0.261000,-0.067000,2682023.330507,4457541.093605,71510.287690,0.94575146,5.000000,0.001000,2026-06-07T00:00:00Z,11.85492065,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.730000,0.740000,0.010000,0.735000,0.750000,0.060000,3120001.714690,4649337.362263,64230.035400,0.94766519,5.000000,0.010000,2026-06-07T00:00:00Z,11.75487168,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.040000,-0.020000,2654977.038152,11027908.675195,1358362.444400,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.64119189,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.090000,-0.040000,787919.296130,3041393.712631,557056.050900,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.18019935,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.350000,0.420000,0.070000,0.385000,0.350000,0.035000,220033.615673,870652.388632,156127.131800,0.98694762,5.000000,0.010000,2026-06-13T23:35:00Z,11.11113704,high activity with non-trivial visible spread
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.170000,-0.070000,351558.968340,1746810.536148,146187.599500,0.90446580,5.000000,0.010000,2026-06-30T00:00:00Z,11.07901490,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1201119.682325,3604913.426666,497276.407000,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.95710892,high activity and material one-day price move
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),lol-al-blg-2026-06-08-game-handicap-home-2pt5,46295690013906029533996525203747365121338365134565181335143030471786484748674,60710344905455169505943146714247856518367517634358425175551307515491754125263,market_making_watch,0.050000,0.160000,0.110000,0.105000,0.180000,-0.175000,196720.193139,196745.193139,40533.954000,0.86503320,5.000000,0.010000,2026-06-08T15:00:00Z,10.88626766,high activity with non-trivial visible spread
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,382131.400352,1202312.091169,444486.395400,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.31614627,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.310000,0.030000,691018.479414,716528.321943,60107.677100,0.95581734,5.000000,0.010000,2026-06-08T15:00:00Z,10.28276297,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,-0.030000,221741.999973,1792822.798097,319177.366000,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.25124835,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.170000,0.060000,193574.090808,416328.154770,50779.199300,0.89909865,5.000000,0.010000,2026-05-29T00:00:00Z,10.23454910,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.270000,-0.040000,185728.729799,866324.007349,193256.394400,0.95181440,5.000000,0.010000,2026-07-31T00:00:00Z,10.18636611,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.052500,234670.203233,300979.817175,57818.859620,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.17012705,high activity and material one-day price move
