market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,mlb-nyy-cle-2026-06-08-total-7pt5,31351151777047036310053289210641700739684080746347578514004618164035880680247,89194329442411568354320583567340684385673502244146599598912992400748624176189,information_flow_watch,0.990000,1.000000,0.010000,0.995000,0.990000,0.455000,304017.379142,304017.379142,25104.801000,0.80319672,5.000000,0.001000,2026-06-08T22:40:00Z,18.14350141,high activity and material one-day price move
2418691,Seattle Mariners vs. Baltimore Orioles,mlb-sea-bal-2026-06-08,91799887768029680544305488749805259909667258048802827564742782062027352569745,49178171100971453740556254334089065337782273861010205847791661874722990705747,information_flow_watch,0.940000,0.950000,0.010000,0.945000,0.950000,0.410000,525257.846684,525887.916934,40113.676300,0.83470712,5.000000,0.010000,2026-06-15T22:35:00Z,17.64224208,high activity and material one-day price move
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,mlb-bos-tb-2026-06-08-total-7pt5,57657579318915842258311654287797712567761915112126304745729004423725555232231,90512487811608872990794671068466807713338232913475130527880336549515200445183,information_flow_watch,0.120000,0.140000,0.020000,0.130000,0.130000,-0.385000,352829.922259,352858.224143,9302.076600,0.87958484,5.000000,0.010000,2026-06-08T22:40:00Z,16.59875543,high activity and material one-day price move
2418699,Boston Red Sox vs. Tampa Bay Rays,mlb-bos-tb-2026-06-08,74850086596400958669317813695078610172960972453279900935959714919007892086992,82603497157372935722355063957243849572601272803877975675723687247298314672666,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.320000,440113.615586,441804.386996,50484.601000,0.91489216,5.000000,0.010000,2026-06-15T22:40:00Z,15.79645177,high activity and material one-day price move
2418702,Philadelphia Phillies vs. Toronto Blue Jays,mlb-phi-tor-2026-06-08,84451531608921800247357757918915806676150100076418010386131937763909166631649,5936492228611297258589210939428413800258257995956940077220564387785683998460,information_flow_watch,0.900000,0.910000,0.010000,0.905000,0.910000,0.280000,504666.995615,505603.203469,44091.458900,0.85908808,5.000000,0.010000,2026-06-15T23:07:00Z,15.04113459,high activity and material one-day price move
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.260000,0.270000,0.010000,0.265000,0.250000,-0.230000,845509.490239,848059.722467,38244.750500,0.94766519,5.000000,0.010000,2026-06-15T22:40:00Z,14.29051101,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.860000,0.870000,0.010000,0.865000,0.870000,0.080000,6164636.344913,8552594.024891,298121.869300,0.88243729,5.000000,0.010000,2026-06-07T00:00:00Z,12.85012884,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.310000,-0.170000,402858.947167,406469.116344,45854.046500,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.72809874,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.136000,0.141000,0.005000,0.138500,0.141000,-0.058500,5830535.779316,8404221.676316,240866.910280,0.88442177,5.000000,0.001000,2026-06-07T00:00:00Z,12.35272141,high activity and material one-day price move
2358318,Indiana Fever vs. Washington Mystics,wnba-ind-wsh-2026-06-08,69166319587818469367239432153858390710550613138297340474048595867699413571349,47322384300118403659601896627934362158608320835923501645972242384324051968411,information_flow_watch,0.800000,0.819000,0.019000,0.809500,0.869000,0.144500,347220.269744,348989.286438,30501.966310,0.91258341,5.000000,0.001000,2026-06-08T23:00:00Z,12.03947201,high activity and material one-day price move
