market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.982500,8302263.455415,8552288.715112,3280649.584380,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,31.55919702,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.924500,1731413.703956,2349437.973410,1863208.702190,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.45527260,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.816000,1048651.314685,2613574.813267,1858380.810730,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.07850720,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.260000,0.290000,0.030000,0.275000,0.260000,0.220000,2653631.591335,3104976.909977,41122.033400,0.95181440,5.000000,0.010000,2026-06-15T00:00:00Z,14.72389251,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.330000,0.360000,0.030000,0.345000,0.370000,0.230000,822082.991214,1199964.578109,23439.509300,0.97653866,5.000000,0.010000,2026-06-30T00:00:00Z,14.18968203,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.780000,0.790000,0.010000,0.785000,0.790000,0.120000,3239338.189657,4796948.772217,105259.792700,0.92487688,5.000000,0.010000,2026-06-07T00:00:00Z,13.08182882,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.114500,1120393.152968,1369378.444186,773798.317120,0.80031997,5.000000,0.001000,2026-06-09T04:00:00Z,12.81681521,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.228000,0.230000,0.002000,0.229000,0.230000,-0.102500,2950024.088339,4754176.880987,75727.585590,0.93158357,5.000000,0.001000,2026-06-07T00:00:00Z,12.62672145,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.220000,0.250000,0.030000,0.235000,0.210000,0.135000,268864.688149,497248.181868,57515.265600,0.93438296,5.000000,0.010000,2026-05-29T00:00:00Z,11.90356863,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.996000,0.997000,0.001000,0.996500,0.997000,0.071500,362981.536374,438161.104005,56559.859860,0.80223841,5.000000,0.001000,2026-06-08T16:00:00Z,10.77554715,high activity and material one-day price move
