market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.968000,6283327.442160,6510493.396238,2385815.649050,0.80159919,5.000000,0.001000,2026-06-08T00:00:00Z,31.04941161,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.910000,1292341.914602,1908846.200224,1308245.073930,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,28.93891472,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.813000,907333.101412,2438065.850908,1364124.341830,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,26.88095509,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.550000,0.580000,0.030000,0.565000,0.570000,0.500000,1804559.989790,2291685.033854,52289.996300,0.99579278,5.000000,0.010000,2026-06-15T00:00:00Z,20.17561936,high activity and material one-day price move
2233729,Denmark vs. Ukraine: O/U 2.5,fif-den-ukr-2026-06-07-total-2pt5,89914999905505292315458020109081463314690961196620793846710660138536811617629,9984224110746123123105191392347834783352824558875606986359999158198049048951,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.549500,234155.853307,234241.627976,41317.154920,0.80031997,5.000000,0.001000,2026-06-07T16:30:00Z,20.00898624,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.600000,0.630000,0.030000,0.615000,0.630000,0.490000,567376.599402,966653.598852,50631.976500,0.98694762,5.000000,0.010000,2026-06-30T00:00:00Z,19.37240158,high activity and material one-day price move
2230253,Will Denmark win on 2026-06-07?,fif-den-ukr-2026-06-07-den,50256044544100672751539742080304919200417773868962360462979240686781383129154,38899329137160007159173985432809758145880340734167532708425051155252699742867,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.434500,653183.066537,658651.877230,192263.256780,0.80031997,5.000000,0.001000,2026-06-07T16:30:00Z,18.60064705,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.960000,0.965000,0.005000,0.962500,0.959000,0.367500,671343.666898,704741.703496,120568.755530,0.82378685,5.000000,0.001000,2026-06-09T04:00:00Z,17.17456978,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.652000,0.660000,0.008000,0.656000,0.660000,0.330500,1448839.294789,3182814.017156,88172.273770,0.97624217,5.000000,0.001000,2026-06-07T00:00:00Z,16.86138905,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.350000,0.360000,0.010000,0.355000,0.360000,-0.320000,1441177.067141,2931924.948524,68904.099600,0.97940795,5.000000,0.010000,2026-06-07T00:00:00Z,16.58462809,high activity and material one-day price move
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,mlb-sf-chc-2026-06-07-total-8pt5,31760936125762874803519609645585645532854503100158482233253252763288258866315,67729380205144757111459248873212831192460822395607059428838791325430125412101,information_flow_watch,0.090000,0.120000,0.030000,0.105000,0.100000,-0.350000,516978.119266,516978.119266,15582.527900,0.86503320,5.000000,0.010000,2026-06-08T00:30:00Z,16.20815916,high activity and material one-day price move
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,lol-fxw7-png1-2026-06-07,57901132425919419194301657495777870656417363092648256132033620441428195619889,36104837369824541621607252311990853652042243506017612925437514557889126685991,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.334500,213386.286988,233719.593744,292118.074080,0.80031997,5.000000,0.001000,2026-06-08T03:30:00Z,16.09311950,high activity and material one-day price move
2230417,Will Colombia win on 2026-06-07?,fif-jor-col-2026-06-07-col,41522644152210058450932548932788917986675624144052953618919508988564743574440,109557553251273598967411712198164835595842598113476034524596585798034087756117,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.164500,236269.481543,237874.811844,323471.060420,0.80031997,5.000000,0.001000,2026-06-07T23:00:00Z,12.76141246,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.090000,-0.050000,767238.845339,3065522.166450,492373.747900,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.34270414,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.400000,0.440000,0.040000,0.420000,0.440000,-0.110000,185492.569345,806465.202154,53283.762500,0.99364070,5.000000,0.010000,2026-06-13T23:35:00Z,11.26827037,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.030000,1079666.421502,3435289.411835,391610.384800,0.87671233,5.000000,0.010000,2026-05-31T00:00:00Z,11.05370753,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.190000,-0.060000,308758.138187,1746927.223273,125692.422400,0.91489216,5.000000,0.010000,2026-06-30T00:00:00Z,10.78984166,high activity and material one-day price move
