market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.981000,7288496.529022,7528291.739325,3189299.474970,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.45265971,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.920500,1565905.914659,2175681.306409,1373098.822090,0.80095971,5.000000,0.001000,2026-06-15T00:00:00Z,29.25701538,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.999000,0.811500,1010882.686949,2552031.937805,1509786.668140,0.80095971,5.000000,0.001000,2026-06-30T00:00:00Z,26.92488008,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.971000,0.976000,0.005000,0.973500,0.977000,0.663500,240443.850556,240530.142422,53607.493220,0.81685849,5.000000,0.001000,2026-06-09T14:00:00Z,22.35591880,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.620000,0.650000,0.030000,0.635000,0.630000,0.520000,677805.329771,1062561.049564,59707.742700,0.98210121,5.000000,0.010000,2026-06-30T00:00:00Z,20.09570878,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.470000,0.480000,0.010000,0.475000,0.490000,0.410000,2253444.886860,2727514.038504,87229.091900,0.99937539,5.000000,0.010000,2026-06-15T00:00:00Z,18.62211937,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.007000,0.014000,0.007000,0.010500,0.014000,-0.369500,261744.043478,261750.198011,56983.880470,0.80670517,5.000000,0.001000,2026-06-09T14:00:00Z,16.53322457,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.971000,0.975000,0.004000,0.973000,0.975000,0.118000,780943.364464,871583.789470,173601.212590,0.81717439,5.000000,0.001000,2026-06-09T04:00:00Z,12.35347320,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.050000,-0.020000,2638620.774645,10994312.450139,1304538.119000,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.62939738,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,774195.020128,3078161.226204,538377.512700,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.16646667,high activity and material one-day price move
