market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",wta-hunter-sasnovi-2026-06-06,81965676925139897826289489769698689064327114835499630456984621919144916947783,73616909135946555798764627318613847610806481766216843921158152034541268803980,information_flow_watch,0.990000,1.000000,0.010000,0.995000,0.990000,0.675000,238892.477685,243989.836333,62744.528300,0.80319672,5.000000,0.001000,2026-06-13T10:10:00Z,22.61383334,high activity and material one-day price move
2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,lol-kt-dk-2026-06-07,88689784584136942178945672373095910370706063237169782610079029897745146237399,19145331348895258915081917431795892168255487830018377073313765476427186038128,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.484500,3735928.578737,3745304.641892,228390.787230,0.80031997,5.000000,0.001000,2026-06-07T14:00:00Z,20.58410964,high activity and material one-day price move
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,f1-monaco-grand-prix-winner-antonelli-2026-06-07,66393489832207840268871489816986495954171777084600153701153761050390173773230,99389334035240379979200553248995577646220038160040748621365491867817132558883,information_flow_watch,0.830000,0.870000,0.040000,0.850000,0.870000,0.570000,241579.381850,305746.482322,20713.708400,0.89086860,5.000000,0.010000,2026-06-14T13:00:00Z,20.27252916,high activity and material one-day price move
2445210,Bitcoin Up or Down on June 7?,bitcoin-up-or-down-on-june-7-2026,28188212308909084475028238438151514429922394674486353081427043841171951393197,37205891434664017501144321242230986425732124921893620292682562806173868907077,information_flow_watch,0.989000,0.990000,0.001000,0.989500,0.996000,0.494500,285041.076808,285568.766215,66470.114430,0.80670517,5.000000,0.001000,2026-06-07T16:00:00Z,19.11914834,high activity and material one-day price move
2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,cs2-vp-g1-2026-06-07,23809409989122009587766187785221211662702208301320029378658468377591791992852,57866554997273259773747423055965468604689198188593048854880588587147571640396,information_flow_watch,0.990000,1.000000,0.010000,0.995000,0.990000,0.315000,216577.211981,217781.124024,85705.902100,0.80319672,5.000000,0.001000,2026-06-07T17:00:00Z,15.42662318,high activity and material one-day price move
2437762,"Will the price of Bitcoin be above $60,000 on June 7?",bitcoin-above-60k-on-june-7-2026-159,334346409927733562073161317503806469424539073948416370419405168279815011488,106083548487338610000457999406265737300813957616349885536743606505597915514192,information_flow_watch,0.996000,0.997000,0.001000,0.996500,0.996000,0.261500,208737.363965,271223.182900,27637.077670,0.80223841,5.000000,0.001000,2026-06-07T16:00:00Z,14.12767796,high activity and material one-day price move
2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),atp-cobolli-zverev-2026-06-07-set-handicap-away-2pt5,56477815853595832766572218253381270795675391068795241547849538398125242423949,36005468932832484089665110441099088093745846482464512334384863594348572029804,market_making_watch,0.060000,0.240000,0.180000,0.150000,0.250000,-0.200000,507074.899139,507221.552352,12161.452800,0.89086860,5.000000,0.010000,2026-06-14T13:00:00Z,11.86473286,high activity with non-trivial visible spread
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.060000,661716.044182,2906184.050504,399051.345600,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,11.42701683,high activity and material one-day price move
2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,dota2-ty-lgd-2026-06-07-game1,67453415649189897302345186589767488521868205388084259902329616738481228522385,80044559949426368472547483586870055662379750928249684780792812681307317566888,market_making_watch,0.640000,0.680000,0.040000,0.660000,0.700000,0.000000,1259623.340902,1259623.340902,36602.443300,0.97503900,5.000000,0.010000,2026-06-07T20:00:00Z,11.28209491,high activity with non-trivial visible spread
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.020000,1009925.844027,9156418.419928,859941.268900,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.10195529,high activity and material one-day price move
629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983,84204843763363692452087731991840646974465033840290811886282964917432364505726,58101606518504380348617317218934558839958592686161147922839639482607426752399,information_flow_watch,0.006000,0.008000,0.002000,0.007000,0.008000,-0.023500,521769.998228,2931101.119640,3440679.232240,0.80447352,5.000000,0.001000,2026-06-02T00:00:00Z,11.07055890,high activity and material one-day price move
