market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.780000,0.790000,0.010000,0.785000,0.790000,0.290000,746542.065498,748248.062433,27090.191900,0.92487688,5.000000,0.010000,2026-06-15T22:40:00Z,15.34797172,high activity and material one-day price move
2418691,Seattle Mariners vs. Baltimore Orioles,mlb-sea-bal-2026-06-08,91799887768029680544305488749805259909667258048802827564742782062027352569745,49178171100971453740556254334089065337782273861010205847791661874722990705747,information_flow_watch,0.340000,0.350000,0.010000,0.345000,0.350000,-0.185000,381444.316662,381711.090989,48690.250600,0.97653866,5.000000,0.010000,2026-06-15T22:35:00Z,13.01058585,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.880000,0.890000,0.010000,0.885000,0.890000,0.080000,5689506.724404,8010981.787734,394562.551500,0.87090945,5.000000,0.010000,2026-06-07T00:00:00Z,12.86905398,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.130000,1501012.355407,3287626.702237,59652.945100,0.87671233,5.000000,0.010000,2026-06-15T00:00:00Z,12.78342084,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.310000,-0.180000,401341.291195,404722.235789,23303.824400,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.77901671,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.121000,0.124000,0.003000,0.122500,0.124000,-0.076500,5536203.785301,8036312.159809,262957.854790,0.87526873,5.000000,0.001000,2026-06-07T00:00:00Z,12.70641934,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.030000,2409466.680779,11576546.563815,623630.852200,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.63527948,high activity and material one-day price move
2418699,Boston Red Sox vs. Tampa Bay Rays,mlb-bos-tb-2026-06-08,74850086596400958669317813695078610172960972453279900935959714919007892086992,82603497157372935722355063957243849572601272803877975675723687247298314672666,information_flow_watch,0.410000,0.420000,0.010000,0.415000,0.440000,-0.100000,343980.591138,344455.342144,106371.273700,0.99282683,5.000000,0.010000,2026-06-15T22:40:00Z,11.42422935,high activity and material one-day price move
2358318,Indiana Fever vs. Washington Mystics,wnba-ind-wsh-2026-06-08,69166319587818469367239432153858390710550613138297340474048595867699413571349,47322384300118403659601896627934362158608320835923501645972242384324051968411,information_flow_watch,0.790000,0.810000,0.020000,0.800000,0.790000,0.105000,313145.570687,314340.857381,40304.273300,0.91743119,5.000000,0.010000,2026-06-08T23:00:00Z,11.25277203,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.090000,-0.040000,605061.500594,2768058.232894,516388.671100,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.03883168,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.030000,0.042000,0.012000,0.036000,0.037000,-0.068500,360047.464969,821898.715531,69195.266600,0.82284480,5.000000,0.001000,2026-06-30T00:00:00Z,10.81310253,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.240000,0.250000,0.010000,0.245000,0.240000,-0.065000,457704.609300,1230551.200495,47038.898200,0.93894510,5.000000,0.010000,2026-06-30T00:00:00Z,10.80933878,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.180000,-0.060000,301255.316264,1645932.578315,138005.577100,0.90973186,5.000000,0.010000,2026-06-30T00:00:00Z,10.79298605,high activity and material one-day price move
