market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.931500,8500332.976692,8833354.215112,3634276.364320,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,30.57517632,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.849500,1833987.101459,2433523.220167,2178434.983450,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,28.01802745,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.787500,1033254.372955,2617449.740065,1786429.980130,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,26.49366984,high activity and material one-day price move
2454773,Libema Open: Daria Snigur vs Paula Badosa,wta-snigur-badosa-2026-06-08,90388723132268559923005345490550715714270401672632270068203800975203101018759,81609702079294444425450948429492038514368067785459500153675385227807651898451,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.534500,567747.658786,575834.063946,280392.318970,0.80031997,5.000000,0.001000,2026-06-15T08:00:00Z,20.60711275,high activity and material one-day price move
2454880,Libema Open: Mia Pohankova vs Clara Tauson,wta-pohanko-tauson-2026-06-08,81733214818841532256644710486069606752722159560837250518364791827291000537792,82136386538472397664298631157924082645669895354832134242913795737897973641037,information_flow_watch,0.690000,0.700000,0.010000,0.695000,0.700000,0.390000,275795.136938,281444.534330,137738.075100,0.96336793,5.000000,0.010000,2026-06-15T08:00:00Z,17.16246181,high activity and material one-day price move
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,atp-paul-perrica-2026-06-08,94145681525980696663775742714273782266443819832053104762230767771651831620588,32034441669407836362897685860785325334626482047357266605220439885764504751139,information_flow_watch,0.500000,0.510000,0.010000,0.505000,0.510000,-0.160000,445238.436311,446890.769382,155371.577800,0.99997500,5.000000,0.010000,2026-06-15T08:00:00Z,12.84682878,high activity and material one-day price move
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,atp-cilic-shapova-2026-06-08,75887819890776237650999842953027425423676223836294769945486100106796709862435,96025988451135132538127094935561178131324377607091028670337207507003566496834,information_flow_watch,0.380000,0.390000,0.010000,0.385000,0.370000,-0.150000,409222.741705,409286.280253,123705.524600,0.98694762,5.000000,0.010000,2026-06-15T08:00:00Z,12.55116111,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.220000,0.230000,0.010000,0.225000,0.220000,0.135000,269737.457651,514047.466450,59371.806400,0.92969204,5.000000,0.010000,2026-05-29T00:00:00Z,11.93548220,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,market_making_watch,0.150000,0.180000,0.030000,0.165000,0.170000,0.010000,2605422.765969,3190185.915514,39713.750400,0.89909865,5.000000,0.010000,2026-06-15T00:00:00Z,11.54040131,high activity with non-trivial visible spread
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.094500,393913.802004,473445.313777,121312.939580,0.80031997,5.000000,0.001000,2026-06-08T16:00:00Z,11.44517222,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.260000,0.300000,0.040000,0.280000,0.280000,0.090000,720493.395942,1203142.022527,39604.896600,0.95383441,5.000000,0.010000,2026-06-30T00:00:00Z,11.43658367,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.450000,0.520000,0.070000,0.485000,0.500000,0.065000,262812.521272,923293.905298,135538.115500,0.99977505,5.000000,0.010000,2026-06-13T23:35:00Z,11.17678682,high activity with non-trivial visible spread
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.680000,0.690000,0.010000,0.685000,0.670000,0.020000,3472578.192892,5164377.836869,122027.844700,0.96690759,5.000000,0.010000,2026-06-07T00:00:00Z,11.15213601,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.170000,0.030000,1217226.285350,3702482.718185,453941.750600,0.90446580,5.000000,0.010000,2026-05-31T00:00:00Z,11.14599465,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.100000,0.110000,0.010000,0.105000,0.100000,-0.020000,882647.680578,3007987.496034,522583.172000,0.86503320,5.000000,0.010000,2026-06-30T00:00:00Z,10.81443410,high activity and material one-day price move
