market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.981500,7912816.299429,8154980.776882,3838944.899750,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,31.54729276,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.930500,1636989.527160,2238764.329737,2441543.396880,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.60438022,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.816500,1029046.612714,2583633.860885,2501627.364080,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.14360410,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.983000,0.989000,0.006000,0.986000,0.990000,0.686000,437158.809482,437245.101348,138247.149480,0.80893321,5.000000,0.001000,2026-06-09T14:00:00Z,23.33514857,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.590000,0.600000,0.010000,0.595000,0.600000,0.530000,2333966.660270,2794028.279605,110480.899300,0.99105572,5.000000,0.010000,2026-06-15T00:00:00Z,21.09129595,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.630000,0.640000,0.010000,0.635000,0.640000,0.520000,710175.364394,1091298.087005,66163.583100,0.98210121,5.000000,0.010000,2026-06-30T00:00:00Z,20.16116096,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.004000,0.010000,0.006000,0.007000,0.015000,-0.363000,316524.996008,316531.150541,59437.899980,0.80447352,5.000000,0.001000,2026-06-09T14:00:00Z,16.51654385,high activity and material one-day price move
2250104,Will Syria win on 2026-06-09?,fif-bah1-syr-2026-06-09-syr,13557293342526381637780787976932782274143828159622120481044666327251539647462,102032650795581300103076262400905032772511759283396092083610561351242265168073,information_flow_watch,0.007000,0.009000,0.002000,0.008000,0.011000,-0.332000,234773.600947,234783.600947,60314.481500,0.80511149,5.000000,0.001000,2026-06-09T14:00:00Z,15.74152700,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.390000,0.430000,0.040000,0.410000,0.350000,0.210000,219684.348621,870180.385252,156108.314300,0.99196508,5.000000,0.010000,2026-06-13T23:35:00Z,13.58341446,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.820000,0.830000,0.010000,0.825000,0.850000,0.150000,3052391.993282,4578602.561329,66151.761400,0.90446580,5.000000,0.010000,2026-06-07T00:00:00Z,13.55009425,high activity and material one-day price move
