market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2240791,Will Netherlands win on 2026-06-08?,fif-nld-uzb-2026-06-08-nld,83046245772692980025917157124365338282297710961122972970413724064879793030630,96627976871722287216046669115488565915384958753567801352689369938633897166613,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.224500,556587.871627,590611.499688,183869.186300,0.80031997,5.000000,0.001000,2026-06-08T18:45:00Z,14.30961369,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.900000,0.910000,0.010000,0.905000,0.910000,0.105000,5098413.022982,7386202.512192,333106.998900,0.85908808,5.000000,0.010000,2026-06-07T00:00:00Z,13.27583220,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.100000,0.118000,0.018000,0.109000,0.118000,-0.097500,5290176.040649,7744681.940592,258669.251760,0.86739221,5.000000,0.001000,2026-06-07T00:00:00Z,13.08409342,high activity and material one-day price move
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.051000,6437306.447213,10049724.083117,4422889.366750,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,12.90109576,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.300000,-0.175000,398563.676058,401944.620652,51976.600600,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.84944321,high activity and material one-day price move
2243947,France vs. Northern Ireland: O/U 1.5,fif-fra-nir-2026-06-08-total-1pt5,42682426120732260957932940799972662773815229502856823828464619621545363451702,35606813621720549085781651765759461625822668772336118501220990924186517131256,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.149500,297926.656184,298041.161530,317752.769100,0.80031997,5.000000,0.001000,2026-06-08T19:10:00Z,12.58272310,high activity and material one-day price move
2240819,Will France win on 2026-06-08?,fif-fra-nir-2026-06-08-fra,13587546378688476828935463008756477633092351597436762435686054091326257563003,78568458311092091894101858625819014389508861602059811528942191697113029036485,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.134500,408658.056966,419920.182110,360086.324980,0.80031997,5.000000,0.001000,2026-06-08T19:10:00Z,12.48435507,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.160000,-0.090000,1487472.362435,3247483.860013,52946.738700,0.89909865,5.000000,0.010000,2026-06-15T00:00:00Z,11.95225526,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.038000,1840080.498395,3085080.705595,1280066.924700,0.80095971,5.000000,0.001000,2026-06-15T00:00:00Z,11.69976979,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.260000,0.280000,0.020000,0.270000,0.270000,-0.105000,463980.565393,1226456.514023,40254.390600,0.94975781,5.000000,0.010000,2026-06-30T00:00:00Z,11.57106946,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.043500,798211.282458,2733555.973344,1331579.588140,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,11.44248342,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.020000,2441465.941100,11576240.342225,581808.375000,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.42593254,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,621658.375229,2848561.658573,510478.208400,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.05119680,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.170000,-0.020000,856966.340087,3489634.029550,414166.139700,0.89909865,5.000000,0.010000,2026-05-31T00:00:00Z,10.76724603,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.034000,0.039000,0.005000,0.036500,0.034000,-0.052500,359695.099997,813805.506588,65614.476480,0.82315892,5.000000,0.001000,2026-06-30T00:00:00Z,10.48706451,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.190000,0.210000,0.020000,0.200000,0.200000,-0.045000,305148.424314,1648019.989992,122555.862500,0.91743119,5.000000,0.010000,2026-06-30T00:00:00Z,10.46291880,high activity and material one-day price move
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.450000,0.460000,0.010000,0.455000,0.460000,-0.040000,626902.864072,627377.321007,40970.701700,0.99797909,5.000000,0.010000,2026-06-15T22:40:00Z,10.34281916,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.180000,0.020000,383185.517937,1163129.073037,366351.819600,0.90973186,5.000000,0.010000,2026-12-31T00:00:00Z,10.27176524,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.110000,0.120000,0.010000,0.115000,0.120000,-0.050000,254313.907385,577145.822286,69237.327000,0.87090945,5.000000,0.010000,2026-05-29T00:00:00Z,10.25586165,high activity and material one-day price move
