market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.927000,8491229.019500,8822181.315112,2942372.557860,0.80031997,5.000000,0.001000,2026-06-08T00:00:00Z,30.43871338,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.877000,1786566.001267,2384229.670087,1830639.109210,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,28.51665746,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.794000,1036154.363722,2620435.652297,1844972.502380,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,26.63201278,high activity and material one-day price move
2454773,Libema Open: Daria Snigur vs Paula Badosa,wta-snigur-badosa-2026-06-08,90388723132268559923005345490550715714270401672632270068203800975203101018759,81609702079294444425450948429492038514368067785459500153675385227807651898451,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.534500,567188.578786,575274.983946,225006.839890,0.80031997,5.000000,0.001000,2026-06-15T08:00:00Z,20.55879421,high activity and material one-day price move
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,atp-cilic-shapova-2026-06-08,75887819890776237650999842953027425423676223836294769945486100106796709862435,96025988451135132538127094935561178131324377607091028670337207507003566496834,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.340000,376714.534246,376778.072794,53170.885700,0.91489216,5.000000,0.010000,2026-06-15T08:00:00Z,16.12287073,high activity and material one-day price move
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,atp-paul-perrica-2026-06-08,94145681525980696663775742714273782266443819832053104762230767771651831620588,32034441669407836362897685860785325334626482047357266605220439885764504751139,information_flow_watch,0.500000,0.510000,0.010000,0.505000,0.500000,-0.160000,445084.521216,446736.854287,156386.085700,0.99997500,5.000000,0.010000,2026-06-15T08:00:00Z,12.84805449,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.290000,0.310000,0.020000,0.300000,0.310000,0.120000,720290.608205,1199145.984316,36916.290700,0.96153846,5.000000,0.010000,2026-06-30T00:00:00Z,12.04083480,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.220000,0.230000,0.010000,0.225000,0.220000,0.130000,270824.050473,514042.979272,59574.688600,0.92969204,5.000000,0.010000,2026-05-29T00:00:00Z,11.83796798,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.500000,0.520000,0.020000,0.510000,0.500000,0.115000,262931.853147,923283.365298,135459.251900,0.99990001,5.000000,0.010000,2026-06-13T23:35:00Z,11.75708129,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.700000,0.710000,0.010000,0.705000,0.700000,0.040000,3462935.979980,5154160.365836,123067.247600,0.95966987,5.000000,0.010000,2026-06-07T00:00:00Z,11.55255519,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.094500,393920.172004,473445.313777,124541.378840,0.80031997,5.000000,0.001000,2026-06-08T16:00:00Z,11.45088251,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.180000,0.200000,0.020000,0.190000,0.190000,0.050000,2589812.468180,3167296.330949,45427.166900,0.91232552,5.000000,0.010000,2026-06-15T00:00:00Z,11.34709832,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.308000,0.310000,0.002000,0.309000,0.314000,-0.021000,3260617.095050,5226041.123304,117770.808450,0.96480302,5.000000,0.001000,2026-06-07T00:00:00Z,11.14636184,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.030000,1213217.240914,3700760.708660,455232.700000,0.90446580,5.000000,0.010000,2026-05-31T00:00:00Z,11.14512805,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.100000,0.110000,0.010000,0.105000,0.110000,-0.020000,975343.689804,3025809.732586,509944.628400,0.86503320,5.000000,0.010000,2026-06-30T00:00:00Z,10.85312959,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.050000,452297.443978,1716062.889374,129417.010000,0.91489216,5.000000,0.010000,2026-06-30T00:00:00Z,10.76005311,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.081000,0.103000,0.022000,0.092000,0.102000,0.060000,301687.812604,683495.309053,63017.985780,0.85729178,5.000000,0.001000,2026-06-30T00:00:00Z,10.51597391,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,469895.961822,1176142.163628,464000.664900,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.41287597,high activity and material one-day price move
2170254,Bab el-Mandeb Strait effectively closed by June 30?,bab-el-mandeb-strait-effectively-closed-by-june-30,70979157952244849403592933535229643909731035328387913162617056140126772714735,95580602988758783752712445121155191665286945527392197193712707520306862606842,information_flow_watch,0.096000,0.116000,0.020000,0.106000,0.095000,0.048000,248731.030597,371277.488246,77017.817500,0.86562399,5.000000,0.001000,2026-04-30T00:00:00Z,10.17145023,high activity and material one-day price move
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",bitcoin-above-66k-on-june-8-2026-811,47635962758530866545828253048403243192071729843226292482465002533076893254329,21690824686016976911885448031360682678233951232857947622787418697355878653913,information_flow_watch,0.001000,0.002000,0.001000,0.001500,0.002000,-0.046500,322297.033596,386379.494050,32505.671530,0.80095971,5.000000,0.001000,2026-06-08T16:00:00Z,10.08998940,high activity and material one-day price move
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",bitcoin-above-56k-on-june-8-2026,21053686734437216984725136082789692790947844311327460889019987516951741762748,95670790189007000780809845330893370117315674471268768211201938156902809374783,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.020000,363965.626912,429119.388122,127844.353210,0.80031997,5.000000,0.001000,2026-06-08T16:00:00Z,9.92154568,high activity and material one-day price move
