market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.670000,0.680000,0.010000,0.675000,0.680000,0.180000,700632.681790,702073.678725,63579.092700,0.97028502,5.000000,0.010000,2026-06-15T22:40:00Z,13.29874323,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.880000,0.890000,0.010000,0.885000,0.890000,0.090000,5683732.837913,7995625.182829,500722.129700,0.87090945,5.000000,0.010000,2026-06-07T00:00:00Z,13.12014516,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.117000,0.118000,0.001000,0.117500,0.119000,-0.095500,5430121.004619,7901685.831403,290356.140590,0.87236722,5.000000,0.001000,2026-06-07T00:00:00Z,13.09970495,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.140000,1511520.398784,3286414.812237,65333.697900,0.87671233,5.000000,0.010000,2026-06-15T00:00:00Z,13.00616323,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.310000,-0.180000,400933.145168,404314.089762,59844.121900,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.98326243,high activity and material one-day price move
2418699,Boston Red Sox vs. Tampa Bay Rays,mlb-bos-tb-2026-06-08,74850086596400958669317813695078610172960972453279900935959714919007892086992,82603497157372935722355063957243849572601272803877975675723687247298314672666,information_flow_watch,0.370000,0.380000,0.010000,0.375000,0.370000,-0.140000,335885.528428,336360.279434,48027.278600,0.98461538,5.000000,0.010000,2026-06-15T22:40:00Z,12.03863646,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.030000,2396970.811497,11564348.510284,606516.393500,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.62686431,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.090000,-0.040000,614403.198770,2769344.073354,505678.503700,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.04098494,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.240000,0.250000,0.010000,0.245000,0.250000,-0.070000,467095.509300,1230080.854023,44332.806200,0.93894510,5.000000,0.010000,2026-06-30T00:00:00Z,10.90525172,high activity and material one-day price move
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,mlb-bos-tb-2026-06-08-total-7pt5,57657579318915842258311654287797712567761915112126304745729004423725555232231,90512487811608872990794671068466807713338232913475130527880336549515200445183,information_flow_watch,0.440000,0.450000,0.010000,0.445000,0.460000,-0.080000,345457.554508,345457.554508,21341.049000,0.99698412,5.000000,0.010000,2026-06-08T22:40:00Z,10.67760125,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.110000,0.120000,0.010000,0.115000,0.120000,-0.060000,250516.994904,577177.204307,75914.751900,0.87090945,5.000000,0.010000,2026-05-29T00:00:00Z,10.46932757,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.026000,0.036000,0.010000,0.031000,0.030000,-0.050500,354824.227253,816574.719818,73540.107360,0.81969833,5.000000,0.001000,2026-06-30T00:00:00Z,10.46127438,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.180000,0.020000,376065.937782,1162070.092122,424437.088600,0.90973186,5.000000,0.010000,2026-12-31T00:00:00Z,10.29547874,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.200000,0.210000,0.010000,0.205000,0.200000,-0.030000,304175.302051,1646608.936352,127539.803800,0.91994204,5.000000,0.010000,2026-06-30T00:00:00Z,10.18009444,high activity and material one-day price move
