market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2418691,Seattle Mariners vs. Baltimore Orioles,mlb-sea-bal-2026-06-08,91799887768029680544305488749805259909667258048802827564742782062027352569745,49178171100971453740556254334089065337782273861010205847791661874722990705747,information_flow_watch,0.890000,0.900000,0.010000,0.895000,0.890000,0.360000,415681.546835,415956.691162,35069.489000,0.86503320,5.000000,0.010000,2026-06-15T22:35:00Z,16.48598749,high activity and material one-day price move
2418702,Philadelphia Phillies vs. Toronto Blue Jays,mlb-phi-tor-2026-06-08,84451531608921800247357757918915806676150100076418010386131937763909166631649,5936492228611297258589210939428413800258257995956940077220564387785683998460,information_flow_watch,0.950000,0.960000,0.010000,0.955000,0.960000,0.330000,439628.169860,440496.474626,67527.997800,0.82848325,5.000000,0.010000,2026-06-15T23:07:00Z,16.05881306,high activity and material one-day price move
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,mlb-nyy-cle-2026-06-08-total-7pt5,31351151777047036310053289210641700739684080746347578514004618164035880680247,89194329442411568354320583567340684385673502244146599598912992400748624176189,information_flow_watch,0.870000,0.890000,0.020000,0.880000,0.890000,0.340000,302392.162750,302392.162750,1999.368300,0.87382034,5.000000,0.010000,2026-06-08T22:40:00Z,15.28115956,high activity and material one-day price move
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,mlb-bos-tb-2026-06-08-total-7pt5,57657579318915842258311654287797712567761915112126304745729004423725555232231,90512487811608872990794671068466807713338232913475130527880336549515200445183,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.340000,-0.235000,349771.712117,349800.014001,18438.492800,0.95581734,5.000000,0.010000,2026-06-08T22:40:00Z,13.75260235,high activity and material one-day price move
2358318,Indiana Fever vs. Washington Mystics,wnba-ind-wsh-2026-06-08,69166319587818469367239432153858390710550613138297340474048595867699413571349,47322384300118403659601896627934362158608320835923501645972242384324051968411,information_flow_watch,0.860000,0.880000,0.020000,0.870000,0.860000,0.195000,317740.373344,319509.390038,42871.588300,0.87958484,5.000000,0.010000,2026-06-08T23:00:00Z,13.07427809,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.870000,0.880000,0.010000,0.875000,0.880000,0.080000,5733650.736989,8062600.100567,330658.550400,0.87671233,5.000000,0.010000,2026-06-07T00:00:00Z,12.83473989,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.300000,-0.170000,401460.055099,404883.962695,50957.680800,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.74907981,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.131000,0.135000,0.004000,0.133000,0.135000,-0.069500,5632658.566909,8142632.750825,248441.622880,0.88129875,5.000000,0.001000,2026-06-07T00:00:00Z,12.56201682,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.030000,2407738.626904,11567189.000397,618501.455300,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.63308666,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.060000,1480090.594229,3294548.204543,64168.098200,0.87671233,5.000000,0.010000,2026-06-15T00:00:00Z,11.39339685,high activity and material one-day price move
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.420000,0.430000,0.010000,0.425000,0.430000,-0.070000,768576.540748,770282.537683,89260.386200,0.99440646,5.000000,0.010000,2026-06-15T22:40:00Z,11.22267902,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.030000,597683.707284,2777484.792679,499289.843200,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,10.82656071,high activity and material one-day price move
