market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.981000,7979347.799429,8221612.276882,3772665.593630,0.80095971,5.000000,0.001000,2026-06-08T00:00:00Z,31.53803080,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.930000,1648003.107160,2249608.103014,2431219.373710,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.59689682,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.816000,1037916.242714,2593918.753800,2491664.527400,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.13689619,high activity and material one-day price move
2250103,Will Bahrain vs. Syria end in a draw?,fif-bah1-syr-2026-06-09-draw,55083702626965316843984548211131084315193487341662745104250100552916423629043,73538578967310887094870558940972823865490292960407672262462252690171391749442,information_flow_watch,0.986000,0.990000,0.004000,0.988000,0.989000,0.688000,441610.059233,441696.351099,152253.527050,0.80766050,5.000000,0.001000,2026-06-09T14:00:00Z,23.40360359,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.570000,0.580000,0.010000,0.575000,0.570000,0.510000,2359382.833606,2819444.452941,101327.166700,0.99440646,5.000000,0.010000,2026-06-15T00:00:00Z,20.67820225,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.610000,0.620000,0.010000,0.615000,0.620000,0.500000,712507.894539,1093630.617150,66464.181000,0.98694762,5.000000,0.010000,2026-06-30T00:00:00Z,19.76380117,high activity and material one-day price move
2250102,Will Bahrain win on 2026-06-09?,fif-bah1-syr-2026-06-09-bah1,32716545162452651499625910500822082501970624627604455206729383549159297919878,64947598855958617058484623450599713765024591487201534615722897129711273863265,information_flow_watch,0.006000,0.010000,0.004000,0.008000,0.010000,-0.362000,332806.777504,332812.932037,60758.638010,0.80511149,5.000000,0.001000,2026-06-09T14:00:00Z,16.53054623,high activity and material one-day price move
2250104,Will Syria win on 2026-06-09?,fif-bah1-syr-2026-06-09-syr,13557293342526381637780787976932782274143828159622120481044666327251539647462,102032650795581300103076262400905032772511759283396092083610561351242265168073,information_flow_watch,0.005000,0.010000,0.005000,0.007500,0.009000,-0.337500,236105.899167,236115.899167,65616.300040,0.80479254,5.000000,0.001000,2026-06-09T14:00:00Z,15.86989402,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.971000,0.973000,0.002000,0.972000,0.973000,0.102000,799633.999762,920707.305276,154068.519470,0.81780592,5.000000,0.001000,2026-06-09T04:00:00Z,12.02577860,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.253000,0.278000,0.025000,0.265500,0.283000,-0.070500,2681254.888779,4448985.088713,75152.701780,0.94787606,5.000000,0.001000,2026-06-07T00:00:00Z,11.91337564,high activity and material one-day price move
