market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2418691,Seattle Mariners vs. Baltimore Orioles,mlb-sea-bal-2026-06-08,91799887768029680544305488749805259909667258048802827564742782062027352569745,49178171100971453740556254334089065337782273861010205847791661874722990705747,information_flow_watch,0.940000,0.950000,0.010000,0.945000,0.950000,0.410000,442152.968791,442428.113118,82216.495700,0.83470712,5.000000,0.010000,2026-06-15T22:35:00Z,17.70451271,high activity and material one-day price move
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,mlb-nyy-cle-2026-06-08-total-7pt5,31351151777047036310053289210641700739684080746347578514004618164035880680247,89194329442411568354320583567340684385673502244146599598912992400748624176189,information_flow_watch,0.920000,0.940000,0.020000,0.930000,0.990000,0.390000,303574.668910,303574.668910,2875.096300,0.84395308,5.000000,0.010000,2026-06-08T22:40:00Z,16.36215811,high activity and material one-day price move
2418702,Philadelphia Phillies vs. Toronto Blue Jays,mlb-phi-tor-2026-06-08,84451531608921800247357757918915806676150100076418010386131937763909166631649,5936492228611297258589210939428413800258257995956940077220564387785683998460,information_flow_watch,0.930000,0.940000,0.010000,0.935000,0.930000,0.310000,471570.035269,472504.655823,66983.390800,0.84088377,5.000000,0.010000,2026-06-15T23:07:00Z,15.69513129,high activity and material one-day price move
2358318,Indiana Fever vs. Washington Mystics,wnba-ind-wsh-2026-06-08,69166319587818469367239432153858390710550613138297340474048595867699413571349,47322384300118403659601896627934362158608320835923501645972242384324051968411,information_flow_watch,0.950000,0.970000,0.020000,0.960000,0.960000,0.295000,329579.186997,331348.203691,49780.652300,0.82535490,5.000000,0.010000,2026-06-08T23:00:00Z,15.12656122,high activity and material one-day price move
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,mlb-bos-tb-2026-06-08-total-7pt5,57657579318915842258311654287797712567761915112126304745729004423725555232231,90512487811608872990794671068466807713338232913475130527880336549515200445183,information_flow_watch,0.230000,0.240000,0.010000,0.235000,0.290000,-0.280000,350428.249807,350456.551691,25815.652400,0.93438296,5.000000,0.010000,2026-06-08T22:40:00Z,14.72669921,high activity and material one-day price move
2418699,Boston Red Sox vs. Tampa Bay Rays,mlb-bos-tb-2026-06-08,74850086596400958669317813695078610172960972453279900935959714919007892086992,82603497157372935722355063957243849572601272803877975675723687247298314672666,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.280000,-0.240000,390344.838521,391452.666449,65481.876800,0.95181440,5.000000,0.010000,2026-06-15T22:40:00Z,14.18767881,high activity and material one-day price move
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,wta-boulter-fernand-2026-06-08,2717162718980570744954703020638749139275777216928820684476071206642008838726,93354174823011398948551261882928181701216372600252168673546115734940337393115,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.300000,-0.170000,402310.145307,405866.486861,56561.963700,0.96336793,5.000000,0.010000,2026-06-15T09:00:00Z,12.77291902,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.860000,0.870000,0.010000,0.865000,0.860000,0.070000,6081546.444132,8461118.386345,469910.216400,0.88243729,5.000000,0.010000,2026-06-07T00:00:00Z,12.74187841,high activity and material one-day price move
2418695,New York Yankees vs. Cleveland Guardians,mlb-nyy-cle-2026-06-08,64511960107528711207632816058431172725953825001732422619013197396382740569367,92629121728720661553997778014092676918160988043345895975782770714938678413946,information_flow_watch,0.640000,0.670000,0.030000,0.655000,0.640000,0.160000,822902.255096,824864.252031,20947.433600,0.97653866,5.000000,0.010000,2026-06-15T22:40:00Z,12.72500928,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.129000,0.137000,0.008000,0.133000,0.137000,-0.062500,5747094.389723,8296934.594079,260811.437290,0.88129875,5.000000,0.001000,2026-06-07T00:00:00Z,12.43934106,high activity and material one-day price move
