market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2429034,Iran closes its airspace by June 8?,iran-closes-its-airspace-by-june-8,85757990385932534706988299079078754922989820036885446531805601375736781656061,95751902891351573116963686313213416791947060212591873668506775856748195890181,information_flow_watch,0.998000,1.000000,0.002000,0.999000,0.999000,0.985000,8169155.869330,8417086.042882,3232196.254590,0.80063987,5.000000,0.001000,2026-06-08T00:00:00Z,31.59621649,high activity and material one-day price move
2296150,Iran closes its airspace by June 15?,iran-closes-its-airspace-by-june-15-219,5291002486403963698456394956934053310121036253546476549622050243362322115551,5579859909397581925119433456282978473087693004498051770318265701318284183073,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.939000,1685100.697160,2289122.937568,1925543.741070,0.80031997,5.000000,0.001000,2026-06-15T00:00:00Z,29.73781983,high activity and material one-day price move
2241742,Iran closes its airspace by June 30?,iran-closes-its-airspace-by-june-30-432-786-462-866-468,76527061745629652908457766004409984899987000940094360145808443814083595137867,9598998819355492837623904986610317717224827402549825716972376565370772185206,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.816000,1041076.790928,2597249.015598,1973304.198890,0.80031997,5.000000,0.001000,2026-06-30T00:00:00Z,27.08770818,high activity and material one-day price move
2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,atp-fokina-bellucc-2026-06-08,73085606732393572294135038762454198191327231573482838725844377597044933170043,39787971897098559722655534031957258401840203921759781153941571228183701465038,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.615000,493081.431828,495144.317282,56306.010000,0.87671233,5.000000,0.010000,2026-06-15T08:00:00Z,21.78187897,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.480000,0.510000,0.030000,0.495000,0.430000,0.380000,774016.444243,1152232.361413,35357.365300,0.99997500,5.000000,0.010000,2026-06-30T00:00:00Z,17.24837515,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.330000,0.360000,0.030000,0.345000,0.350000,0.280000,2508417.257387,2958163.398246,76934.007600,0.97653866,5.000000,0.010000,2026-06-15T00:00:00Z,16.03021450,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.211000,0.212000,0.001000,0.211500,0.212000,-0.118500,2805172.810846,4581132.287506,77823.535890,0.92316306,5.000000,0.001000,2026-06-07T00:00:00Z,12.92775831,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.770000,0.780000,0.010000,0.775000,0.790000,0.100000,3210241.545095,4734963.202755,126181.949600,0.92969204,5.000000,0.010000,2026-06-07T00:00:00Z,12.71586548,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.130000,851920.545871,877530.641475,72912.104600,0.87671233,5.000000,0.010000,2026-06-08T15:00:00Z,12.43761448,high activity and material one-day price move
2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,lol-al-blg-2026-06-08-game2,74534276912286589385103837436057114559367907949167150129715026807682997799915,84268181663811742293849224140820785025320713998415424615752822985174770829300,information_flow_watch,0.250000,0.260000,0.010000,0.255000,0.260000,-0.120000,1073437.605053,1075071.388835,33657.272300,0.94337398,5.000000,0.010000,2026-06-08T15:00:00Z,12.19217559,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.971000,0.972000,0.001000,0.971500,0.972000,0.106500,825749.814997,996438.476213,98772.149800,0.81812156,5.000000,0.001000,2026-06-09T04:00:00Z,12.04277836,high activity and material one-day price move
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),lol-al-blg-2026-06-08-game-handicap-home-2pt5,46295690013906029533996525203747365121338365134565181335143030471786484748674,60710344905455169505943146714247856518367517634358425175551307515491754125263,market_making_watch,0.460000,0.640000,0.180000,0.550000,0.600000,0.265000,204959.011644,204984.011644,21556.780600,0.99750623,5.000000,0.010000,2026-06-08T15:00:00Z,11.60389520,high activity with non-trivial visible spread
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.100000,0.110000,0.010000,0.105000,0.110000,-0.030000,951874.292600,3201400.225084,530570.557300,0.86503320,5.000000,0.010000,2026-06-30T00:00:00Z,11.05728616,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1196626.864161,3624570.855902,571363.419700,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.98622911,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.050000,386746.719498,1779866.141089,126343.405400,0.91489216,5.000000,0.010000,2026-06-30T00:00:00Z,10.69079976,high activity and material one-day price move
2466411,Israel closes its airspace by June 8?,israel-closes-its-airspace-by-june-8,46725159532638806663140270225767626227861319825303556629971767263297996463016,15920416884940077544179999321399116662453042516581638856953824338209135017002,market_making_watch,0.120000,0.140000,0.020000,0.130000,0.120000,0.000000,537368.188823,537368.188823,67301.234700,0.87958484,5.000000,0.010000,2026-06-15T00:00:00Z,10.65643629,high activity with non-trivial visible spread
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.170000,0.190000,0.020000,0.180000,0.180000,0.075000,245677.733716,470506.687678,39945.651200,0.90711176,5.000000,0.010000,2026-05-29T00:00:00Z,10.58924200,high activity and material one-day price move
2354003,US announces new Iran agreement/ceasefire extension by June 30?,us-announces-new-iran-agreementceasefire-extension-by-june-30-848-925-757-129-337,43034738100990888504256976288531884909924706582954838094278101637680237553662,61454986694108972239626343895349146842410357223422872816708998957933977050426,information_flow_watch,0.430000,0.450000,0.020000,0.440000,0.440000,0.070000,189472.299926,798064.650074,62654.717900,0.99641291,5.000000,0.010000,2026-06-30T00:00:00Z,10.53153213,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.998000,0.999000,0.001000,0.998500,0.998000,0.063500,260586.476263,331131.633282,65806.240720,0.80095971,5.000000,0.001000,2026-06-08T16:00:00Z,10.47408558,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.170000,0.020000,387807.057092,1210061.787909,442028.894800,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.32204292,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.290000,-0.025000,210460.381939,1786957.812162,312240.206800,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.12344334,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.069000,0.075000,0.006000,0.072000,0.069000,0.039500,229372.424305,597988.055400,49037.041600,0.84517708,5.000000,0.001000,2026-06-30T00:00:00Z,9.93397646,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.300000,-0.020000,196050.608365,877715.207372,187777.662300,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,9.80502856,high activity and material one-day price move
