candidate_id,market_id,question,asset,hedge_action,event_bias,survival_status,survival_score,candidate_status,reaction_status,attribution_status,alignment_status,probability_gap,current_edge_after_ask,asset_directional_return_bps,basket_directional_return_bps,residual_vs_basket_bps,event_mark_return_bps,same_asset_control_gap_bps,reason,next_step
eth_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,ETH,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,41.97782304,event_crypto_hedge_after_refresh_candidate,event_crypto_hedge_reaction_loss,event_crypto_beta_attribution_negative,event_alignment_inconclusive,0.185000,0.180000,-199.13981029,-247.99196387,48.85215358,-909.09090909,-123.90859011,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
btc_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,BTC,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,35.28228304,event_crypto_hedge_after_refresh_candidate,event_crypto_hedge_reaction_loss,event_crypto_beta_attribution_negative,event_alignment_inconclusive,0.185000,0.180000,-243.77674360,-247.99196387,4.21522027,-909.09090909,-121.88156318,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
btc_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",BTC,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,34.65000000,event_crypto_hedge_after_refresh_candidate,,,,0.185000,0.180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
eth_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",ETH,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,34.65000000,event_crypto_hedge_after_refresh_candidate,,,,0.185000,0.180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
sol_2270330_event_crypto_hedge,2270330,"US x Iran permanent peace deal by June 15, 2026?",SOL,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,34.65000000,event_crypto_hedge_after_refresh_candidate,,,,0.185000,0.180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
sol_1971905_event_crypto_hedge,1971905,Strait of Hormuz traffic returns to normal by end of June?,SOL,paper_long,risk_relief,event_crypto_hedge_candidate_unproven,34.65000000,event_crypto_hedge_after_refresh_candidate,event_crypto_hedge_reaction_loss,event_crypto_beta_attribution_negative,event_alignment_inconclusive,0.185000,0.180000,-301.05933773,-247.99196387,-53.06737386,-909.09090909,-24.95841962,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
btc_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,BTC,paper_short,risk_escalation,event_crypto_hedge_beta_context_only,33.75937550,event_crypto_hedge_after_refresh_candidate,event_crypto_hedge_reaction_win,event_crypto_beta_move_supported,event_alignment_missing_event_ticket,0.125000,0.120000,160.18270594,160.18270594,0.00000000,0.00000000,282.07788636,"crypto reaction won, but evidence is common beta rather than event alpha",keep as context until event alignment and controls survive
eth_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,ETH,paper_short,risk_escalation,event_crypto_hedge_candidate_unproven,29.85000000,event_crypto_hedge_after_refresh_candidate,,,,0.125000,0.120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
sol_2296152_event_crypto_hedge,2296152,Israel closes its airspace by June 15?,SOL,paper_short,risk_escalation,event_crypto_hedge_candidate_unproven,29.85000000,event_crypto_hedge_after_refresh_candidate,,,,0.125000,0.120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
btc_2241674_event_crypto_hedge,2241674,Israel closes its airspace by June 30?,BTC,paper_short,risk_escalation,event_crypto_hedge_candidate_unproven,22.50000000,event_crypto_hedge_deprioritize,,,,0.050000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
eth_2241674_event_crypto_hedge,2241674,Israel closes its airspace by June 30?,ETH,paper_short,risk_escalation,event_crypto_hedge_candidate_unproven,22.50000000,event_crypto_hedge_deprioritize,,,,0.050000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
sol_2241674_event_crypto_hedge,2241674,Israel closes its airspace by June 30?,SOL,paper_short,risk_escalation,event_crypto_hedge_candidate_unproven,22.50000000,event_crypto_hedge_deprioritize,,,,0.050000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,candidate does not yet have enough survival evidence,keep as context until event alignment and controls survive
