market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,30.77102769,30.77102769,0.001000,0.996500,0.969000,5579342.292313,811440.158420
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,28.35570688,28.35570688,0.001000,0.996500,0.904500,944983.522875,305862.034670
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.37110277,26.37110277,0.001000,0.996500,0.807000,798500.752228,299893.585890
2413535,Iran closes its airspace by July 31?,information_flow_watch,3,22.96671518,22.96671518,0.001000,0.998500,0.673500,260625.942737,249207.641850
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,18.11009574,18.11009574,0.004000,0.961000,0.416000,644041.120235,113544.238240
2233724,Spread: Ukraine (-1.5),market_making_watch,3,13.91166426,13.91166426,0.439000,0.240500,0.195500,508659.340603,5320.646730
2230257,Will Ukraine win on 2026-06-07?,information_flow_watch,3,12.81044086,12.81044086,0.010000,0.008000,-0.177000,341978.089684,53001.483600
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,12.73031576,12.73031576,0.010000,0.285000,0.160000,498933.721597,51055.721700
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,12.36879419,12.36879419,0.020000,0.180000,0.115000,1523828.980492,45694.902800
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,12.20808265,12.20808265,0.010000,0.795000,0.110000,962551.407583,75334.195700
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,12.11819040,12.11819040,0.007000,0.200500,-0.103500,933873.916765,91094.736420
629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,information_flow_watch,3,11.01645060,11.01645060,0.003000,0.005500,-0.022000,505091.335076,3242599.109380
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,10.88406015,10.88406015,0.040000,0.420000,-0.075000,385246.730433,53224.334400
2230253,Will Denmark win on 2026-06-07?,market_making_watch,3,10.75242362,10.75242362,0.060000,0.610000,0.045000,584360.840684,8129.650700
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,10.67206547,10.67206547,0.010000,0.125000,-0.020000,675333.446069,468253.181800
2233729,Denmark vs. Ukraine: O/U 2.5,market_making_watch,3,10.46986516,10.46986516,0.087000,0.940500,0.490500,226721.604448,13675.099990
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.33777414,10.33777414,0.010000,0.315000,0.030000,293157.434531,273356.812300
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,information_flow_watch,3,10.27252850,10.27252850,0.010000,0.495000,0.040000,174783.108732,722450.936200
2233730,Denmark vs. Ukraine: O/U 3.5,information_flow_watch,3,10.27236688,10.27236688,0.010000,0.165000,-0.080000,252352.809879,7236.426800
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.09556652,10.09556652,0.010000,0.215000,-0.040000,181223.354710,280789.436900
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,9.85011022,9.85011022,0.010000,0.235000,-0.020000,226683.816719,125407.741900
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,3,9.48241237,9.48241237,0.010000,0.505000,-0.020000,218252.647035,68770.256300
1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,3,9.40262934,9.40262934,0.008000,0.034000,0.028500,636554.800884,1291.380080
