market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,31.45265971,31.45265971,0.001000,0.998500,0.981000,7288496.529022,3189299.474970
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,29.25701538,29.25701538,0.001000,0.998500,0.920500,1565905.914659,1373098.822090
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.92488008,26.92488008,0.001000,0.998500,0.811500,1010882.686949,1509786.668140
2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,3,22.35591880,22.35591880,0.005000,0.973500,0.663500,240443.850556,53607.493220
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,20.09570878,20.09570878,0.030000,0.635000,0.520000,677805.329771,59707.742700
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,18.62211937,18.62211937,0.010000,0.475000,0.410000,2253444.886860,87229.091900
2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,3,16.53322457,16.53322457,0.007000,0.010500,-0.369500,261744.043478,56983.880470
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,12.35347320,12.35347320,0.004000,0.973000,0.118000,780943.364464,173601.212590
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.62939738,11.62939738,0.010000,0.045000,-0.020000,2638620.774645,1304538.119000
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.16646667,11.16646667,0.010000,0.095000,-0.040000,774195.020128,538377.512700
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,11.04871308,11.04871308,0.010000,0.195000,-0.060000,397512.106509,507674.097100
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.92872413,10.92872413,0.010000,0.145000,-0.020000,1171147.257020,460866.331000
2402159,Boston Red Sox vs. New York Yankees,market_making_watch,3,10.90766377,10.90766377,0.050000,0.395000,-0.010000,216934.439499,156955.815900
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.85592188,10.85592188,0.010000,0.185000,-0.060000,350776.155147,131786.839100
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,10.69409467,10.69409467,0.001000,0.997500,0.082500,211424.375351,52403.383580
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.53686061,10.53686061,0.010000,0.165000,0.070000,187992.792125,87459.918700
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.29690778,10.29690778,0.010000,0.175000,0.020000,362006.270990,455562.663600
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.26012537,10.26012537,0.010000,0.285000,-0.030000,228031.905637,314404.856400
2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,3,9.99112245,9.99112245,0.010000,0.285000,-0.030000,185294.800528,199186.793800
1708133,Iran leadership change by June 30?,information_flow_watch,3,9.92773060,9.92773060,0.001000,0.067500,0.027500,313341.745045,55801.448820
