market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,30.78756091,30.78756091,0.001000,0.996500,0.970000,5702309.413316,756531.403790
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,28.22629145,28.22629145,0.002000,0.996000,0.903500,970316.071909,174664.369530
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.26438327,26.26438327,0.001000,0.996500,0.807500,799014.661380,174829.573850
2413535,Iran closes its airspace by July 31?,information_flow_watch,3,22.95650997,22.95650997,0.001000,0.998500,0.673500,262657.969571,233405.753490
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,18.87081875,18.87081875,0.006000,0.968000,0.453000,648385.701536,123986.771400
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,information_flow_watch,3,16.53723163,16.53723163,0.001000,0.999500,0.354500,219303.271244,340773.052320
2233724,Spread: Ukraine (-1.5),market_making_watch,3,13.78580891,13.78580891,0.425000,0.246500,0.196500,508716.860603,5306.172930
2350273,PortlandFire vs. Los Angeles Sparks,information_flow_watch,3,13.30455282,13.30455282,0.020000,0.070000,-0.215000,205103.203509,57703.652300
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,13.20990133,13.20990133,0.010000,0.305000,0.185000,499035.915438,46432.122500
2230257,Will Ukraine win on 2026-06-07?,information_flow_watch,3,12.86283265,12.86283265,0.009000,0.007500,-0.177500,342535.889684,63871.145600
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,12.68318747,12.68318747,0.020000,0.800000,0.135000,1014856.642253,62523.717600
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,12.53498811,12.53498811,0.002000,0.200000,-0.124000,964618.544068,85345.513810
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,12.28721230,12.28721230,0.010000,0.175000,0.110000,1570287.175772,44237.101700
2230417,Will Colombia win on 2026-06-07?,information_flow_watch,3,11.87071276,11.87071276,0.010000,0.985000,0.150000,200612.852400,31906.038700
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.31666845,11.31666845,0.010000,0.085000,0.020000,2063623.972000,522827.822300
2233729,Denmark vs. Ukraine: O/U 2.5,market_making_watch,3,10.88028674,10.88028674,0.124000,0.916000,0.466000,233521.743307,14279.959710
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.75218619,10.75218619,0.010000,0.175000,0.020000,888474.990992,373344.564300
2410076,San Francisco Giants vs. Chicago Cubs,information_flow_watch,3,10.70610358,10.70610358,0.010000,0.455000,-0.020000,647616.224774,1270147.752400
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,10.66383801,10.66383801,0.010000,0.125000,-0.020000,656302.557988,477396.299700
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,10.66189235,10.66189235,0.020000,0.420000,-0.075000,213243.008142,56892.624600
2230255,Will Denmark vs. Ukraine end in a draw?,market_making_watch,3,10.61618058,10.61618058,0.100000,0.430000,0.170000,218298.019296,7832.069700
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.53539976,10.53539976,0.010000,0.315000,0.040000,288929.131738,278372.817600
2230253,Will Denmark win on 2026-06-07?,market_making_watch,3,10.51204015,10.51204015,0.030000,0.555000,-0.010000,595061.196486,9811.651600
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,information_flow_watch,3,10.25026174,10.25026174,0.010000,0.485000,0.025000,285498.054372,761229.491000
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.11117659,10.11117659,0.010000,0.215000,-0.040000,188193.778230,274925.828300
