market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,information_flow_watch,3,18.14350141,18.14350141,0.010000,0.995000,0.455000,304017.379142,25104.801000
2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,3,17.64224208,17.64224208,0.010000,0.945000,0.410000,525257.846684,40113.676300
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,3,16.59875543,16.59875543,0.020000,0.130000,-0.385000,352829.922259,9302.076600
2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,3,15.79645177,15.79645177,0.010000,0.195000,-0.320000,440113.615586,50484.601000
2418702,Philadelphia Phillies vs. Toronto Blue Jays,information_flow_watch,3,15.04113459,15.04113459,0.010000,0.905000,0.280000,504666.995615,44091.458900
2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,3,14.29051101,14.29051101,0.010000,0.265000,-0.230000,845509.490239,38244.750500
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,12.85012884,12.85012884,0.010000,0.865000,0.080000,6164636.344913,298121.869300
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,3,12.72809874,12.72809874,0.010000,0.305000,-0.170000,402858.947167,45854.046500
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,12.35272141,12.35272141,0.005000,0.138500,-0.058500,5830535.779316,240866.910280
2358318,Indiana Fever vs. Washington Mystics,information_flow_watch,3,12.03947201,12.03947201,0.019000,0.809500,0.144500,347220.269744,30501.966310
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.63401835,11.63401835,0.010000,0.055000,-0.030000,2379061.534599,636429.278300
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,11.38062019,11.38062019,0.010000,0.125000,-0.060000,1439450.750578,63895.211300
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,10.84705843,10.84705843,0.020000,0.240000,-0.065000,459853.493174,57869.846800
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,10.81823756,10.81823756,0.010000,0.095000,-0.030000,611198.893465,458825.780600
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.61115862,10.61115862,0.010000,0.195000,-0.050000,316177.171870,135808.601100
1892305,Will Vitality win IEM Cologne Major 2026?,information_flow_watch,3,10.48629514,10.48629514,0.010000,0.445000,-0.020000,698663.955152,345365.602900
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.29311404,10.29311404,0.010000,0.185000,0.020000,363775.406873,448190.326500
2450592,Spread: Knicks (-1.5),information_flow_watch,3,10.19648452,10.19648452,0.010000,0.495000,-0.030000,253490.409724,489095.237400
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,10.01316869,10.01316869,0.001000,0.028500,-0.029000,352040.580065,65410.262620
