market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,30.43871338,30.43871338,0.001000,0.999500,0.927000,8491229.019500,2942372.557860
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,28.51665746,28.51665746,0.001000,0.999500,0.877000,1786566.001267,1830639.109210
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.63201278,26.63201278,0.001000,0.999500,0.794000,1036154.363722,1844972.502380
2454773,Libema Open: Daria Snigur vs Paula Badosa,information_flow_watch,3,20.55879421,20.55879421,0.001000,0.999500,0.534500,567188.578786,225006.839890
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,information_flow_watch,3,16.12287073,16.12287073,0.010000,0.195000,-0.340000,376714.534246,53170.885700
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,information_flow_watch,3,12.84805449,12.84805449,0.010000,0.505000,-0.160000,445084.521216,156386.085700
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,12.04083480,12.04083480,0.020000,0.300000,0.120000,720290.608205,36916.290700
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,11.83796798,11.83796798,0.010000,0.225000,0.130000,270824.050473,59574.688600
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,11.75708129,11.75708129,0.020000,0.510000,0.115000,262931.853147,135459.251900
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,11.55255519,11.55255519,0.010000,0.705000,0.040000,3462935.979980,123067.247600
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,11.45088251,11.45088251,0.001000,0.999500,0.094500,393920.172004,124541.378840
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,11.34709832,11.34709832,0.020000,0.190000,0.050000,2589812.468180,45427.166900
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,11.14636184,11.14636184,0.002000,0.309000,-0.021000,3260617.095050,117770.808450
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,11.14512805,11.14512805,0.010000,0.175000,0.030000,1213217.240914,455232.700000
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,10.85312959,10.85312959,0.010000,0.105000,-0.020000,975343.689804,509944.628400
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.76005311,10.76005311,0.010000,0.195000,-0.050000,452297.443978,129417.010000
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,10.51597391,10.51597391,0.022000,0.092000,0.060000,301687.812604,63017.985780
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.41287597,10.41287597,0.010000,0.175000,0.020000,469895.961822,464000.664900
2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,3,10.17145023,10.17145023,0.020000,0.106000,0.048000,248731.030597,77017.817500
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",information_flow_watch,3,10.08998940,10.08998940,0.001000,0.001500,-0.046500,322297.033596,32505.671530
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",information_flow_watch,3,9.92154568,9.92154568,0.001000,0.999500,0.020000,363965.626912,127844.353210
