market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,30.57517632,30.57517632,0.001000,0.999500,0.931500,8500332.976692,3634276.364320
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,28.01802745,28.01802745,0.001000,0.999500,0.849500,1833987.101459,2178434.983450
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.49366984,26.49366984,0.001000,0.999500,0.787500,1033254.372955,1786429.980130
2454773,Libema Open: Daria Snigur vs Paula Badosa,information_flow_watch,3,20.60711275,20.60711275,0.001000,0.999500,0.534500,567747.658786,280392.318970
2454880,Libema Open: Mia Pohankova vs Clara Tauson,information_flow_watch,3,17.16246181,17.16246181,0.010000,0.695000,0.390000,275795.136938,137738.075100
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,information_flow_watch,3,12.84682878,12.84682878,0.010000,0.505000,-0.160000,445238.436311,155371.577800
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,information_flow_watch,3,12.55116111,12.55116111,0.010000,0.385000,-0.150000,409222.741705,123705.524600
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,11.93548220,11.93548220,0.010000,0.225000,0.135000,269737.457651,59371.806400
2296152,Israel closes its airspace by June 15?,market_making_watch,3,11.54040131,11.54040131,0.030000,0.165000,0.010000,2605422.765969,39713.750400
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,11.44517222,11.44517222,0.001000,0.999500,0.094500,393913.802004,121312.939580
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,11.43658367,11.43658367,0.040000,0.280000,0.090000,720493.395942,39604.896600
2402159,Boston Red Sox vs. New York Yankees,market_making_watch,3,11.17678682,11.17678682,0.070000,0.485000,0.065000,262812.521272,135538.115500
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,11.15213601,11.15213601,0.010000,0.685000,0.020000,3472578.192892,122027.844700
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,11.14599465,11.14599465,0.010000,0.175000,0.030000,1217226.285350,453941.750600
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,10.81443410,10.81443410,0.010000,0.105000,-0.020000,882647.680578,522583.172000
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.76820127,10.76820127,0.010000,0.195000,-0.050000,452667.900300,134240.257800
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.40352977,10.40352977,0.010000,0.175000,0.020000,474893.651822,434226.801900
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,10.34047827,10.34047827,0.011000,0.082500,0.051000,301828.307801,61096.261010
2411241,"Will the price of Bitcoin be above $66,000 on June 8?",information_flow_watch,3,9.97960686,9.97960686,0.001000,0.001500,-0.042000,343112.006929,25419.117760
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",information_flow_watch,3,9.91367229,9.91367229,0.001000,0.999500,0.020000,363958.996512,123296.453210
