market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2418695,New York Yankees vs. Cleveland Guardians,information_flow_watch,3,13.29874323,13.29874323,0.010000,0.675000,0.180000,700632.681790,63579.092700
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,13.12014516,13.12014516,0.010000,0.885000,0.090000,5683732.837913,500722.129700
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,13.09970495,13.09970495,0.001000,0.117500,-0.095500,5430121.004619,290356.140590
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,13.00616323,13.00616323,0.010000,0.125000,-0.140000,1511520.398784,65333.697900
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,3,12.98326243,12.98326243,0.010000,0.305000,-0.180000,400933.145168,59844.121900
2418699,Boston Red Sox vs. Tampa Bay Rays,information_flow_watch,3,12.03863646,12.03863646,0.010000,0.375000,-0.140000,335885.528428,48027.278600
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.62686431,11.62686431,0.010000,0.055000,-0.030000,2396970.811497,606516.393500
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.04098494,11.04098494,0.010000,0.095000,-0.040000,614403.198770,505678.503700
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,10.90525172,10.90525172,0.010000,0.245000,-0.070000,467095.509300,44332.806200
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,information_flow_watch,3,10.67760125,10.67760125,0.010000,0.445000,-0.080000,345457.554508,21341.049000
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.46932757,10.46932757,0.010000,0.115000,-0.060000,250516.994904,75914.751900
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,10.46127438,10.46127438,0.010000,0.031000,-0.050500,354824.227253,73540.107360
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.29547874,10.29547874,0.010000,0.185000,0.020000,376065.937782,424437.088600
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.18009444,10.18009444,0.010000,0.205000,-0.030000,304175.302051,127539.803800
2418691,Seattle Mariners vs. Baltimore Orioles,information_flow_watch,3,10.01393862,10.01393862,0.010000,0.495000,-0.035000,373709.051853,52046.105900
2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,3,9.80645307,9.80645307,0.016000,0.103000,0.030000,239244.716674,79834.744400
