market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,31.31698979,31.31698979,0.001000,0.998500,0.977500,6839894.611387,2760352.055610
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,29.13988733,29.13988733,0.001000,0.999500,0.918500,1474394.783659,1106237.347280
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,26.82785844,26.82785844,0.001000,0.999500,0.812000,924964.439025,1118845.970050
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,20.87411866,20.87411866,0.020000,0.590000,0.525000,2201155.205287,77378.924800
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,20.79051803,20.79051803,0.040000,0.670000,0.555000,655956.858370,65296.295300
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,12.82344872,12.82344872,0.001000,0.954500,0.149500,717752.481829,103723.059840
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.58138962,11.58138962,0.010000,0.045000,-0.020000,2515012.851295,1158869.907500
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.36705632,11.36705632,0.010000,0.095000,-0.050000,787546.108535,521917.800100
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,11.36149996,11.36149996,0.010000,0.715000,0.040000,2472280.864728,113894.170900
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.96322141,10.96322141,0.010000,0.195000,-0.060000,337537.887646,512916.736300
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.89740138,10.89740138,0.010000,0.145000,-0.020000,1103861.200970,452899.341200
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,10.89362412,10.89362412,0.011000,0.296500,-0.025500,2137106.388235,68440.138440
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,10.88790873,10.88790873,0.003000,0.991500,0.096500,195268.368413,43872.378060
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.86195307,10.86195307,0.010000,0.195000,-0.060000,344352.919539,140909.437800
2466411,Israel closes its airspace by June 8?,market_making_watch,3,10.50536988,10.50536988,0.030000,0.365000,0.000000,344522.889154,40132.124900
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,10.49954827,10.49954827,0.010000,0.395000,-0.060000,178289.313704,144306.097300
2250102,Will Bahrain win on 2026-06-09?,market_making_watch,3,10.42732990,10.42732990,0.084000,0.067000,-0.313000,181657.428013,21993.452850
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.39263894,10.39263894,0.020000,0.170000,0.075000,179851.526375,32990.159000
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.27124904,10.27124904,0.010000,0.175000,0.020000,363453.489279,401156.280800
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.14346314,10.14346314,0.010000,0.295000,0.020000,291837.038561,282940.767300
2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,3,9.88548559,9.88548559,0.010000,0.285000,-0.025000,194474.226490,176155.606300
1708133,Iran leadership change by June 30?,information_flow_watch,3,9.78536634,9.78536634,0.001000,0.059500,0.020000,324444.673565,53990.909730
2444215,"Will the price of Bitcoin be above $56,000 on June 8?",information_flow_watch,3,9.53758240,9.53758240,0.002000,0.998000,0.029500,209288.916347,35887.869150
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,9.40041174,9.40041174,0.003000,0.054500,0.020000,159849.930307,54912.530430
1361014,Will Maxx Crosby play for Carolina Panthers next?,information_flow_watch,3,9.35308830,9.35308830,0.006000,0.034000,0.028500,432554.800884,2205.775530
