market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,31.53803080,31.53803080,0.001000,0.998500,0.981000,7979347.799429,3772665.593630
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,29.59689682,29.59689682,0.001000,0.999500,0.930000,1648003.107160,2431219.373710
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,27.13689619,27.13689619,0.001000,0.999500,0.816000,1037916.242714,2491664.527400
2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,3,23.40360359,23.40360359,0.004000,0.988000,0.688000,441610.059233,152253.527050
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,20.67820225,20.67820225,0.010000,0.575000,0.510000,2359382.833606,101327.166700
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,19.76380117,19.76380117,0.010000,0.615000,0.500000,712507.894539,66464.181000
2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,3,16.53054623,16.53054623,0.004000,0.008000,-0.362000,332806.777504,60758.638010
2250104,Will Syria win on 2026-06-09?,information_flow_watch,3,15.86989402,15.86989402,0.005000,0.007500,-0.337500,236105.899167,65616.300040
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,12.02577860,12.02577860,0.002000,0.972000,0.102000,799633.999762,154068.519470
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,11.91337564,11.91337564,0.025000,0.265500,-0.070500,2681254.888779,75152.701780
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.64559641,11.64559641,0.010000,0.045000,-0.020000,2681994.927285,1358737.091500
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,11.47294079,11.47294079,0.020000,0.720000,0.045000,3110111.098271,73648.261700
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.17603070,11.17603070,0.010000,0.095000,-0.040000,786589.886130,548430.751500
2402159,Boston Red Sox vs. New York Yankees,market_making_watch,3,11.11299501,11.11299501,0.070000,0.395000,0.050000,219937.437899,156064.990100
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,11.08056372,11.08056372,0.010000,0.175000,-0.070000,350590.783547,147881.377000
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.96003346,10.96003346,0.010000,0.145000,-0.020000,1200975.287423,504080.195500
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.31071228,10.31071228,0.010000,0.175000,0.020000,377517.740572,444637.816700
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.25579161,10.25579161,0.010000,0.285000,-0.030000,221662.732725,326184.303900
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.22418832,10.22418832,0.010000,0.225000,-0.030000,634488.501787,56722.804900
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.21960775,10.21960775,0.010000,0.165000,0.060000,193592.900333,47393.564500
2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,3,10.18314424,10.18314424,0.010000,0.275000,-0.040000,185631.069487,190756.823400
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,10.14051884,10.14051884,0.001000,0.997500,0.052500,228313.688003,53870.909720
1708133,Iran leadership change by June 30?,information_flow_watch,3,9.99384467,9.99384467,0.007000,0.071500,0.031500,307923.084980,55444.784650
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,3,9.91129186,9.91129186,0.010000,0.525000,0.040000,218385.942081,78130.451000
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,information_flow_watch,3,9.80588081,9.80588081,0.010000,0.385000,0.030000,329531.445963,43242.967800
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,9.70768245,9.70768245,0.007000,0.065500,0.032000,191476.845563,51433.397870
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),information_flow_watch,3,9.49240855,9.49240855,0.010000,0.255000,-0.030000,187155.544893,42099.927100
