market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,31.53980749,31.53980749,0.001000,0.998500,0.981000,7984852.804429,3797146.085340
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,29.60624648,29.60624648,0.001000,0.999500,0.930000,1678081.767160,2431851.800410
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,27.11208274,27.11208274,0.001000,0.999500,0.815000,1038750.252714,2437273.913730
2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,3,23.51373075,23.51373075,0.001000,0.988500,0.688500,451646.557448,225124.760880
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,19.96144804,19.96144804,0.020000,0.540000,0.475000,2401680.006788,94091.624700
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,19.57693555,19.57693555,0.010000,0.605000,0.490000,718784.387441,69146.864200
2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,3,16.54624279,16.54624279,0.002000,0.008000,-0.362000,341066.864088,60867.133680
2250104,Will Syria win on 2026-06-09?,information_flow_watch,3,15.83477903,15.83477903,0.003000,0.006500,-0.333500,246877.328440,71506.618620
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,information_flow_watch,3,13.18208374,13.18208374,0.030000,0.545000,0.185000,600472.627511,37785.652900
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,12.10901573,12.10901573,0.001000,0.971500,0.106500,823329.930931,136767.857490
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,11.85492065,11.85492065,0.003000,0.260500,-0.067000,2682023.330507,71510.287690
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,11.75487168,11.75487168,0.010000,0.735000,0.060000,3120001.714690,64230.035400
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.64119189,11.64119189,0.010000,0.045000,-0.020000,2654977.038152,1358362.444400
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.18019935,11.18019935,0.010000,0.095000,-0.040000,787919.296130,557056.050900
2402159,Boston Red Sox vs. New York Yankees,market_making_watch,3,11.11113704,11.11113704,0.070000,0.385000,0.035000,220033.615673,156127.131800
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,11.07901490,11.07901490,0.010000,0.175000,-0.070000,351558.968340,146187.599500
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.95710892,10.95710892,0.010000,0.145000,-0.020000,1201119.682325,497276.407000
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),market_making_watch,3,10.88626766,10.88626766,0.110000,0.105000,-0.175000,196720.193139,40533.954000
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.31614627,10.31614627,0.010000,0.175000,0.020000,382131.400352,444486.395400
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.28276297,10.28276297,0.010000,0.285000,0.030000,691018.479414,60107.677100
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.25124835,10.25124835,0.010000,0.285000,-0.030000,221741.999973,319177.366000
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.23454910,10.23454910,0.010000,0.165000,0.060000,193574.090808,50779.199300
2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,3,10.18636611,10.18636611,0.010000,0.275000,-0.040000,185728.729799,193256.394400
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,10.17012705,10.17012705,0.001000,0.997500,0.052500,234670.203233,57818.859620
1708133,Iran leadership change by June 30?,information_flow_watch,3,9.92994297,9.92994297,0.003000,0.068500,0.029000,304982.320006,52043.871730
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,3,9.91385722,9.91385722,0.010000,0.525000,0.040000,218385.942081,79058.949900
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,9.72857571,9.72857571,0.010000,0.064000,0.031500,197354.859379,56298.791790
