market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2457674,HSBC Championships: Harriet Dart vs Liudmila Samsonova,information_flow_watch,3,21.37370238,21.37370238,0.010000,0.885000,0.590000,495366.456162,85111.146400
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,19.85814354,19.85814354,0.001000,0.999500,0.393000,9046361.171779,3847351.043490
2457666,HSBC Championships: Karolina Pliskova vs McCartney Kessler,information_flow_watch,3,19.58014811,19.58014811,0.001000,0.999500,0.484500,571424.730723,245375.250070
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,18.46053380,18.46053380,0.010000,0.165000,-0.410000,1987779.609639,49077.631800
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,17.47510125,17.47510125,0.010000,0.845000,0.330000,4042690.071369,147953.362100
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,17.31927703,17.31927703,0.020000,0.230000,-0.390000,541903.609897,36995.700500
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,17.24698191,17.24698191,0.011000,0.155500,-0.312500,4415948.007461,208617.243610
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,16.91432798,16.91432798,0.001000,0.999500,0.294500,2148045.520539,1423405.738180
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,15.95166308,15.95166308,0.001000,0.999500,0.262000,1031332.335415,1514616.711730
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,information_flow_watch,3,13.06023022,13.06023022,0.010000,0.275000,-0.185000,320825.021452,94128.760900
2240791,Will Netherlands win on 2026-06-08?,information_flow_watch,3,11.79061014,11.79061014,0.010000,0.905000,0.130000,312450.777523,44097.968600
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,11.30961731,11.30961731,0.010000,0.165000,0.040000,1124182.555493,460582.835300
2243947,France vs. Northern Ireland: O/U 1.5,information_flow_watch,3,10.95015636,10.95015636,0.010000,0.755000,-0.100000,270560.863907,21855.381300
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,10.60163398,10.60163398,0.030000,0.475000,0.060000,221838.503248,154193.130700
1708086,Kharg Island no longer under Iranian control by June 30?,information_flow_watch,3,10.50877117,10.50877117,0.001000,0.023500,-0.022000,645642.192731,224158.279720
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.38203955,10.38203955,0.020000,0.140000,0.055000,284258.502744,67079.064800
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,10.02843078,10.02843078,0.010000,0.205000,0.020000,344001.843203,124145.957600
2170254,Bab el-Mandeb Strait effectively closed by June 30?,information_flow_watch,3,9.86025541,9.86025541,0.028000,0.103000,-0.033500,243228.829680,75344.098280
