market_id,question,action,observations,mean_score,min_score,mean_spread,mean_midpoint,mean_one_day_price_change,mean_volume_24h,mean_liquidity
2429034,Iran closes its airspace by June 8?,information_flow_watch,3,31.54729276,31.54729276,0.001000,0.999500,0.981500,7912816.299429,3838944.899750
2296150,Iran closes its airspace by June 15?,information_flow_watch,3,29.60438022,29.60438022,0.001000,0.999500,0.930500,1636989.527160,2441543.396880
2241742,Iran closes its airspace by June 30?,information_flow_watch,3,27.14360410,27.14360410,0.001000,0.999500,0.816500,1029046.612714,2501627.364080
2250103,Will Bahrain vs. Syria end in a draw?,information_flow_watch,3,23.33514857,23.33514857,0.006000,0.986000,0.686000,437158.809482,138247.149480
2296152,Israel closes its airspace by June 15?,information_flow_watch,3,21.09129595,21.09129595,0.010000,0.595000,0.530000,2333966.660270,110480.899300
2241674,Israel closes its airspace by June 30?,information_flow_watch,3,20.16116096,20.16116096,0.010000,0.635000,0.520000,710175.364394,66163.583100
2250102,Will Bahrain win on 2026-06-09?,information_flow_watch,3,16.51654385,16.51654385,0.006000,0.007000,-0.363000,316524.996008,59437.899980
2250104,Will Syria win on 2026-06-09?,information_flow_watch,3,15.74152700,15.74152700,0.002000,0.008000,-0.332000,234773.600947,60314.481500
2402159,Boston Red Sox vs. New York Yankees,information_flow_watch,3,13.58341446,13.58341446,0.040000,0.410000,0.210000,219684.348621,156108.314300
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,information_flow_watch,3,13.55009425,13.55009425,0.010000,0.825000,0.150000,3052391.993282,66151.761400
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,information_flow_watch,3,13.31789154,13.31789154,0.009000,0.181500,-0.139500,2630147.264556,81865.712800
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,information_flow_watch,3,12.20082031,12.20082031,0.001000,0.970500,0.110500,806231.950914,154525.015460
2270330,"US x Iran permanent peace deal by June 15, 2026?",information_flow_watch,3,11.64173919,11.64173919,0.010000,0.045000,-0.020000,2668147.532475,1349634.752600
1971905,Strait of Hormuz traffic returns to normal by end of June?,information_flow_watch,3,11.16951483,11.16951483,0.010000,0.095000,-0.040000,782433.813506,538187.097500
957019,US-Iran nuclear deal by June 30?,information_flow_watch,3,11.08134170,11.08134170,0.010000,0.175000,-0.070000,350466.351010,148517.794300
1962237,"US x Iran permanent peace deal by June 30, 2026?",information_flow_watch,3,10.95664147,10.95664147,0.010000,0.145000,-0.020000,1196874.597991,499720.378100
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,information_flow_watch,3,10.85769332,10.85769332,0.010000,0.195000,-0.060000,601852.522665,75447.913300
2420771,US announces new Iran agreement/ceasefire extension by June 12?,information_flow_watch,3,10.32739325,10.32739325,0.020000,0.170000,0.065000,193940.194933,51262.014700
665374,Will the U.S. invade Iran before 2027?,information_flow_watch,3,10.29983170,10.29983170,0.010000,0.175000,0.020000,367517.740572,448105.910300
2270338,"US x Iran permanent peace deal by July 31, 2026?",information_flow_watch,3,10.25569545,10.25569545,0.010000,0.285000,-0.030000,224392.162002,318143.972000
2176262,Strait of Hormuz traffic returns to normal by July 31?,information_flow_watch,3,10.18635815,10.18635815,0.010000,0.275000,-0.040000,186987.779037,190900.814500
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",information_flow_watch,3,10.13632161,10.13632161,0.001000,0.997500,0.052500,226390.724671,53917.347030
1708133,Iran leadership change by June 30?,information_flow_watch,3,10.01683298,10.01683298,0.009000,0.073500,0.033500,307913.943670,51787.868010
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,information_flow_watch,3,9.69224657,9.69224657,0.010000,0.515000,0.030000,218491.852081,71536.034700
2420753,US announces new Iran agreement/ceasefire extension by June 9?,information_flow_watch,3,9.65361551,9.65361551,0.007000,0.063500,0.030000,189795.340648,49139.009450
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),information_flow_watch,3,9.57861866,9.57861866,0.010000,0.305000,0.025000,183824.589779,103800.340800
