market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.100000,0.110000,0.010000,0.105000,907354.320000,116205.190000,116.10519000,10.84984325,981151.076514,-0.020000,154.66135402,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.890000,0.900000,0.010000,0.895000,116205.190000,907354.320000,116.10519000,10.84984325,981151.076514,-0.020000,154.66135402,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,148176.040000,314574.620000,148.07604000,10.37279544,428163.238392,0.020000,148.65442782,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,307753.620000,134969.030000,134.86903000,10.37279544,428163.238392,0.020000,148.65442782,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.780000,0.800000,0.020000,0.790000,59837.710000,53587.710000,53.38771000,10.33417494,433697.914733,-0.030000,101.05886409,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.200000,0.220000,0.020000,0.210000,41441.840000,59837.710000,41.24184000,10.33417494,433697.914733,-0.030000,88.91299409,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.230000,0.240000,0.010000,0.235000,26492.880000,27676.000000,26.39288000,13.08501825,3257111.156903,0.120000,76.47789825,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.760000,0.770000,0.010000,0.765000,27676.000000,26392.880000,26.29288000,13.08501825,3257111.156903,0.120000,76.37789825,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.097000,0.098000,0.001000,0.097500,24085.780000,26003.360000,24.07578000,10.44093028,293953.802092,0.056000,72.35624830,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.902000,0.903000,0.001000,0.902500,26003.360000,24085.780000,24.07578000,10.44093028,293953.802092,0.056000,72.35624830,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.200000,0.220000,0.020000,0.210000,10476.770000,6170.280000,5.97028000,11.73507571,269961.304934,0.125000,53.40496876,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.780000,0.800000,0.020000,0.790000,6170.280000,14558.770000,5.97028000,11.73507571,269961.304934,0.125000,53.40496876,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.103000,0.113000,0.010000,0.108000,12649.470000,10849.150000,10.74915000,10.30797756,238106.876633,0.056500,32.43819633,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.887000,0.897000,0.010000,0.892000,10849.150000,12649.470000,10.74915000,10.30797756,238106.876633,0.056500,32.43819633,paper_event_model_watch,depth exists but external signal source is not identified
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3149858.050000,0.000000,0.00000000,31.41710200,8286239.374034,0.975500,-3.58289800,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1716104.750000,0.000000,0.00000000,29.32071813,1761238.916542,0.917500,-5.67928187,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1815066.580000,0.000000,0.00000000,27.03655895,1044037.021658,0.814000,-7.96344105,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3149858.050000,0.00000000,31.41710200,8286239.374034,0.975500,-13.58289800,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1716104.750000,0.00000000,29.32071813,1761238.916542,0.917500,-15.67928187,too_thin,visible near-top depth is too thin
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,crypto_event,none,0.999000,0.000000,0.000000,0.499500,740910.530000,0.000000,0.00000000,12.71203407,1115653.141858,0.109500,-17.28796593,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1815066.580000,0.00000000,27.03655895,1044037.021658,0.814000,-17.96344105,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,none,0.220000,0.240000,0.020000,0.230000,3986.860000,21741.840000,3.78686000,13.77573748,2627847.478580,0.170000,-19.43740252,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,none,0.760000,0.780000,0.020000,0.770000,21741.840000,3986.860000,3.78686000,13.77573748,2627847.478580,0.170000,-19.43740252,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.370000,0.380000,0.010000,0.375000,1761.310000,3780.230000,1.66131000,14.39418436,805317.178223,0.235000,-21.89133386,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.620000,0.630000,0.010000,0.625000,3780.230000,1761.310000,1.66131000,14.39418436,805317.178223,0.235000,-21.89133386,too_thin,visible near-top depth is too thin
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,none,0.229000,0.230000,0.001000,0.229500,3991.490000,28178.090000,3.98149000,12.92273276,3005828.860244,-0.117000,-25.19577724,too_thin,visible near-top depth is too thin
