market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2794789.080000,273946.710000,273.84671000,11.42593254,2441465.941100,-0.020000,155.42593254,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,273946.710000,2794789.080000,273.84671000,11.42593254,2441465.941100,-0.020000,155.42593254,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,702082.950000,181416.570000,181.31657000,11.05119680,621658.375229,-0.040000,151.26778055,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,181416.570000,702082.950000,181.31657000,11.05119680,621658.375229,-0.040000,151.26778055,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,236995.050000,278169.600000,236.89505000,13.27583220,5098413.022982,0.105000,150.27583220,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,278169.600000,208484.050000,208.38405000,13.27583220,5098413.022982,0.105000,150.27583220,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,448691.180000,96410.170000,96.31017000,10.27176524,383185.517937,0.020000,144.41379042,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,96410.170000,448691.180000,96.31017000,10.27176524,383185.517937,0.020000,144.41379042,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,863907.620000,74427.620000,74.32762000,10.76724603,856966.340087,-0.020000,127.66452943,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,74427.620000,863907.620000,74.32762000,10.76724603,856966.340087,-0.020000,127.66452943,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.200000,0.210000,0.010000,0.205000,57750.240000,42986.940000,42.88694000,10.46291880,305148.424314,-0.045000,90.40134304,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.790000,0.800000,0.010000,0.795000,42786.940000,73876.350000,42.68694000,10.46291880,305148.424314,-0.045000,90.20134304,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
