market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,829677.320000,117880.530000,117.78053000,11.30961731,1124182.555493,0.040000,155.30961731,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,117880.530000,829677.320000,117.78053000,11.30961731,1124182.555493,0.040000,155.30961731,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.270000,0.280000,0.010000,0.275000,115780.510000,73419.590000,73.31959000,13.06023022,320825.021452,-0.185000,98.58807043,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.720000,0.730000,0.010000,0.725000,73419.590000,116268.510000,73.31959000,13.06023022,320825.021452,-0.185000,98.58807043,paper_event_model_watch,depth exists but external signal source is not identified
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.200000,0.210000,0.010000,0.205000,55356.610000,43946.220000,43.84622000,10.02843078,344001.843203,0.020000,91.31466921,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.790000,0.800000,0.010000,0.795000,43946.220000,63422.720000,43.84622000,10.02843078,344001.843203,0.020000,91.31466921,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.150000,0.160000,0.010000,0.155000,79042.980000,24058.150000,23.95815000,18.46053380,1987779.609639,-0.410000,86.41868380,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.840000,0.850000,0.010000,0.845000,24058.150000,79042.980000,23.95815000,18.46053380,1987779.609639,-0.410000,86.41868380,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,74363.520000,28288.350000,28.18835000,17.47510125,4042690.071369,0.330000,82.66345125,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,28288.350000,74363.520000,28.18835000,17.47510125,4042690.071369,0.330000,82.66345125,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.158000,0.159000,0.001000,0.158500,12351.280000,92108.050000,12.34128000,17.24698191,4415948.007461,-0.312500,67.48826191,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.841000,0.842000,0.001000,0.841500,92108.050000,12351.280000,12.34128000,17.24698191,4415948.007461,-0.312500,67.48826191,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.760000,0.770000,0.010000,0.765000,5006.860000,51346.660000,4.90686000,17.31927703,541903.609897,-0.390000,61.64517313,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.910000,0.030000,0.895000,7515.880000,69645.470000,7.21588000,10.38203955,284258.502744,0.055000,52.44050458,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.090000,0.120000,0.030000,0.105000,69645.470000,5780.360000,5.48036000,10.38203955,284258.502744,0.055000,50.70498458,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.099000,0.117000,0.018000,0.108000,23516.540000,13143.340000,12.96334000,9.86025541,243228.829680,-0.033500,33.45588371,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.883000,0.901000,0.018000,0.892000,13143.340000,23516.540000,12.96334000,9.86025541,243228.829680,-0.033500,33.45588371,paper_event_model_watch,depth exists but external signal source is not identified
2240791,Will Netherlands win on 2026-06-08?,Yes,event_market,event_probability_model,0.900000,0.910000,0.010000,0.905000,6679.960000,24877.090000,6.57996000,11.79061014,312450.777523,0.130000,30.49507792,paper_event_model_watch,depth exists but external signal source is not identified
2240791,Will Netherlands win on 2026-06-08?,No,event_market,event_probability_model,0.090000,0.100000,0.010000,0.095000,24877.090000,6679.960000,6.57996000,11.79061014,312450.777523,0.130000,30.49507792,paper_event_model_watch,depth exists but external signal source is not identified
2243947,France vs. Northern Ireland: O/U 1.5,No,sports_event,maker_research,0.110000,0.120000,0.010000,0.115000,21299.110000,7465.620000,7.36562000,10.95015636,270560.863907,-0.100000,24.02138500,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2243947,France vs. Northern Ireland: O/U 1.5,Yes,sports_event,maker_research,0.880000,0.890000,0.010000,0.885000,7447.620000,21299.110000,7.34762000,10.95015636,270560.863907,-0.100000,24.00338500,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
1708086,Kharg Island no longer under Iranian control by June 30?,Yes,geopolitical_event,none,0.023000,0.024000,0.001000,0.023500,238756.410000,137405.320000,137.39532000,10.50877117,645642.192731,-0.022000,1.86519310,near_certain_event,market is too close to expiry/certainty for clean research
