market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,1098684.870000,284025.690000,283.92569000,10.98622911,1196626.864161,-0.020000,154.98622911,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,284025.690000,1121547.440000,283.92569000,10.98622911,1196626.864161,-0.020000,154.98622911,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.100000,0.110000,0.010000,0.105000,535586.200000,272148.860000,272.04886000,11.05728616,951874.292600,-0.030000,154.57602909,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.890000,0.900000,0.010000,0.895000,272148.860000,535586.200000,272.04886000,11.05728616,951874.292600,-0.030000,154.57602909,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,151943.220000,422916.880000,151.84322000,10.32204292,387807.057092,0.020000,148.20011349,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,416108.880000,138736.210000,138.63621000,10.32204292,387807.057092,0.020000,148.20011349,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,139058.090000,103608.730000,103.50873000,10.12344334,210460.381939,-0.025000,146.22804716,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,96700.160000,128770.690000,96.60016000,10.12344334,210460.381939,-0.025000,142.82820716,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,69331.380000,66853.990000,66.75399000,9.80502856,196050.608365,-0.020000,112.51952464,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,65068.410000,65462.200000,64.96841000,9.80502856,196050.608365,-0.020000,110.73394464,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.790000,0.800000,0.010000,0.795000,37277.260000,43108.870000,37.17726000,10.69079976,386746.719498,-0.050000,85.73552695,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.200000,0.210000,0.010000,0.205000,34240.930000,37277.260000,34.14093000,10.69079976,386746.719498,-0.050000,82.69919695,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.780000,0.790000,0.010000,0.785000,52780.310000,32026.130000,31.92613000,12.71586548,3210241.545095,0.100000,81.64199548,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
