market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.220000,0.230000,0.010000,0.225000,41209.310000,51270.600000,41.10931000,10.18357638,427967.286055,-0.025000,89.57255924,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.770000,0.780000,0.010000,0.775000,51270.600000,41209.310000,41.10931000,10.18357638,427967.286055,-0.025000,89.57255924,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.770000,0.780000,0.010000,0.775000,34999.100000,23702.450000,23.60245000,13.08182882,3239338.189657,0.120000,73.68427882,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.220000,0.230000,0.010000,0.225000,23702.450000,34999.100000,23.60245000,13.08182882,3239338.189657,0.120000,73.68427882,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.102000,0.114000,0.012000,0.108000,22380.420000,20693.160000,20.57316000,10.71419141,287382.021469,0.074500,67.96117162,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.886000,0.898000,0.012000,0.892000,20693.160000,22380.420000,20.57316000,10.71419141,287382.021469,0.074500,67.96117162,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.232000,0.235000,0.003000,0.233500,5363.460000,22500.000000,5.33346000,12.62672145,2950024.088339,-0.102500,55.66018145,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.765000,0.768000,0.003000,0.766500,23500.000000,5363.460000,5.33346000,12.62672145,2950024.088339,-0.102500,55.66018145,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.210000,0.230000,0.020000,0.220000,10749.540000,5154.740000,4.95474000,11.90356863,268864.688149,0.135000,52.54695551,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.770000,0.790000,0.020000,0.780000,5154.740000,10749.540000,4.95474000,11.90356863,268864.688149,0.135000,52.54695551,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
