market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,613877.170000,238727.460000,238.62746000,10.96003346,1200975.287423,-0.020000,154.96003346,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,238727.460000,635934.740000,238.62746000,10.96003346,1200975.287423,-0.020000,154.96003346,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,633693.330000,248136.740000,248.03674000,11.17603070,786589.886130,-0.040000,153.04192956,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,248136.740000,633693.330000,248.03674000,11.17603070,786589.886130,-0.040000,153.04192956,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,152080.500000,403358.760000,151.98050000,10.31071228,377517.740572,0.020000,148.08588969,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,397537.760000,138873.490000,138.77349000,10.31071228,377517.740572,0.020000,148.08588969,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,126133.300000,128361.760000,126.03330000,10.25579161,221662.732725,-0.030000,146.47241894,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,120458.190000,113699.380000,113.59938000,10.25579161,221662.732725,-0.030000,146.47241894,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,71943.410000,72669.650000,71.84341000,10.18314424,185631.069487,-0.040000,117.88286493,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,63939.880000,71943.410000,63.83988000,10.18314424,185631.069487,-0.040000,109.87933493,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
