market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2709859.050000,290869.760000,290.76976000,11.63308666,2407738.626904,-0.030000,155.63308666,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,290869.760000,2709859.050000,290.76976000,11.63308666,2407738.626904,-0.030000,155.63308666,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,704839.910000,167837.820000,167.73782000,10.82656071,597683.707284,-0.030000,150.80339778,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,167837.820000,704839.910000,167.73782000,10.82656071,597683.707284,-0.030000,150.80339778,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.860000,0.870000,0.010000,0.865000,107154.990000,177624.450000,107.05499000,12.83473989,5733650.736989,0.080000,149.83473989,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.130000,0.140000,0.010000,0.135000,177624.450000,107154.990000,107.05499000,12.83473989,5733650.736989,0.080000,149.83473989,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.135000,0.142000,0.007000,0.138500,144058.940000,75369.030000,75.29903000,12.56201682,5632658.566909,-0.069500,125.16104682,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.858000,0.865000,0.007000,0.861500,75333.810000,144058.940000,75.26381000,12.56201682,5632658.566909,-0.069500,125.12582682,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.820000,0.020000,0.810000,63977.460000,90571.010000,63.77746000,10.60937495,305532.347246,-0.050000,110.44215842,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.180000,0.200000,0.020000,0.190000,90571.010000,63977.460000,63.77746000,10.60937495,305532.347246,-0.050000,110.44215842,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.120000,0.130000,0.010000,0.125000,90992.570000,21244.150000,21.14415000,11.39339685,1480090.594229,-0.060000,76.53754685,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.870000,0.880000,0.010000,0.875000,21244.150000,90992.570000,21.14415000,11.39339685,1480090.594229,-0.060000,76.53754685,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,10956.690000,38475.990000,10.85669000,10.46977431,246897.914293,-0.060000,57.79544345,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,38475.990000,10754.470000,10.65447000,10.46977431,246897.914293,-0.060000,57.59322345,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.290000,0.300000,0.010000,0.295000,65768.490000,24490.770000,24.39077000,12.74907981,401460.055099,-0.170000,50.15445036,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.700000,0.710000,0.010000,0.705000,24490.770000,65705.020000,24.39077000,12.74907981,401460.055099,-0.170000,50.15445036,paper_event_model_watch,depth exists but external signal source is not identified
2418702,Philadelphia Phillies vs. Toronto Blue Jays,Yes,sports_event,maker_research,0.930000,0.940000,0.010000,0.935000,22392.000000,35047.120000,22.29200000,16.05881306,439628.169860,0.330000,45.74709476,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418702,Philadelphia Phillies vs. Toronto Blue Jays,No,sports_event,maker_research,0.060000,0.070000,0.010000,0.065000,35047.120000,22392.000000,22.29200000,16.05881306,439628.169860,0.330000,45.74709476,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
1892305,Will Vitality win IEM Cologne Major 2026?,Yes,event_market,event_probability_model,0.440000,0.470000,0.030000,0.455000,169002.130000,19072.970000,18.77297000,10.70083258,634616.092142,-0.030000,42.81996350,paper_event_model_watch,depth exists but external signal source is not identified
1892305,Will Vitality win IEM Cologne Major 2026?,No,event_market,event_probability_model,0.530000,0.560000,0.030000,0.545000,16604.970000,169002.130000,16.30497000,10.70083258,634616.092142,-0.030000,40.35196350,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,Yes,event_market,event_probability_model,0.098000,0.112000,0.014000,0.105000,25166.170000,15407.500000,15.26750000,9.73739501,239752.750420,0.027000,36.00242251,paper_event_model_watch,depth exists but external signal source is not identified
2170254,Bab el-Mandeb Strait effectively closed by June 30?,No,event_market,event_probability_model,0.888000,0.902000,0.014000,0.895000,15407.500000,25166.170000,15.26750000,9.73739501,239752.750420,0.027000,36.00242251,paper_event_model_watch,depth exists but external signal source is not identified
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.650000,0.660000,0.010000,0.655000,13172.020000,12552.850000,12.45285000,11.22267902,768576.540748,-0.070000,34.36129443,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.340000,0.350000,0.010000,0.345000,12525.850000,13199.690000,12.42585000,11.22267902,768576.540748,-0.070000,34.33429443,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,maker_research,0.310000,0.320000,0.010000,0.315000,19718.650000,8565.400000,8.46540000,13.75260235,349771.712117,-0.235000,28.71571947,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2358318,Indiana Fever vs. Washington Mystics,Yes,sports_event,maker_research,0.900000,0.910000,0.010000,0.905000,8373.940000,5982.730000,5.88273000,13.07427809,317740.373344,0.195000,25.13441182,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2358318,Indiana Fever vs. Washington Mystics,No,sports_event,maker_research,0.090000,0.100000,0.010000,0.095000,5982.730000,7973.940000,5.88273000,13.07427809,317740.373344,0.195000,25.13441182,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.240000,0.250000,0.010000,0.245000,27523.880000,4442.310000,4.34231000,10.51722252,456726.384387,-0.050000,-26.57320364,too_thin,visible near-top depth is too thin
