market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,101740.400000,881092.270000,101.64040000,11.14599465,1217226.285350,0.030000,155.14599465,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.100000,0.110000,0.010000,0.105000,502478.730000,214008.090000,213.90809000,10.81443410,882647.680578,-0.020000,153.64091091,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.890000,0.900000,0.010000,0.895000,214008.090000,502478.730000,213.90809000,10.81443410,882647.680578,-0.020000,153.64091091,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,153419.530000,288576.680000,153.31953000,10.40352977,474893.651822,0.020000,149.15246629,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,282243.170000,140012.520000,139.91252000,10.40352977,474893.651822,0.020000,149.15246629,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,506586.600000,81670.040000,81.57004000,11.14599465,1217226.285350,0.030000,136.71603465,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,Yes,event_market,event_probability_model,0.500000,0.510000,0.010000,0.505000,109747.530000,204085.430000,109.64753000,12.84682878,445238.436311,-0.160000,126.29921314,paper_event_model_watch,depth exists but external signal source is not identified
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,No,event_market,event_probability_model,0.490000,0.500000,0.010000,0.495000,204085.430000,109747.530000,109.64753000,12.84682878,445238.436311,-0.160000,126.29921314,paper_event_model_watch,depth exists but external signal source is not identified
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.190000,0.200000,0.010000,0.195000,44986.930000,47207.180000,44.88693000,10.76820127,452667.900300,-0.050000,94.18181027,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.810000,0.010000,0.805000,47207.180000,44986.930000,44.88693000,10.76820127,452667.900300,-0.050000,94.18181027,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
