market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,241875.400000,113530.990000,113.43099000,11.05370753,1079666.421502,-0.030000,155.05370753,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,113530.990000,281869.970000,113.43099000,11.05370753,1079666.421502,-0.030000,155.05370753,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,391099.600000,206339.840000,206.23984000,11.34270414,767238.845339,-0.050000,153.01509259,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,206339.840000,391099.600000,206.23984000,11.34270414,767238.845339,-0.050000,153.01509259,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,103340.040000,350984.640000,103.24004000,10.06746527,238209.723863,0.020000,146.44956251,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.300000,0.310000,0.010000,0.305000,98733.010000,120124.130000,98.63301000,10.34060488,295499.466283,0.030000,145.92860954,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.690000,0.700000,0.010000,0.695000,120124.130000,98733.010000,98.63301000,10.34060488,295499.466283,0.030000,145.92860954,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,346500.920000,90133.030000,90.03303000,10.06746527,238209.723863,0.020000,136.48259251,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2410076,San Francisco Giants vs. Chicago Cubs,Yes,sports_event,maker_research,0.450000,0.460000,0.010000,0.455000,96211.220000,98221.820000,96.11122000,10.61321460,1089406.327762,-0.030000,119.72443460,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2410076,San Francisco Giants vs. Chicago Cubs,No,sports_event,maker_research,0.540000,0.550000,0.010000,0.545000,98215.820000,96211.220000,96.11122000,10.61321460,1089406.327762,-0.030000,119.72443460,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
