market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,99737.490000,898866.050000,99.63749000,11.14512805,1213217.240914,0.030000,154.78261805,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.100000,0.110000,0.010000,0.105000,620142.690000,222484.910000,222.38491000,10.85312959,975343.689804,-0.020000,154.60656649,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.890000,0.900000,0.010000,0.895000,222484.910000,620142.690000,222.38491000,10.85312959,975343.689804,-0.020000,154.60656649,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,126323.330000,302830.150000,126.22333000,10.41287597,469895.961822,0.020000,149.11183559,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,295576.640000,112916.320000,112.81632000,10.41287597,469895.961822,0.020000,149.11183559,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,524360.380000,80467.130000,80.36713000,11.14512805,1213217.240914,0.030000,135.51225805,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,Yes,event_market,event_probability_model,0.500000,0.510000,0.010000,0.505000,109763.790000,204109.930000,109.66379000,12.84805449,445084.521216,-0.160000,126.29889970,paper_event_model_watch,depth exists but external signal source is not identified
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,No,event_market,event_probability_model,0.490000,0.500000,0.010000,0.495000,204109.930000,109763.790000,109.66379000,12.84805449,445084.521216,-0.160000,126.29889970,paper_event_model_watch,depth exists but external signal source is not identified
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.190000,0.200000,0.010000,0.195000,54486.910000,57767.400000,54.38691000,10.76005311,452297.443978,-0.050000,103.66993755,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.810000,0.010000,0.805000,57767.400000,54486.910000,54.38691000,10.76005311,452297.443978,-0.050000,103.66993755,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.670000,0.690000,0.020000,0.680000,57934.150000,29750.670000,29.55067000,11.55255519,3462935.979980,0.040000,77.10322519,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.310000,0.330000,0.020000,0.320000,29750.670000,57934.150000,29.55067000,11.55255519,3462935.979980,0.040000,77.10322519,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.680000,0.681000,0.001000,0.680500,64425.640000,13992.130000,13.98213000,11.14636184,3260617.095050,-0.021000,63.02849184,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.319000,0.320000,0.001000,0.319500,13155.410000,64425.640000,13.14541000,11.14636184,3260617.095050,-0.021000,62.19177184,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,No,event_market,event_probability_model,0.620000,0.630000,0.010000,0.625000,33338.320000,34567.140000,33.23832000,16.12287073,376714.534246,-0.340000,62.12833607,paper_event_model_watch,depth exists but external signal source is not identified
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,Yes,event_market,event_probability_model,0.370000,0.380000,0.010000,0.375000,34600.540000,33138.320000,33.03832000,16.12287073,376714.534246,-0.340000,61.92833607,paper_event_model_watch,depth exists but external signal source is not identified
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.140000,0.160000,0.020000,0.150000,39052.730000,6167.910000,5.96791000,11.34709832,2589812.468180,0.050000,60.31500832,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
