market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2727930.020000,291851.950000,291.75195000,11.63527948,2409466.680779,-0.030000,155.63527948,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,291851.950000,2727929.960000,291.75195000,11.63527948,2409466.680779,-0.030000,155.63527948,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,696625.610000,168293.010000,168.19301000,11.03883168,605061.500594,-0.040000,151.08944669,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,168293.010000,696625.610000,168.19301000,11.03883168,605061.500594,-0.040000,151.08944669,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.124000,0.125000,0.001000,0.124500,140083.430000,111159.880000,111.14988000,12.70641934,5536203.785301,-0.076500,150.60641934,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.875000,0.876000,0.001000,0.875500,111159.880000,140083.430000,111.14988000,12.70641934,5536203.785301,-0.076500,150.60641934,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,196150.030000,506130.270000,196.05003000,12.86905398,5689506.724404,0.080000,149.86905398,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,506130.270000,191412.030000,191.31203000,12.86905398,5689506.724404,0.080000,149.86905398,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,452694.550000,96573.760000,96.47376000,10.29329841,376045.177293,0.020000,144.52751018,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,96573.760000,452694.550000,96.47376000,10.29329841,376045.177293,0.020000,144.52751018,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
