market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,622093.150000,235877.220000,235.77722000,10.94770560,1164128.314882,-0.020000,154.94770560,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,235877.220000,643039.720000,235.77722000,10.94770560,1164128.314882,-0.020000,154.94770560,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,588766.630000,242290.050000,242.19005000,11.16685729,775066.895953,-0.040000,152.91752625,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,242290.050000,588766.630000,242.19005000,11.16685729,775066.895953,-0.040000,152.91752625,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,174690.990000,403288.230000,174.59099000,10.29643132,362947.197065,0.020000,147.92590329,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,398254.070000,161483.980000,161.38398000,10.29643132,362947.197065,0.020000,147.92590329,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,127547.060000,123854.690000,123.75469000,10.26799107,228819.802289,-0.030000,146.55618909,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,115951.120000,118018.470000,115.85112000,10.26799107,228819.802289,-0.030000,146.55618909,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,324243.730000,341758.440000,324.14373000,11.08563970,450082.420251,-0.060000,118.58646390,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,341758.440000,324243.730000,324.14373000,11.08563970,450082.420251,-0.060000,118.58646390,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,68872.710000,78482.260000,68.77271000,9.78411773,188034.699831,-0.020000,114.43717473,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,77335.680000,64646.530000,64.54653000,9.78411773,188034.699831,-0.020000,110.21099473,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,61898.360000,53484.850000,53.38485000,11.05368774,350688.383382,-0.070000,101.94542157,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,50709.880000,51581.680000,50.60988000,11.05368774,350688.383382,-0.070000,99.17045157,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
