market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,592335.540000,241521.690000,241.42169000,11.16658514,774420.916172,-0.040000,152.91079430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,241521.690000,592335.540000,241.42169000,11.16658514,774420.916172,-0.040000,152.91079430,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,169234.320000,418636.130000,169.13432000,10.29524711,362000.270990,0.020000,147.91524982,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,413605.970000,156027.310000,155.92731000,10.29524711,362000.270990,0.020000,147.91524982,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,126259.530000,131734.800000,126.15953000,10.24956977,228093.974604,-0.030000,146.53050952,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,123831.230000,119442.120000,119.34212000,10.24956977,228093.974604,-0.030000,146.53050952,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,76195.140000,89013.040000,76.09514000,9.99112245,185294.800528,-0.030000,121.93921046,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,318278.210000,438456.620000,318.17821000,11.04871308,397512.106509,-0.060000,118.02383415,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,438456.620000,318278.210000,318.17821000,11.04871308,397512.106509,-0.060000,118.02383415,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,87866.460000,71968.960000,71.86896000,9.99112245,185294.800528,-0.030000,117.71303046,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,59845.750000,55289.720000,55.18972000,10.85592188,350776.155147,-0.060000,103.55340343,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,51694.750000,50000.020000,49.90002000,10.85592188,350776.155147,-0.060000,98.26370343,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.150000,0.160000,0.010000,0.155000,21718.660000,76853.550000,21.61866000,10.42314040,186304.556832,0.065000,67.90484597,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.840000,0.850000,0.010000,0.845000,76853.550000,21718.660000,21.61866000,10.42314040,186304.556832,0.065000,67.90484597,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.450000,0.460000,0.010000,0.455000,15727.060000,5307.620000,5.20762000,18.62211937,2253444.886860,0.410000,67.82973937,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.600000,0.630000,0.030000,0.615000,45213.290000,5739.990000,5.43999000,20.09570878,677805.329771,0.520000,64.31375208,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.370000,0.400000,0.030000,0.385000,5739.990000,45213.290000,5.43999000,20.09570878,677805.329771,0.520000,64.31375208,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.067000,0.068000,0.001000,0.067500,118764.900000,13690.580000,13.68058000,9.92773060,313341.745045,0.027500,61.64172805,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.932000,0.933000,0.001000,0.932500,13690.580000,118764.900000,13.68058000,9.92773060,313341.745045,0.027500,61.64172805,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,wide_spread_making,0.360000,0.420000,0.060000,0.390000,51819.220000,26156.220000,25.55622000,11.76697447,216878.333299,-0.120000,40.49197780,market_making_watch,visible spread is wide enough for market-making research
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,wide_spread_making,0.580000,0.640000,0.060000,0.610000,26156.220000,51819.220000,25.55622000,11.76697447,216878.333299,-0.120000,40.49197780,market_making_watch,visible spread is wide enough for market-making research
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3006607.080000,333692.900000,333.68290000,31.45246548,7276255.758022,0.981000,26.35246548,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,333692.900000,3006607.080000,333.68290000,31.45246548,7276255.758022,0.981000,26.35246548,near_certain_event,market is too close to expiry/certainty for clean research
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,crypto_event,none,0.972000,0.975000,0.003000,0.973500,153977.560000,243364.460000,153.94756000,12.35347320,780943.364464,0.118000,9.86290684,near_certain_event,market is too close to expiry/certainty for clean research
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,crypto_event,none,0.025000,0.028000,0.003000,0.026500,243364.460000,153977.560000,153.94756000,12.35347320,780943.364464,0.118000,9.86290684,near_certain_event,market is too close to expiry/certainty for clean research
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,none,0.040000,0.050000,0.010000,0.045000,3094230.900000,1060149.840000,1060.04984000,11.63394738,2666130.207627,-0.020000,5.63394738,near_certain_event,market is too close to expiry/certainty for clean research
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,none,0.950000,0.960000,0.010000,0.955000,1060149.840000,3094230.900000,1060.04984000,11.63394738,2666130.207627,-0.020000,5.63394738,near_certain_event,market is too close to expiry/certainty for clean research
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,none,0.540000,0.550000,0.010000,0.545000,4502.190000,15727.060000,4.40219000,18.62211937,2253444.886860,0.410000,-12.97569063,too_thin,visible near-top depth is too thin
