market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,950092.130000,240895.570000,240.79557000,10.95710892,1201119.682325,-0.020000,154.95710892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,240895.570000,972149.700000,240.79557000,10.95710892,1201119.682325,-0.020000,154.95710892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,634468.520000,291239.630000,291.13963000,11.18019935,787919.296130,-0.040000,153.05939231,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,291239.630000,634468.520000,291.13963000,11.18019935,787919.296130,-0.040000,153.05939231,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,152535.480000,407179.400000,152.43548000,10.31694610,381990.740572,0.020000,148.13685351,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,400358.400000,139328.470000,139.22847000,10.31694610,381990.740572,0.020000,148.13685351,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,121724.580000,122345.160000,121.62458000,10.25124835,221741.999973,-0.030000,146.46866835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,114441.590000,112423.990000,112.32399000,10.25124835,221741.999973,-0.030000,146.46866835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,71389.260000,71959.390000,71.28926000,10.17670929,185734.809211,-0.040000,117.32331738,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,63235.250000,71389.260000,63.13525000,10.17670929,185734.809211,-0.040000,109.16930738,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
