market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2799692.110000,251312.920000,251.21292000,11.62686431,2396970.811497,-0.030000,155.62686431,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,251312.920000,2799692.110000,251.21292000,11.62686431,2396970.811497,-0.030000,155.62686431,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,691408.120000,179759.440000,179.65944000,11.04098494,614403.198770,-0.040000,151.18501693,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,179759.440000,691408.120000,179.65944000,11.04098494,614403.198770,-0.040000,151.18501693,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,265898.520000,500765.020000,265.79852000,13.12014516,5683732.837913,0.090000,150.12014516,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,500765.020000,237860.520000,237.76052000,13.12014516,5683732.837913,0.090000,150.12014516,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,445149.810000,95079.450000,94.97945000,10.29547874,376065.937782,0.020000,143.03558812,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,95079.450000,445149.810000,94.97945000,10.29547874,376065.937782,0.020000,143.03558812,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.113000,0.117000,0.004000,0.115000,77575.380000,124690.810000,77.53538000,13.09970495,5430121.004619,-0.095500,128.23508495,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.883000,0.887000,0.004000,0.885000,124690.810000,77575.380000,77.53538000,13.09970495,5430121.004619,-0.095500,128.23508495,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
