market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,956908.460000,241668.760000,241.56876000,10.95710892,1201119.682325,-0.020000,154.95710892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,241668.760000,978966.030000,241.56876000,10.95710892,1201119.682325,-0.020000,154.95710892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,633081.230000,287971.810000,287.87181000,11.18019935,787919.296130,-0.040000,153.05939231,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,287971.810000,633081.230000,287.87181000,11.18019935,787919.296130,-0.040000,153.05939231,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,159952.740000,409925.430000,159.85274000,10.31614627,382131.400352,0.020000,148.13746027,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,403104.430000,146745.730000,146.64573000,10.31614627,382131.400352,0.020000,148.13746027,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,120719.880000,119222.260000,119.12226000,10.25124835,221741.999973,-0.030000,146.46866835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,111318.690000,111770.750000,111.21869000,10.25124835,221741.999973,-0.030000,146.46866835,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,71701.320000,74092.100000,71.60132000,10.18636611,185728.729799,-0.040000,117.64497341,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,65361.910000,71701.320000,65.26191000,10.18636611,185728.729799,-0.040000,111.30556341,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,47600.670000,53889.180000,47.50067000,11.07901490,351558.968340,-0.070000,96.09527458,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,53889.180000,47600.670000,47.50067000,11.07901490,351558.968340,-0.070000,96.09527458,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.510000,0.520000,0.010000,0.515000,13845.170000,20170.640000,13.74517000,19.96144804,2401680.006788,0.475000,77.70661804,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.480000,0.490000,0.010000,0.485000,20170.640000,13845.170000,13.74517000,19.96144804,2401680.006788,0.475000,77.70661804,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
