market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.996000,0.997000,0.001000,0.996500,634371.900000,1006750.850000,634.36190000,30.78756091,5702309.413316,0.970000,25.68756091,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.003000,0.004000,0.001000,0.003500,1006750.850000,634371.900000,634.36190000,30.78756091,5702309.413316,0.970000,25.68756091,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.997000,0.998000,0.001000,0.997500,243015.060000,143641.380000,143.63138000,28.22629145,970316.071909,0.903500,22.82945217,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.002000,0.003000,0.001000,0.002500,143641.380000,243015.060000,143.63138000,28.22629145,970316.071909,0.903500,22.82945217,near_certain_event,market is too close to expiry/certainty for clean research
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,Yes,crypto_event,none,0.959000,0.970000,0.011000,0.964500,94532.360000,446302.760000,94.42236000,18.87081875,648385.701536,0.453000,8.67703577,near_certain_event,market is too close to expiry/certainty for clean research
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,No,crypto_event,none,0.030000,0.041000,0.011000,0.035500,446302.760000,94532.360000,94.42236000,18.87081875,648385.701536,0.453000,8.67703577,near_certain_event,market is too close to expiry/certainty for clean research
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.997000,0.998000,0.001000,0.997500,248299.080000,87951.590000,87.94159000,26.26438327,799014.661380,0.807500,7.09611988,near_certain_event,market is too close to expiry/certainty for clean research
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.002000,0.003000,0.001000,0.002500,87951.590000,248299.080000,87.94159000,26.26438327,799014.661380,0.807500,7.09611988,near_certain_event,market is too close to expiry/certainty for clean research
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.300000,0.310000,0.010000,0.305000,35102.480000,4883.110000,4.78311000,13.20990133,499035.915438,0.185000,-23.01662952,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.690000,0.700000,0.010000,0.695000,4883.110000,35102.480000,4.78311000,13.20990133,499035.915438,0.185000,-23.01662952,too_thin,visible near-top depth is too thin
2413535,Iran closes its airspace by July 31?,Yes,geopolitical_event,none,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,22.95650997,262657.969571,0.673500,-29.41691033,too_thin,visible near-top depth is too thin
2413535,Iran closes its airspace by July 31?,No,geopolitical_event,none,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,22.95650997,262657.969571,0.673500,-29.41691033,too_thin,visible near-top depth is too thin
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,271454.220000,0.000000,0.00000000,16.53723163,219303.271244,0.354500,-41.26973566,too_thin,visible near-top depth is too thin
2350273,PortlandFire vs. Los Angeles Sparks,No,sports_event,none,0.997000,0.000000,0.000000,0.498500,34827.280000,0.000000,0.00000000,13.30455282,205103.203509,-0.215000,-42.64441514,too_thin,visible near-top depth is too thin
2418733,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,271454.220000,0.00000000,16.53723163,219303.271244,0.354500,-51.26973566,too_thin,visible near-top depth is too thin
2350273,PortlandFire vs. Los Angeles Sparks,Yes,sports_event,none,0.000000,0.003000,0.000000,0.001500,0.000000,34827.280000,0.00000000,13.30455282,205103.203509,-0.215000,-52.64441514,too_thin,visible near-top depth is too thin
2230257,Will Ukraine win on 2026-06-07?,Yes,event_market,none,0.010000,0.012000,0.002000,0.011000,199248.440000,53486.680000,53.46668000,12.86283265,342535.889684,-0.177500,-60.44512845,near_certain_event,market is too close to expiry/certainty for clean research
2230257,Will Ukraine win on 2026-06-07?,No,event_market,none,0.988000,0.990000,0.002000,0.989000,53486.680000,199248.440000,53.46668000,12.86283265,342535.889684,-0.177500,-60.44512845,near_certain_event,market is too close to expiry/certainty for clean research
2233724,Spread: Ukraine (-1.5),No,sports_event,none,0.543000,0.940000,0.397000,0.741500,9564.200000,879.450000,-3.09055000,13.78580891,508716.860603,0.196500,-81.91757248,too_thin,visible near-top depth is too thin
2233724,Spread: Ukraine (-1.5),Yes,sports_event,none,0.060000,0.457000,0.397000,0.258500,879.450000,9564.200000,-3.09055000,13.78580891,508716.860603,0.196500,-81.91757248,too_thin,visible near-top depth is too thin
