market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2155052,"US x Iran permanent peace deal by December 31, 2026?",Yes,geopolitical_event,event_probability_model,0.680000,0.690000,0.010000,0.685000,333684.130000,350384.180000,333.58413000,12.04355598,1964656.434691,-0.005000,156.04355598,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2155052,"US x Iran permanent peace deal by December 31, 2026?",No,geopolitical_event,event_probability_model,0.310000,0.320000,0.010000,0.315000,350384.180000,333684.130000,333.58413000,12.04355598,1964656.434691,-0.005000,156.04355598,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2726021.340000,328022.400000,327.92240000,11.63264015,2378067.578667,-0.030000,155.63264015,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,328022.400000,2725821.340000,327.92240000,11.63264015,2378067.578667,-0.030000,155.63264015,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,707923.140000,156711.110000,156.61111000,10.82801014,597682.572539,-0.030000,150.80483587,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,156711.110000,707923.140000,156.61111000,10.82801014,597682.572539,-0.030000,150.80483587,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.860000,0.870000,0.010000,0.865000,312840.550000,483400.260000,312.74055000,12.74187841,6081546.444132,0.070000,149.74187841,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.130000,0.140000,0.010000,0.135000,483400.260000,312840.550000,312.74055000,12.74187841,6081546.444132,0.070000,149.74187841,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.180000,0.190000,0.010000,0.185000,536768.850000,102312.810000,102.21281000,10.29122447,363918.736873,0.020000,147.93041184,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.810000,0.820000,0.010000,0.815000,102312.810000,536768.850000,102.21281000,10.29122447,363918.736873,0.020000,147.93041184,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2450625,Spurs vs. Knicks: O/U 216.5,Yes,sports_event,maker_research,0.470000,0.480000,0.010000,0.475000,162887.840000,122140.980000,122.04098000,10.28064033,476102.260337,-0.020000,118.04166293,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2450625,Spurs vs. Knicks: O/U 216.5,No,sports_event,maker_research,0.520000,0.530000,0.010000,0.525000,120750.980000,162887.840000,120.65098000,10.28064033,476102.260337,-0.020000,118.04166293,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.129000,0.138000,0.009000,0.133500,65039.170000,107872.390000,64.94917000,12.43934106,5747094.389723,-0.062500,114.48851106,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.862000,0.871000,0.009000,0.866500,107872.390000,65039.170000,64.94917000,12.43934106,5747094.389723,-0.062500,114.48851106,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.190000,0.200000,0.010000,0.195000,79539.110000,61069.350000,60.96935000,10.81663784,307451.808015,-0.060000,108.86050592,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.810000,0.010000,0.805000,61069.350000,79507.740000,60.96935000,10.81663784,307451.808015,-0.060000,108.86050592,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.120000,0.130000,0.010000,0.125000,86338.960000,17353.750000,17.25375000,11.27249046,1440715.593623,-0.055000,72.52624046,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.870000,0.880000,0.010000,0.875000,17353.750000,86338.960000,17.25375000,11.27249046,1440715.593623,-0.055000,72.52624046,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,14366.550000,38164.990000,14.26655000,10.46674462,244652.978340,-0.060000,61.17982440,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
