market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,579959.860000,243549.680000,243.44968000,10.95925604,1193653.255088,-0.020000,154.95925604,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,243549.680000,602017.430000,243.44968000,10.95925604,1193653.255088,-0.020000,154.95925604,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,581443.230000,238543.890000,238.44389000,11.16984072,779665.801206,-0.040000,152.96649873,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,238543.890000,581443.230000,238.44389000,11.16984072,779665.801206,-0.040000,152.96649873,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,198108.520000,416218.220000,198.00852000,10.29728798,364751.629462,0.020000,147.94480427,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,410351.060000,184901.510000,184.80151000,10.29728798,364751.629462,0.020000,147.94480427,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,118692.910000,130167.400000,118.59291000,10.26433894,229193.848087,-0.030000,146.55627742,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,122263.830000,109164.320000,109.06432000,10.26433894,229193.848087,-0.030000,146.55627742,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,67982.480000,68953.820000,67.88248000,9.86799790,188176.723383,-0.025000,113.63224513,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,60229.680000,67982.480000,60.12968000,9.86799790,188176.723383,-0.025000,105.87944513,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,63819.770000,46952.550000,46.85255000,11.05240531,350972.505575,-0.070000,95.41468037,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,43357.580000,54103.090000,43.25758000,11.05240531,350972.505575,-0.070000,91.81971037,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.180000,0.190000,0.010000,0.185000,69933.740000,126811.150000,69.83374000,11.13538294,548358.422024,-0.070000,89.45270716,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.810000,0.820000,0.010000,0.815000,126811.150000,69933.740000,69.83374000,11.13538294,548358.422024,-0.070000,89.45270716,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
