market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,594445.090000,241801.220000,241.70122000,10.94583106,1164419.940148,-0.020000,154.94583106,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,241801.220000,616502.660000,241.70122000,10.94583106,1164419.940148,-0.020000,154.94583106,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,587504.110000,240477.300000,240.37730000,11.16938165,778898.631661,-0.040000,152.95836797,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,240477.300000,587504.110000,240.37730000,11.16938165,778898.631661,-0.040000,152.95836797,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,167231.910000,415515.620000,167.13191000,10.29966694,363697.302619,0.020000,147.93663997,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,409661.460000,154024.900000,153.92490000,10.29966694,363697.302619,0.020000,147.93663997,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,131022.800000,134331.920000,130.92280000,10.26409389,229230.005621,-0.030000,146.55639395,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,126428.350000,121494.210000,121.39421000,10.26409389,229230.005621,-0.030000,146.55639395,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,347030.150000,338432.550000,338.33255000,11.14619683,502450.865259,-0.060000,119.17070548,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,338432.550000,347030.150000,338.33255000,11.14619683,502450.865259,-0.060000,119.17070548,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,72271.010000,71876.950000,71.77695000,10.18605370,186249.723678,-0.040000,117.82550094,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,71876.950000,81001.000000,71.77695000,10.18605370,186249.723678,-0.040000,117.82550094,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,57707.220000,50475.330000,50.37533000,11.05948036,353460.131939,-0.070000,98.96941168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,46867.360000,47884.390000,46.76736000,11.05948036,353460.131939,-0.070000,95.36144168,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,43859.260000,38964.600000,38.86460000,10.24251086,185515.229805,0.060000,84.96226316,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,38964.600000,43859.260000,38.86460000,10.24251086,185515.229805,0.060000,84.96226316,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.520000,0.540000,0.020000,0.530000,83176.920000,16768.160000,16.56816000,19.79380856,2293110.696634,0.465000,79.36196856,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.460000,0.480000,0.020000,0.470000,16562.420000,83676.920000,16.36242000,19.79380856,2293110.696634,0.465000,79.15622856,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.620000,0.640000,0.020000,0.630000,63104.530000,5834.120000,5.63412000,19.95265179,707487.425670,0.510000,65.66164605,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.360000,0.380000,0.020000,0.370000,5834.120000,63104.530000,5.63412000,19.95265179,707487.425670,0.510000,65.66164605,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.936000,0.943000,0.007000,0.939500,10499.860000,117756.280000,10.42986000,9.79805936,311599.692998,0.022500,57.64391629,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.057000,0.064000,0.007000,0.060500,117756.280000,10499.860000,10.42986000,9.79805936,311599.692998,0.022500,57.64391629,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2466411,Israel closes its airspace by June 8?,Yes,geopolitical_event,event_probability_model,0.280000,0.300000,0.020000,0.290000,54260.570000,9614.770000,9.41477000,10.60132595,445752.379441,0.000000,57.47361974,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2466411,Israel closes its airspace by June 8?,No,geopolitical_event,event_probability_model,0.700000,0.720000,0.020000,0.710000,9614.770000,54542.880000,9.41477000,10.60132595,445752.379441,0.000000,57.47361974,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.063000,0.069000,0.006000,0.066000,161636.300000,7484.310000,7.42431000,9.67115395,189677.573708,0.031000,53.39223969,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.931000,0.937000,0.006000,0.934000,7484.310000,161636.300000,7.42431000,9.67115395,189677.573708,0.031000,53.39223969,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.510000,0.520000,0.010000,0.515000,70494.150000,28363.850000,28.26385000,9.88779589,219241.426286,-0.040000,49.34406015,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.480000,0.490000,0.010000,0.485000,28363.850000,70494.150000,28.26385000,9.88779589,219241.426286,-0.040000,49.34406015,paper_event_model_watch,depth exists but external signal source is not identified
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3360913.770000,0.000000,0.00000000,31.45459968,7577940.932866,0.980000,-3.54540032,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1607417.920000,0.000000,0.00000000,29.44181035,1612815.203154,0.928000,-5.55818965,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1737620.160000,0.000000,0.00000000,27.00319631,1013843.821500,0.815000,-7.99680369,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3360913.770000,0.00000000,31.45459968,7577940.932866,0.980000,-13.54540032,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1607417.920000,0.00000000,29.44181035,1612815.203154,0.928000,-15.55818965,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1737620.160000,0.00000000,27.00319631,1013843.821500,0.815000,-17.99680369,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,none,0.350000,0.380000,0.030000,0.365000,56801.550000,538.970000,0.23897000,11.11764201,219982.342655,-0.110000,-47.44356456,too_thin,visible near-top depth is too thin
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,none,0.620000,0.650000,0.030000,0.635000,538.970000,56801.550000,0.23897000,11.11764201,219982.342655,-0.110000,-47.44356456,too_thin,visible near-top depth is too thin
2250103,Will Bahrain vs. Syria end in a draw?,Yes,sports_event,none,0.990000,0.992000,0.002000,0.991000,83701.560000,19475.400000,19.45540000,23.29451843,363960.889387,0.690500,-81.81047268,near_certain_event,market is too close to expiry/certainty for clean research
2250103,Will Bahrain vs. Syria end in a draw?,No,sports_event,none,0.008000,0.010000,0.002000,0.009000,19475.400000,83701.560000,19.45540000,23.29451843,363960.889387,0.690500,-81.81047268,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,Yes,event_market,none,0.003000,0.010000,0.007000,0.006500,23983.220000,24548.330000,23.91322000,16.31708709,291917.739255,-0.357000,-87.55051552,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,No,event_market,none,0.990000,0.997000,0.007000,0.993500,24548.330000,23983.220000,23.91322000,16.31708709,291917.739255,-0.357000,-87.55051552,near_certain_event,market is too close to expiry/certainty for clean research
