market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",Yes,geopolitical_event,event_probability_model,0.050000,0.060000,0.010000,0.055000,2225716.260000,210807.010000,210.70701000,11.31666845,2063623.972000,0.020000,155.31666845,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270330,"US x Iran permanent peace deal by June 15, 2026?",No,geopolitical_event,event_probability_model,0.940000,0.950000,0.010000,0.945000,210807.010000,2225716.260000,210.70701000,11.31666845,2063623.972000,0.020000,155.31666845,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.150000,0.160000,0.010000,0.155000,148711.050000,109131.190000,109.03119000,10.75218619,888474.990992,0.020000,153.63693610,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.840000,0.850000,0.010000,0.845000,109131.190000,148711.050000,109.03119000,10.75218619,888474.990992,0.020000,153.63693610,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.100000,0.110000,0.010000,0.105000,276192.730000,149950.720000,149.85072000,10.66383801,656302.557988,-0.020000,151.22686359,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.890000,0.900000,0.010000,0.895000,149950.720000,276192.730000,149.85072000,10.66383801,656302.557988,-0.020000,151.22686359,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.300000,0.310000,0.010000,0.305000,85918.320000,98681.330000,85.81832000,10.53539976,288929.131738,0.040000,133.24301108,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.690000,0.700000,0.010000,0.695000,98681.330000,85918.320000,85.81832000,10.53539976,288929.131738,0.040000,133.24301108,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,111248.290000,288688.030000,111.14829000,10.11117659,188193.778230,-0.040000,114.99311437,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,288688.030000,111248.290000,111.14829000,10.11117659,188193.778230,-0.040000,114.99311437,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.550000,0.580000,0.030000,0.565000,10633.160000,14705.640000,10.33316000,12.28721230,1570287.175772,0.110000,64.62037230,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.420000,0.450000,0.030000,0.435000,14705.640000,10633.160000,10.33316000,12.28721230,1570287.175772,0.110000,64.62037230,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.450000,0.460000,0.010000,0.455000,13775.110000,7433.170000,7.33317000,12.68318747,1014856.642253,0.135000,57.01635747,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.540000,0.550000,0.010000,0.545000,6349.170000,13775.110000,6.24917000,12.68318747,1014856.642253,0.135000,55.93235747,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.550000,0.578000,0.028000,0.564000,10549.440000,8253.210000,7.97321000,12.53498811,964618.544068,-0.124000,55.35438355,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.422000,0.450000,0.028000,0.436000,8253.210000,10536.440000,7.97321000,12.53498811,964618.544068,-0.124000,55.35438355,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,maker_research,0.400000,0.440000,0.040000,0.420000,30114.020000,31277.870000,29.71402000,10.66189235,213243.008142,-0.075000,42.50834243,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,maker_research,0.560000,0.600000,0.040000,0.580000,31277.870000,30114.020000,29.71402000,10.66189235,213243.008142,-0.075000,42.50834243,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2410076,San Francisco Giants vs. Chicago Cubs,Yes,sports_event,maker_research,0.460000,0.470000,0.010000,0.465000,22421.270000,28110.810000,22.32127000,10.70610358,647616.224774,-0.020000,42.50353583,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2410076,San Francisco Giants vs. Chicago Cubs,No,sports_event,maker_research,0.530000,0.540000,0.010000,0.535000,28074.810000,19757.270000,19.65727000,10.70610358,647616.224774,-0.020000,39.83953583,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,Yes,sports_event,maker_research,0.310000,0.320000,0.010000,0.315000,14825.810000,15868.340000,14.72581000,10.25026174,285498.054372,0.025000,30.83105228,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,No,sports_event,maker_research,0.680000,0.690000,0.010000,0.685000,15868.340000,14825.810000,14.72581000,10.25026174,285498.054372,0.025000,30.83105228,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.997000,0.998000,0.001000,0.997500,2279087.280000,845211.280000,845.20128000,30.78756091,5702309.413316,0.970000,25.68756091,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.002000,0.003000,0.001000,0.002500,845211.280000,2279087.280000,845.20128000,30.78756091,5702309.413316,0.970000,25.68756091,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1083956.230000,0.000000,0.00000000,28.22629145,970316.071909,0.903500,-7.07054783,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1358598.920000,0.000000,0.00000000,26.26438327,799014.661380,0.807500,-10.74547012,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1083956.230000,0.00000000,28.22629145,970316.071909,0.903500,-17.07054783,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1358598.920000,0.00000000,26.26438327,799014.661380,0.807500,-20.74547012,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.390000,0.460000,0.070000,0.425000,3064.460000,2124.000000,1.42400000,13.20990133,499035.915438,0.185000,-32.37573952,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.540000,0.610000,0.070000,0.575000,1848.000000,3064.460000,1.14800000,13.20990133,499035.915438,0.185000,-32.65173952,too_thin,visible near-top depth is too thin
