market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,247543.090000,206653.680000,206.55368000,10.89740138,1103861.200970,-0.020000,154.89740138,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,186546.110000,247543.090000,186.44611000,10.89740138,1103861.200970,-0.020000,154.89740138,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,344083.440000,241214.800000,241.11480000,11.36705632,787546.108535,-0.050000,153.24251741,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,241214.800000,344083.440000,241.11480000,11.36705632,787546.108535,-0.050000,153.24251741,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,140296.130000,272427.710000,140.19613000,10.27124904,363453.489279,0.020000,147.90578393,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,266606.710000,127089.120000,126.98912000,10.27124904,363453.489279,0.020000,147.90578393,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.290000,0.300000,0.010000,0.295000,111966.130000,116886.090000,111.86613000,10.14346314,291837.038561,0.020000,147.06183353,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.700000,0.710000,0.010000,0.705000,116886.090000,111966.130000,111.86613000,10.14346314,291837.038561,0.020000,147.06183353,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.190000,0.200000,0.010000,0.195000,332249.470000,437269.580000,332.14947000,10.96322141,337537.887646,-0.060000,117.33860029,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.800000,0.810000,0.010000,0.805000,437269.580000,332249.470000,332.14947000,10.96322141,337537.887646,-0.060000,117.33860029,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,49623.360000,67520.940000,49.52336000,9.88548559,194474.226490,-0.025000,95.35358785,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,66374.360000,47619.180000,47.51918000,9.88548559,194474.226490,-0.025000,93.34940785,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.190000,0.200000,0.010000,0.195000,40392.220000,70550.350000,40.29222000,10.86195307,344352.919539,-0.060000,88.59770227,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.800000,0.810000,0.010000,0.805000,70550.350000,40392.220000,40.29222000,10.86195307,344352.919539,-0.060000,88.59770227,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.670000,0.680000,0.010000,0.675000,17702.530000,27482.110000,17.60253000,11.36149996,2472280.864728,0.040000,65.96402996,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.320000,0.330000,0.010000,0.325000,27482.110000,17702.530000,17.60253000,11.36149996,2472280.864728,0.040000,65.96402996,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.324000,0.338000,0.014000,0.331000,16010.600000,16864.490000,15.87060000,10.89362412,2137106.388235,-0.025500,63.36422412,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.662000,0.676000,0.014000,0.669000,15738.490000,16010.600000,15.59849000,10.89362412,2137106.388235,-0.025500,63.09211412,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.059000,0.060000,0.001000,0.059500,77702.760000,10774.590000,10.76459000,9.78536634,324444.673565,0.020000,58.69440308,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.940000,0.941000,0.001000,0.940500,10774.590000,77702.760000,10.76459000,9.78536634,324444.673565,0.020000,58.69440308,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.840000,0.020000,0.830000,13034.260000,18811.860000,12.83426000,10.39263894,179851.526375,0.075000,58.02541420,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.180000,0.020000,0.170000,18811.860000,12140.010000,11.94001000,10.39263894,179851.526375,0.075000,57.13116420,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,wide_spread_making,0.350000,0.430000,0.080000,0.390000,54648.830000,25849.850000,25.04985000,10.49954827,178289.313704,-0.060000,36.33229141,market_making_watch,visible spread is wide enough for market-making research
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,wide_spread_making,0.570000,0.650000,0.080000,0.610000,25849.850000,54648.830000,25.04985000,10.49954827,178289.313704,-0.060000,36.33229141,market_making_watch,visible spread is wide enough for market-making research
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,2670103.310000,464894.810000,464.88481000,31.31698979,6839894.611387,0.977500,26.21698979,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,464894.810000,2670103.310000,464.88481000,31.31698979,6839894.611387,0.977500,26.21698979,near_certain_event,market is too close to expiry/certainty for clean research
2250102,Will Bahrain win on 2026-06-09?,Yes,event_market,wide_spread_making,0.027000,0.100000,0.073000,0.063500,102377.090000,11664.600000,10.93460000,10.42732990,181657.428013,-0.313000,20.87850418,market_making_watch,visible spread is wide enough for market-making research
2250102,Will Bahrain win on 2026-06-09?,No,event_market,wide_spread_making,0.900000,0.973000,0.073000,0.936500,11664.600000,102377.090000,10.93460000,10.42732990,181657.428013,-0.313000,20.87850418,market_making_watch,visible spread is wide enough for market-making research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1081620.320000,0.000000,0.00000000,29.13988733,1474394.783659,0.918500,-5.86011267,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1104343.620000,0.000000,0.00000000,26.82785844,924964.439025,0.812000,-8.92249717,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,none,0.580000,0.600000,0.020000,0.590000,4434.540000,5943.990000,4.23454000,20.87411866,2201155.205287,0.525000,-11.89134134,too_thin,visible near-top depth is too thin
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,none,0.400000,0.420000,0.020000,0.410000,3248.210000,4434.540000,3.04821000,20.87411866,2201155.205287,0.525000,-13.07767134,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.640000,0.650000,0.010000,0.645000,8496.490000,2940.190000,2.84019000,20.79051803,655956.858370,0.555000,-15.80972339,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.350000,0.360000,0.010000,0.355000,2940.190000,8496.490000,2.84019000,20.79051803,655956.858370,0.555000,-15.80972339,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1081620.320000,0.00000000,29.13988733,1474394.783659,0.918500,-15.86011267,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1104343.620000,0.00000000,26.82785844,924964.439025,0.812000,-18.92249717,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,No,geopolitical_event,none,0.650000,0.660000,0.010000,0.655000,4906.170000,11056.250000,4.80617000,10.50536988,344522.889154,0.000000,-27.24323123,too_thin,visible near-top depth is too thin
2466411,Israel closes its airspace by June 8?,Yes,geopolitical_event,none,0.340000,0.350000,0.010000,0.345000,9379.850000,3898.170000,3.79817000,10.50536988,344522.889154,0.000000,-28.25123123,too_thin,visible near-top depth is too thin
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,none,0.054000,0.058000,0.004000,0.056000,173757.080000,4960.380000,4.92038000,9.40041174,159849.930307,0.020000,-29.48070896,too_thin,visible near-top depth is too thin
