market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",Yes,geopolitical_event,event_probability_model,0.140000,0.150000,0.010000,0.145000,567027.910000,230599.360000,230.49936000,10.95664147,1196874.597991,-0.020000,154.95664147,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1962237,"US x Iran permanent peace deal by June 30, 2026?",No,geopolitical_event,event_probability_model,0.850000,0.860000,0.010000,0.855000,230599.360000,589085.480000,230.49936000,10.95664147,1196874.597991,-0.020000,154.95664147,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,Yes,geopolitical_event,event_probability_model,0.090000,0.100000,0.010000,0.095000,575830.640000,237642.610000,237.54261000,11.16951483,782433.813506,-0.040000,152.99385297,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1971905,Strait of Hormuz traffic returns to normal by end of June?,No,geopolitical_event,event_probability_model,0.900000,0.910000,0.010000,0.905000,237642.610000,575830.640000,237.54261000,11.16951483,782433.813506,-0.040000,152.99385297,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,154772.970000,415920.300000,154.67297000,10.29983170,367517.740572,0.020000,147.97500911,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
665374,Will the U.S. invade Iran before 2027?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,410066.140000,141565.960000,141.46596000,10.29983170,367517.740572,0.020000,147.97500911,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",No,geopolitical_event,event_probability_model,0.710000,0.720000,0.010000,0.715000,128505.150000,149899.380000,128.40515000,10.25569545,224392.162002,-0.030000,146.49961707,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2270338,"US x Iran permanent peace deal by July 31, 2026?",Yes,geopolitical_event,event_probability_model,0.280000,0.290000,0.010000,0.285000,141995.810000,118976.560000,118.87656000,10.25569545,224392.162002,-0.030000,146.49961707,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,75329.330000,56081.850000,55.98185000,11.08134170,350466.351010,-0.070000,104.56785521,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,No,geopolitical_event,event_probability_model,0.720000,0.730000,0.010000,0.725000,65747.640000,57624.770000,57.52477000,10.18635815,186987.779037,-0.040000,103.58100594,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,52486.880000,65712.650000,52.38688000,11.08134170,350466.351010,-0.070000,100.97288521,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2176262,Strait of Hormuz traffic returns to normal by July 31?,Yes,geopolitical_event,event_probability_model,0.270000,0.280000,0.010000,0.275000,48900.630000,65747.640000,48.80063000,10.18635815,186987.779037,-0.040000,94.85686594,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.570000,0.580000,0.010000,0.575000,69623.680000,26623.270000,26.52327000,21.09129595,2333966.660270,0.530000,91.61456595,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.420000,0.430000,0.010000,0.425000,26623.270000,69623.680000,26.52327000,21.09129595,2333966.660270,0.530000,91.61456595,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.067000,0.075000,0.008000,0.071000,49545.280000,24868.410000,24.78841000,10.01683298,307913.943670,0.033500,72.08438242,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.925000,0.933000,0.008000,0.929000,24868.410000,49545.280000,24.78841000,10.01683298,307913.943670,0.033500,72.08438242,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.160000,0.180000,0.020000,0.170000,32294.580000,26145.890000,25.94589000,10.32739325,193940.194933,0.065000,71.21268520,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.840000,0.020000,0.830000,26145.890000,32294.580000,25.94589000,10.32739325,193940.194933,0.065000,71.21268520,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.520000,0.530000,0.010000,0.525000,60507.680000,49611.330000,49.51133000,9.69224657,218491.852081,0.030000,70.38849509,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.470000,0.480000,0.010000,0.475000,49611.330000,60794.680000,49.51133000,9.69224657,218491.852081,0.030000,70.38849509,paper_event_model_watch,depth exists but external signal source is not identified
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,event_probability_model,0.630000,0.640000,0.010000,0.635000,37346.750000,7429.870000,7.32987000,20.16116096,710175.364394,0.520000,68.59278460,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,event_probability_model,0.360000,0.370000,0.010000,0.365000,7429.870000,37346.750000,7.32987000,20.16116096,710175.364394,0.520000,68.59278460,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.700000,0.710000,0.010000,0.705000,12700.520000,8239.420000,8.13942000,13.55009425,3052391.993282,0.150000,58.68951425,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.290000,0.300000,0.010000,0.295000,8239.420000,12700.520000,8.13942000,13.55009425,3052391.993282,0.150000,58.68951425,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.931000,0.938000,0.007000,0.934500,11884.310000,195088.850000,11.81431000,9.65361551,189795.340648,0.030000,57.66587892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.062000,0.069000,0.007000,0.065500,195088.850000,11884.310000,11.81431000,9.65361551,189795.340648,0.030000,57.66587892,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.230000,0.250000,0.020000,0.240000,24149.810000,8820.710000,8.62071000,10.85769332,601852.522665,-0.060000,27.49692855,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.750000,0.770000,0.020000,0.760000,8820.710000,24149.810000,8.62071000,10.85769332,601852.522665,-0.060000,27.49692855,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2336493.540000,0.000000,0.00000000,29.60438022,1636989.527160,0.930500,-5.39561978,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2471548.580000,0.000000,0.00000000,27.14360410,1029046.612714,0.816500,-7.85639590,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2336493.540000,0.00000000,29.60438022,1636989.527160,0.930500,-15.39561978,too_thin,visible near-top depth is too thin
2241742,Iran closes its airspace by June 30?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2471548.580000,0.00000000,27.14360410,1029046.612714,0.816500,-17.85639590,too_thin,visible near-top depth is too thin
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,none,0.292000,0.297000,0.005000,0.294500,4195.870000,6850.130000,4.14587000,13.31789154,2630147.264556,-0.139500,-25.03623846,too_thin,visible near-top depth is too thin
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,none,0.703000,0.708000,0.005000,0.705500,6850.130000,4195.870000,4.14587000,13.31789154,2630147.264556,-0.139500,-25.03623846,too_thin,visible near-top depth is too thin
